timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 05:30:00+03:00,293.41777201322066,0.0,293.4177720155567,97.73524406730469,67818.37170875003
2023-01-01 05:45:00+03:00,293.41777201322066,0.0,293.4177720155567,97.60831522996608,67818.14808641002
2023-01-01 06:00:00+03:00,408.00286401638624,0.0,408.0028640180826,97.43176876073929,67817.87066517447
2023-01-01 06:15:00+03:00,408.00286401638624,0.0,408.0028640180826,97.25522084711622,67817.59324393893
2023-01-01 06:30:00+03:00,408.00286401638624,0.0,408.0028640180826,97.07867148907916,67817.31582270339
2023-01-01 06:45:00+03:00,408.00286401638624,0.0,408.0028640180826,96.90212068661035,67817.03840146784
2023-01-01 07:00:00+03:00,1679.21098568372,0.0,1679.2109856847674,96.17492552078028,67816.28627282681
2023-01-01 07:15:00+03:00,1679.21098568372,0.0,1679.2109856847674,95.44771422459544,67815.53414418577
2023-01-01 07:30:00+03:00,1679.21098568372,0.0,1679.2109856847674,94.72048679751917,67814.78201554474
2023-01-01 07:45:00+03:00,1679.21098568372,0.0,1679.2109856847674,93.99309990989394,67814.13329582721
2023-01-01 08:00:00+03:00,3249.862957251443,0.0,3249.862957254052,92.58519376983763,67812.96388664936
2023-01-01 08:15:00+03:00,3249.862957251443,0.0,3249.862957254052,91.17723907131524,67811.79447747151
2023-01-01 08:30:00+03:00,3249.862957251443,0.0,3249.862957254052,89.76901468213822,67810.79210746218
2023-01-01 08:45:00+03:00,3249.862957251443,2578.7391734251833,671.1237838262598,89.47826689687896,67810.53397554591
2023-01-01 09:00:00+03:00,2336.16518212623,2336.16518212623,0.0,89.47840146168835,67810.4319966166
2023-01-01 09:15:00+03:00,2336.16518212623,2336.16518212623,0.0,89.47854064088924,67810.32652102804
2023-01-01 09:30:00+03:00,2336.16518212623,2336.16518212623,0.0,89.4786798205231,67810.22104543948
2023-01-01 09:45:00+03:00,2336.16518212623,2163.361584718457,172.80359740777294,89.40391046484679,67810.08310727337
2023-01-01 10:00:00+03:00,365.10896673299663,365.10896673299663,0.0,89.4040542645062,67809.97403988335
2023-01-01 10:15:00+03:00,365.10896673299663,365.10896673299663,0.0,89.4041980646282,67809.86497249333
2023-01-01 10:30:00+03:00,365.10896673299663,365.10896673299663,0.0,89.40434186521279,67809.75590510332
2023-01-01 10:45:00+03:00,365.10896673299663,72.34170904313311,292.7672576898635,89.27756985598268,67809.59435618021
2023-01-01 11:00:00+03:00,1352.9460463429957,0.0,1352.9460463429957,88.69120228358197,67809.24275933768
2023-01-01 11:15:00+03:00,1352.9460463429957,0.0,1352.9460463429957,88.10483736235281,67808.8844420585
2023-01-01 11:30:00+03:00,1352.9460463429957,0.0,1352.9460463429957,87.5184662441247,67808.52612477931
2023-01-01 11:45:00+03:00,1352.9460463429957,0.0,1352.9460463429957,86.93208031300048,67808.17452793676
2023-01-01 12:00:00+03:00,2942.421671059767,0.0,2942.421671059767,85.65661033107291,67807.53800128927
2023-01-01 12:15:00+03:00,2942.421671059767,0.0,2942.421671059767,84.38111640259669,67806.9014746418
2023-01-01 12:30:00+03:00,2942.421671059767,0.0,2942.421671059767,83.10559852689745,67806.2649479943
2023-01-01 12:45:00+03:00,2942.421671059767,0.0,2942.421671059767,81.83005670330081,67805.62842134682
2023-01-01 13:00:00+03:00,567.5616200750214,0.0,567.5616200750214,81.58412151212185,67805.41761271637
2023-01-01 13:15:00+03:00,567.5616200750214,0.0,567.5616200750214,81.33818479170161,67805.20680408593
2023-01-01 13:30:00+03:00,567.5616200750214,0.0,567.5616200750214,81.0922465420258,67804.99599545548
2023-01-01 13:45:00+03:00,567.5616200750214,0.0,567.5616200750214,80.84630676308021,67804.78518682503
2023-01-01 14:00:00+03:00,524.5943478798521,0.0,524.5943478798521,80.61899432108578,67804.58208051874
2023-01-01 14:15:00+03:00,524.5943478798521,0.0,524.5943478798521,80.39168628457043,67804.37410992895
2023-01-01 14:30:00+03:00,524.5943478798521,0.0,524.5943478798521,80.16437110263867,67804.17100362266
2023-01-01 14:45:00+03:00,524.5943478798521,0.0,524.5943478798521,79.9370545588649,67803.96789731635
2023-01-01 15:00:00+03:00,471.45737121157725,0.0,471.45737121157725,79.73277509036988,67803.77431635802
2023-01-01 15:15:00+03:00,471.45737121157725,0.0,471.45737121157725,79.52849445542869,67803.58073539966
2023-01-01 15:30:00+03:00,471.45737121157725,0.0,471.45737121157725,79.32421265403126,67803.38715444133
2023-01-01 15:45:00+03:00,471.45737121157725,0.0,471.45737121157725,79.11992968616761,67803.19357348299
2023-01-01 16:00:00+03:00,569.8404005088994,0.0,569.8404005088994,78.87298921668237,67802.98235635778
2023-01-01 16:15:00+03:00,569.8404005088994,0.0,569.8404005088994,78.6260472086743,67802.77113923257
2023-01-01 16:30:00+03:00,569.8404005088994,0.0,569.8404005088994,78.37910366212898,67802.55992210736
2023-01-01 16:45:00+03:00,569.8404005088994,0.0,569.8404005088994,78.13216008392925,67802.34739731107
2023-01-01 17:00:00+03:00,645.4720129870293,0.0,645.4720129870293,77.85242317216941,67802.12066449408
2023-01-01 17:15:00+03:00,645.4720129870293,0.0,645.4720129870293,77.5726947749767,67801.88485432255
2023-01-01 17:30:00+03:00,645.4720129870293,0.0,645.4720129870293,77.29296443202597,67801.64904415101
2023-01-01 17:45:00+03:00,645.4720129870293,0.0,645.4720129870293,77.0132321432969,67801.41323397947
2023-01-01 18:00:00+03:00,3386.6560013784533,0.0,3386.6560013784533,75.54513211648134,67800.50949784908
2023-01-01 18:15:00+03:00,3386.6560013784533,0.0,3386.6560013784533,74.0769929515315,67799.6057617187
2023-01-01 18:30:00+03:00,3386.6560013784533,0.0,3386.6560013784533,72.60896116958311,67798.5652098458
2023-01-01 18:45:00+03:00,3386.6560013784533,0.0,3386.6560013784533,71.14088432512759,67797.5246579729
2023-01-01 19:00:00+03:00,787.3976279028255,0.0,787.3976279028255,70.79966602231669,67797.1715847922
2023-01-01 19:15:00+03:00,787.3976279028255,0.0,787.3976279028255,70.45844416550327,67796.81851161152
2023-01-01 19:30:00+03:00,787.3976279028255,0.0,787.3976279028255,70.11721875463184,67796.46543843084
2023-01-01 19:45:00+03:00,787.3976279028255,0.0,787.3976279028255,69.77598978964684,67796.11236525014
2023-01-01 20:00:00+03:00,711.0745775017789,0.0,711.0745775017789,69.46788551291004,67795.74261171921
2023-01-01 20:15:00+03:00,711.0745775017789,0.0,711.0745775017789,69.15977787539391,67795.37285818828
2023-01-01 20:30:00+03:00,711.0745775017789,0.0,711.0745775017789,68.85166687704343,67795.00310465734
2023-01-01 20:45:00+03:00,711.0745775017789,0.0,711.0745775017789,68.54355251780365,67794.63335112641
2023-01-01 21:00:00+03:00,586.7625500818663,0.0,586.7625500818663,68.28935768264837,67794.27200035423
2023-01-01 21:15:00+03:00,586.7625500818663,0.0,586.7625500818663,68.03516013770698,67793.91064958206
2023-01-01 21:30:00+03:00,586.7625500818663,0.0,586.7625500818663,67.78095988293609,67793.54929880987
2023-01-01 21:45:00+03:00,586.7625500818663,0.0,586.7625500818663,67.52675691829238,67793.1879480377
2023-01-01 22:00:00+03:00,362.42777816376525,0.0,362.42777816376525,67.36977370762726,67792.93192478019
2023-01-01 22:15:00+03:00,362.42777816376525,0.0,362.42777816376525,67.21278931124843,67792.6759015227
2023-01-01 22:30:00+03:00,362.42777816376525,0.0,362.42777816376525,67.05580372914244,67792.4198782652
2023-01-01 22:45:00+03:00,362.42777816376525,0.0,362.42777816578746,66.898816961295,67792.16385500769
2023-01-01 23:00:00+03:00,287.7314660148119,0.0,287.73146601580083,66.77420172900669,67791.94290244764
2023-01-01 23:15:00+03:00,287.7314660148119,0.0,287.73146601580083,66.64958568440521,67791.7219498876
2023-01-01 23:30:00+03:00,287.7314660148119,0.0,287.73146601580083,66.5249688274826,67791.50099732754
2023-01-01 23:45:00+03:00,287.7314660148119,287.7314660148119,0.0,66.52505308313096,67791.41513769113
2023-01-02 00:00:00+03:00,302.8860031982565,0.0,302.88600319996476,66.39388982388716,67791.1640769285
2023-01-02 00:15:00+03:00,302.8860031982565,0.0,302.88600319996476,66.26272559312827,67790.91301616587
2023-01-02 00:30:00+03:00,302.8860031982565,0.0,302.88600319996476,66.13156039084346,67790.66195540324
2023-01-02 00:45:00+03:00,302.8860031982565,0.0,302.88600319996476,66.00039421702198,67790.4108946406
2023-01-02 01:00:00+03:00,266.62244011221463,0.0,266.62244011461735,65.88494098755623,67790.17996767709
2023-01-02 01:15:00+03:00,266.62244011221463,0.0,266.62244011461735,65.76948697150594,67789.94904071357
2023-01-02 01:30:00+03:00,266.62244011221463,266.62244011221463,0.0,65.76956739711184,67789.86614450578
2023-01-02 01:45:00+03:00,266.62244011221463,0.0,266.62244011461735,65.65411245355959,67789.63521754227
2023-01-02 02:00:00+03:00,156.71977278477445,0.0,156.71977278590202,65.58629302258734,67789.45300575506
2023-01-02 02:15:00+03:00,156.71977278477445,0.0,156.71977278590202,65.51847322702939,67789.27079396785
2023-01-02 02:30:00+03:00,156.71977278477445,0.0,156.71977278590202,65.45065306688278,67789.08858218064
2023-01-02 02:45:00+03:00,156.71977278477445,0.0,156.71977278590202,65.38283254214457,67788.90637039344
2023-01-02 03:00:00+03:00,187.76360852351698,0.0,187.76360852457583,65.30156204052334,67788.70391506521
2023-01-02 03:15:00+03:00,187.76360852351698,187.76360852351698,0.0,65.30163912042573,67788.62389951352
2023-01-02 03:30:00+03:00,187.76360852351698,0.0,187.76360852457583,65.2203680376641,67788.4214441853
2023-01-02 03:45:00+03:00,187.76360852351698,0.0,187.76360852457583,65.13908175644612,67788.2343002298
2023-01-02 04:00:00+03:00,160.83608511741411,0.0,160.83608511835337,65.06946394451279,67788.06210663497
2023-01-02 04:15:00+03:00,160.83608511741411,0.0,160.83608511835337,64.9998457788956,67787.88991304014
2023-01-02 04:30:00+03:00,160.83608511741411,0.0,160.83608511835337,64.93022725959186,67787.71771944531
2023-01-02 04:45:00+03:00,160.83608511741411,0.0,160.83608511835337,64.86062054055533,67787.53282342997
2023-01-02 05:00:00+03:00,263.8308239925482,0.0,263.830823995173,64.7463899449997,67787.28076502404
2023-01-02 05:15:00+03:00,263.8308239925482,0.0,263.830823995173,64.63213687418742,67787.05138798649
2023-01-02 05:30:00+03:00,263.8308239925482,0.0,263.830823995173,64.5178830301561,67786.82201094893
2023-01-02 05:45:00+03:00,263.8308239925482,0.0,263.830823995173,64.4036097472842,67786.61227998954
2023-01-02 06:00:00+03:00,421.43439901937614,421.43439901937614,0.0,64.40369421786664,67786.52337244019
2023-01-02 06:15:00+03:00,421.43439901937614,0.0,421.43439902178943,64.22108078015164,67786.26801518048
2023-01-02 06:30:00+03:00,421.43439901937614,0.0,421.43439902178943,64.0384659665874,67786.01265792077
2023-01-02 06:45:00+03:00,421.43439901937614,0.0,421.43439902178943,63.85584977715835,67785.75730066106
2023-01-02 07:00:00+03:00,173.95370514964395,0.0,173.95370515063405,63.780520783951076,67785.59968836453
2023-01-02 07:15:00+03:00,173.95370514964395,0.0,173.95370515063405,63.7051914404392,67785.442076068
2023-01-02 07:30:00+03:00,173.95370514964395,0.0,173.95370515063405,63.62986174662031,67785.28446377146
2023-01-02 07:45:00+03:00,173.95370514964395,0.0,173.95370515063405,63.55453170249194,67785.12685147492
2023-01-02 08:00:00+03:00,319.0373635211657,319.0373635211657,0.0,63.55461506126602,67785.03794392558
2023-01-02 08:15:00+03:00,319.0373635211657,3963.2864075138896,-3644.2490439927237,64.76434163243897,67784.94903637623
2023-01-02 08:30:00+03:00,319.0373635211657,2953.1836636110097,-2634.146300089844,65.63878541941838,67784.86012882688
2023-01-02 08:45:00+03:00,319.0373635211657,2287.6901642976336,-1968.652800776468,66.2923322707666,67784.77122127754
2023-01-02 09:00:00+03:00,272.42175490069485,1732.7484469961269,-1460.326692095432,66.77715042347032,67784.68231372819
2023-01-02 09:15:00+03:00,272.42175490069485,1159.711965942683,-887.2902110419882,67.07175965158173,67784.59340617884
2023-01-02 09:30:00+03:00,272.42175490069485,620.374422890854,-347.95266799015917,67.18734503903143,67784.5044986295
2023-01-02 09:45:00+03:00,272.42175490069485,379.59983785004465,-107.1780829493498,67.22300928880735,67784.41559108015
2023-01-02 10:00:00+03:00,1204.5131531023787,274.49026433690676,930.022888765472,66.81992063002735,67783.95936173455
2023-01-02 10:15:00+03:00,1204.5131531023787,148.01879906395584,1056.494354038423,66.3619985420274,67783.45318122495
2023-01-02 10:30:00+03:00,1204.5131531023787,74.0725013342585,1130.4406517681202,65.87201188702633,67782.9177948891
2023-01-02 10:45:00+03:00,1204.5131531023787,42.17775976111602,1162.3353933412627,65.36812194739916,67782.44042546312
2023-01-02 11:00:00+03:00,3266.667962753125,0.0,3266.667962753125,63.951776846566894,67781.2654452298
2023-01-02 11:15:00+03:00,3266.667962753125,0.0,3266.667962753125,62.53538264053322,67780.0904649965
2023-01-02 11:30:00+03:00,3266.667962753125,0.0,3266.667962753125,61.11893932674436,67778.91548476317
2023-01-02 11:45:00+03:00,3266.667962753125,0.0,3266.667962753125,59.70244690264633,67777.74050452987
2023-01-02 12:00:00+03:00,1441.4024435265487,0.0,1441.4024435265487,59.07739223307653,67777.24291451905
2023-01-02 12:15:00+03:00,1441.4024435265487,0.0,1441.4024435265487,58.452328385699246,67776.74532450824
2023-01-02 12:30:00+03:00,1441.4024435265487,0.0,1441.4024435265487,57.82725536031237,67776.24773449742
2023-01-02 12:45:00+03:00,1441.4024435265487,0.0,1441.4024435265487,57.202173156713734,67775.7501444866
2023-01-02 13:00:00+03:00,605.490383720452,0.0,605.490383720452,56.93963835224724,67775.48587540546
2023-01-02 13:15:00+03:00,605.490383720452,0.0,605.490383720452,56.67710150042985,67775.2216063243
2023-01-02 13:30:00+03:00,605.490383720452,0.0,605.490383720452,56.41456260123755,67774.95733724315
2023-01-02 13:45:00+03:00,605.490383720452,0.0,605.490383720452,56.15202165464644,67774.69306816199
2023-01-02 14:00:00+03:00,525.4870276968659,0.0,525.4870276968659,55.924178931835144,67774.45112972816
2023-01-02 14:15:00+03:00,525.4870276968659,0.0,525.4870276968659,55.69633458233098,67774.20919129433
2023-01-02 14:30:00+03:00,525.4870276968659,0.0,525.4870276968659,55.468488606116516,67773.9672528605
2023-01-02 14:45:00+03:00,525.4870276968659,0.0,525.4870276968659,55.24064100317435,67773.72531442666
2023-01-02 15:00:00+03:00,445.62569781429534,0.0,445.62569781429534,55.047431214520756,67773.50566699762
2023-01-02 15:15:00+03:00,445.62569781429534,0.0,445.62569781429534,54.85422017351432,67773.2860195686
2023-01-02 15:30:00+03:00,445.62569781429534,0.0,445.62569781429534,54.66100788014289,67773.06637213955
2023-01-02 15:45:00+03:00,445.62569781429534,0.0,445.62569781429534,54.46779433439426,67772.84672471051
2023-01-02 16:00:00+03:00,587.8637222443132,0.0,587.8637222443132,54.212883256432576,67772.58737560747
2023-01-02 16:15:00+03:00,587.8637222443132,0.0,587.8637222443132,53.957970227498826,67772.32802650443
2023-01-02 16:30:00+03:00,587.8637222443132,0.0,587.8637222443132,53.70307709919763,67772.04110114231
2023-01-02 16:45:00+03:00,587.8637222443132,0.0,587.8637222443132,53.44818181261372,67771.7541757802
2023-01-02 17:00:00+03:00,672.3283733436244,0.0,672.3283733436244,53.15664998300686,67771.43924940043
2023-01-02 17:15:00+03:00,672.3283733436244,0.0,672.3283733436244,52.86514627477773,67771.08479906846
2023-01-02 17:30:00+03:00,672.3283733436244,0.0,672.3283733436244,52.57363951733887,67770.73034873648
2023-01-02 17:45:00+03:00,672.3283733436244,0.0,672.3283733436244,52.28212971064237,67770.37589840453
2023-01-02 18:00:00+03:00,591.8445915529722,0.0,591.8445915529722,52.025553440729475,67770.01216156088
2023-01-02 18:15:00+03:00,591.8445915529722,0.0,591.8445915529722,51.76897441659711,67769.64842471723
2023-01-02 18:30:00+03:00,591.8445915529722,0.0,591.8445915529722,51.51239263820092,67769.28468787359
2023-01-02 18:45:00+03:00,591.8445915529722,0.0,591.8445915529722,51.25580810549657,67768.92095102996
2023-01-02 19:00:00+03:00,2673.801543769392,0.0,2673.801543769392,50.096534814276524,67767.35354037909
2023-01-02 19:15:00+03:00,2673.801543769392,0.0,2673.801543769392,48.93720789548401,67765.78612972822
2023-01-02 19:30:00+03:00,2673.801543769392,0.0,2673.801543769392,47.77782734539771,67764.21871907735
2023-01-02 19:45:00+03:00,2673.801543769392,0.0,2673.801543769392,46.61839316029604,67762.6513084265
2023-01-02 20:00:00+03:00,3754.0689538013426,0.0,3754.0689538013426,44.99041243395097,67760.48412529951
2023-01-02 20:15:00+03:00,3754.0689538013426,0.0,3754.0689538013426,43.36232756888108,67758.31694217252
2023-01-02 20:30:00+03:00,3754.0689538013426,0.0,3754.0689538013426,41.73413855509373,67756.14975904553
2023-01-02 20:45:00+03:00,3754.0689538013426,0.0,3754.0689538013426,40.10584538259498,67753.98257591855
2023-01-02 21:00:00+03:00,2602.360349202082,0.0,2602.360349202082,38.977048811032375,67752.45482994863
2023-01-02 21:15:00+03:00,2602.360349202082,0.0,2602.360349202082,37.848201331991824,67750.92708397872
2023-01-02 21:30:00+03:00,2602.360349202082,0.0,2602.360349202082,36.71930294202945,67749.3993380088
2023-01-02 21:45:00+03:00,2602.360349202082,0.0,2602.360349202082,35.59035363770106,67747.8715920389
2023-01-02 22:00:00+03:00,352.0422155192888,0.0,352.0422155192888,35.43768150577935,67747.5620113945
2023-01-02 22:15:00+03:00,352.0422155192888,0.0,352.0422155192888,35.285007978543874,67747.25243075012
2023-01-02 22:30:00+03:00,352.0422155192888,21.42370577021029,330.6185097490785,35.14162673075583,67746.9568204047
2023-01-02 22:45:00+03:00,352.0422155192888,277.70459287756825,74.33762264172054,35.109420274083945,67746.82832963475
2023-01-02 23:00:00+03:00,315.85168392024156,315.85168392024156,0.0,35.10946174175144,67746.74831408306
2023-01-02 23:15:00+03:00,315.85168392024156,0.0,315.851683922112,34.97248462955882,67746.46233311613
2023-01-02 23:30:00+03:00,315.85168392024156,0.0,315.851683922112,34.83550636090692,67746.1763521492
2023-01-02 23:45:00+03:00,315.85168392024156,0.0,315.851683922112,34.698526935781096,67745.89037118226
2023-01-03 00:00:00+03:00,239.05330163970544,239.05330163970544,0.0,34.698572473082734,67745.80146363292
2023-01-03 00:15:00+03:00,239.05330163970544,239.05330163970544,0.0,34.69861801050389,67745.71255608357
2023-01-03 00:30:00+03:00,239.05330163970544,239.05330163970544,0.0,34.69866354804458,67745.62364853422
2023-01-03 00:45:00+03:00,239.05330163970544,239.05330163970544,0.0,34.698709085704785,67745.53474098488
2023-01-03 01:00:00+03:00,311.1429197999711,311.1429197999711,0.0,34.69875462348452,67745.44583343553
2023-01-03 01:15:00+03:00,311.1429197999711,311.1429197999711,0.0,34.69880016138378,67745.35692588618
2023-01-03 01:30:00+03:00,311.1429197999711,311.1429197999711,0.0,34.698844138274254,67745.27106624977
2023-01-03 01:45:00+03:00,311.1429197999711,311.1429197999711,0.0,34.6988881152762,67745.18520661336
2023-01-03 02:00:00+03:00,155.80480038455175,155.80480038455175,0.0,34.69893209238962,67745.09934697695
2023-01-03 02:15:00+03:00,155.80480038455175,155.80480038455175,0.0,34.69897606961451,67745.01348734053
2023-01-03 02:30:00+03:00,155.80480038455175,155.80480038455175,0.0,34.69902004695087,67744.92762770412
2023-01-03 02:45:00+03:00,155.80480038455175,155.80480038455175,0.0,34.69906402439871,67744.84176806771
2023-01-03 03:00:00+03:00,140.7406531356332,140.7406531356332,0.0,34.69910800195802,67744.7559084313
2023-01-03 03:15:00+03:00,140.7406531356332,140.7406531356332,0.0,34.6991519796288,67744.67004879488
2023-01-03 03:30:00+03:00,140.7406531356332,140.7406531356332,0.0,34.699195957411064,67744.58418915847
2023-01-03 03:45:00+03:00,140.7406531356332,140.7406531356332,0.0,34.6992399353048,67744.49832952206
2023-01-03 04:00:00+03:00,197.10264048317717,8732.74212408666,-8535.639483603483,37.53423193897118,67744.41246988565
2023-01-03 04:15:00+03:00,197.10264048317717,197.10264048317717,0.0,37.53427951012095,67744.32661024923
2023-01-03 04:30:00+03:00,197.10264048317717,6776.05181975605,-6578.949179272872,39.71940370035542,67744.24075061282
2023-01-03 04:45:00+03:00,197.10264048317717,6952.324772739121,-6755.2221322559435,41.96307931360844,67744.15489097641
2023-01-03 05:00:00+03:00,335.2676529484841,6864.317075435913,-6529.049422487428,44.13164133005208,67744.06903134
2023-01-03 05:15:00+03:00,335.2676529484841,7197.376114624297,-6862.108461675813,46.4108286805071,67743.98317170358
2023-01-03 05:30:00+03:00,335.2676529484841,6987.45573531494,-6652.188082366456,48.62030027291664,67743.89731206717
2023-01-03 05:45:00+03:00,335.2676529484841,6304.240931895779,-5968.973278947295,50.602861109858054,67743.80840451783
2023-01-03 06:00:00+03:00,560.7360228110557,5827.493937746903,-5266.757914935847,52.3521974755374,67743.71949696848
2023-01-03 06:15:00+03:00,560.7360228110557,5745.818313133771,-5185.082290322715,54.07441113640464,67743.63058941913
2023-01-03 06:30:00+03:00,560.7360228110557,5763.986481023054,-5203.250458211998,55.802663601900996,67743.54168186978
2023-01-03 06:45:00+03:00,560.7360228110557,5800.291909796424,-5239.5558869853685,57.54297892252677,67743.45277432044
2023-01-03 07:00:00+03:00,178.4154407051327,6098.239303287237,-5919.823862582104,59.509240196107726,67743.36386677109
2023-01-03 07:15:00+03:00,178.4154407051327,5590.972929296559,-5412.557488591427,61.30702505943662,67743.27495922174
2023-01-03 07:30:00+03:00,178.4154407051327,5205.222597411979,-5026.807156706846,62.976692789516264,67743.1860516724
2023-01-03 07:45:00+03:00,178.4154407051327,5306.691583271091,-5128.276142565958,64.68006652316267,67743.09714412305
2023-01-03 08:00:00+03:00,480.10322082460095,5854.67278544348,-5374.56956461888,66.46524803337556,67743.0082365737
2023-01-03 08:15:00+03:00,480.10322082460095,5440.105534586794,-4960.002313762194,68.1127438292673,67742.91619489672
2023-01-03 08:30:00+03:00,480.10322082460095,4971.366030368139,-4491.262809543538,69.60455766621806,67742.82415321974
2023-01-03 08:45:00+03:00,480.10322082460095,4298.211457141142,-3818.108236316541,70.87279470301003,67742.73211154276
2023-01-03 09:00:00+03:00,500.1953096708074,3544.2492310303437,-3044.053921359536,71.88394124838857,67742.64006986578
2023-01-03 09:15:00+03:00,500.1953096708074,3331.423593232313,-2831.2282835615056,72.82440266522403,67742.5480281888
2023-01-03 09:30:00+03:00,500.1953096708074,2547.0038012901105,-2046.8084916193031,73.5043292086424,67742.45598651182
2023-01-03 09:45:00+03:00,500.1953096708074,1527.0327081856735,-1026.8373985148662,73.84548714172,67742.36072274357
2023-01-03 10:00:00+03:00,801.9423330473217,1007.1961976223212,-205.2538645749995,73.9137642611959,67742.26545897532
2023-01-03 10:15:00+03:00,801.9423330473217,770.5683024456663,31.374030601655363,73.90025602632527,67742.16143804419
2023-01-03 10:30:00+03:00,801.9423330473217,314.0924403314671,487.84989271585454,73.68869690349523,67741.93000493951
2023-01-03 10:45:00+03:00,801.9423330473217,125.4206270961962,676.5217059511255,73.39525003261893,67741.67058969426
2023-01-03 11:00:00+03:00,707.3457936030013,0.0,707.3457936030013,73.08842571012418,67741.40384617622
2023-01-03 11:15:00+03:00,707.3457936030013,0.0,707.3457936030013,72.78159897127205,67741.13710265819
2023-01-03 11:30:00+03:00,707.3457936030013,0.0,707.3457936030013,72.47476981603393,67740.87035914014
2023-01-03 11:45:00+03:00,707.3457936030013,0.0,707.3457936030013,72.16793824438133,67740.60361562211
2023-01-03 12:00:00+03:00,2173.420786033338,0.0,2173.420786033338,71.22492455718275,67739.98832010115
2023-01-03 12:15:00+03:00,2173.420786033338,0.0,2173.420786033338,70.28189373867416,67739.37302458021
2023-01-03 12:30:00+03:00,2173.420786033338,0.0,2173.420786033338,69.33884578838881,67738.75772905927
2023-01-03 12:45:00+03:00,2173.420786033338,0.0,2173.420786033338,68.39578070585983,67738.14243353832
2023-01-03 13:00:00+03:00,3770.4844605976737,0.0,3770.4844605976737,66.75962458052287,67737.1474441099
2023-01-03 13:15:00+03:00,3770.4844605976737,0.0,3770.4844605976737,65.12342038755914,67736.15245468146
2023-01-03 13:30:00+03:00,3770.4844605976737,0.0,3770.4844605976737,63.48716812485037,67735.15746525303
2023-01-03 13:45:00+03:00,3770.4844605976737,0.0,3770.4844605976737,61.850867790278166,67734.1624758246
2023-01-03 14:00:00+03:00,2928.9695967350744,0.0,2928.9695967350744,60.57967472785612,67733.45320853632
2023-01-03 14:15:00+03:00,2928.9695967350744,0.0,2928.9695967350744,59.30845504269288,67732.74394124803
2023-01-03 14:30:00+03:00,2928.9695967350744,0.0,2928.9695967350744,58.03728212983181,67731.9490177731
2023-01-03 14:45:00+03:00,2928.9695967350744,0.0,2928.9695967350744,56.76607937884964,67731.15409429818
2023-01-03 15:00:00+03:00,944.6067831036544,0.0,944.6067831036544,56.356159582580226,67730.83094316558
2023-01-03 15:15:00+03:00,944.6067831036544,0.0,944.6067831036544,55.94623587474863,67730.50779203296
2023-01-03 15:30:00+03:00,944.6067831036544,0.0,944.6067831036544,55.53630825529887,67730.18464090036
2023-01-03 15:45:00+03:00,944.6067831036544,0.0,944.6067831036544,55.12637672417496,67729.86148976775
2023-01-03 16:00:00+03:00,973.0564748409964,0.0,973.0564748409964,54.70409237634029,67729.53157486311
2023-01-03 16:15:00+03:00,973.0564748409964,0.0,973.0564748409964,54.28180391453715,67729.20165995846
