timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 19:15:00+03:00,3713.6480427655392,0.0,3713.6480427655392,49.383712146049476,37276.625777166715
2023-01-01 19:30:00+03:00,3713.6480427655392,0.0,3713.6480427655392,46.45524229475999,37275.30261781998
2023-01-01 19:45:00+03:00,3713.6480427655392,0.0,3713.6480427655392,43.52656453262696,37273.97945847325
2023-01-01 20:00:00+03:00,1388.964317056714,0.0,1388.964317056714,42.43130068848486,37273.34196564276
2023-01-01 20:15:00+03:00,1388.964317056714,0.0,1388.964317056714,41.3359993787036,37272.704472812264
2023-01-01 20:30:00+03:00,1388.964317056714,0.0,1388.964317056714,40.24066060136076,37272.06697998178
2023-01-01 20:45:00+03:00,1388.964317056714,0.0,1388.964317056714,39.14528435453381,37271.42948715128
2023-01-01 21:00:00+03:00,583.4318882514868,0.0,583.4318882514868,38.68525791598514,37271.06970015957
2023-01-01 21:15:00+03:00,583.4318882514868,0.0,583.4318882514868,38.22522259584937,37270.70991316785
2023-01-01 21:30:00+03:00,583.4318882514868,0.0,583.4318882514868,37.765178393869256,37270.35012617613
2023-01-01 21:45:00+03:00,583.4318882514868,0.0,583.4318882514868,37.3051253097876,37269.99033918441
2023-01-01 22:00:00+03:00,434.9586045809638,0.0,434.9586045809638,36.962163636438284,37269.70026194759
2023-01-01 22:15:00+03:00,434.9586045809638,0.0,434.9586045809638,36.61919662437424,37269.41018471077
2023-01-01 22:30:00+03:00,434.9586045809638,0.0,434.9586045809638,36.2762242734708,37269.120107473944
2023-01-01 22:45:00+03:00,434.9586045809638,30.61690459889195,404.3416999820719,35.957394921702104,37268.84440519309
2023-01-01 23:00:00+03:00,272.1069783410119,272.1069783410119,0.0,35.95747776022356,37268.75854555667
2023-01-01 23:15:00+03:00,272.1069783410119,272.1069783410119,0.0,35.95756059912671,37268.67268592025
2023-01-01 23:30:00+03:00,272.1069783410119,272.1069783410119,0.0,35.957643438411544,37268.586826283834
2023-01-01 23:45:00+03:00,272.1069783410119,272.1069783410119,0.0,35.95772627807808,37268.500966647414
2023-01-02 00:00:00+03:00,304.2877640936346,304.2877640936346,0.0,35.95780625891181,37268.41807043963
2023-01-02 00:15:00+03:00,304.2877640936346,304.2877640936346,0.0,35.95788624010134,37268.33517423184
2023-01-02 00:30:00+03:00,304.2877640936346,304.2877640936346,0.0,35.95796622164668,37268.252278024054
2023-01-02 00:45:00+03:00,304.2877640936346,304.2877640936346,0.0,35.95804620354783,37268.16938181627
2023-01-02 01:00:00+03:00,122.35004202872851,122.35004202872851,0.0,35.95812618580479,37268.08648560848
2023-01-02 01:15:00+03:00,122.35004202872851,122.35004202872851,0.0,35.95820616841756,37268.003589400694
2023-01-02 01:30:00+03:00,122.35004202872851,122.35004202872851,0.0,35.958286151386154,37267.92069319291
2023-01-02 01:45:00+03:00,122.35004202872851,122.35004202872851,0.0,35.95836613471056,37267.83779698512
2023-01-02 02:00:00+03:00,284.97726332783276,284.97726332783276,0.0,35.95844333893952,37267.75778143342
2023-01-02 02:15:00+03:00,284.97726332783276,284.97726332783276,0.0,35.95852054349999,37267.67776588172
2023-01-02 02:30:00+03:00,284.97726332783276,284.97726332783276,0.0,35.958597748392,37267.597750330024
2023-01-02 02:45:00+03:00,284.97726332783276,284.97726332783276,0.0,35.95867495361553,37267.517734778325
2023-01-02 03:00:00+03:00,203.88112508118013,203.88112508118013,0.0,35.958752159170594,37267.437719226626
2023-01-02 03:15:00+03:00,203.88112508118013,203.88112508118013,0.0,35.958829365057184,37267.35770367493
2023-01-02 03:30:00+03:00,203.88112508118013,203.88112508118013,0.0,35.95890657127531,37267.27768812323
2023-01-02 03:45:00+03:00,203.88112508118013,203.88112508118013,0.0,35.958986557359786,37267.19479191544
2023-01-02 04:00:00+03:00,195.4208813063653,195.4208813063653,0.0,35.959066543800105,37267.111895707654
2023-01-02 04:15:00+03:00,195.4208813063653,1209.5031120412225,-1014.0822307348571,36.57139952752394,37267.02899949987
2023-01-02 04:30:00+03:00,195.4208813063653,6853.140703072962,-6657.719821766597,40.59109374139593,37266.94610329208
2023-01-02 04:45:00+03:00,195.4208813063653,6894.958823738753,-6699.537942432388,44.63605022549047,37266.86608774038
2023-01-02 05:00:00+03:00,342.46065238512557,6883.297537849962,-6540.836885464837,48.585207558673396,37266.78607218868
2023-01-02 05:15:00+03:00,342.46065238512557,6806.658810099753,-6464.198157714628,52.488114810522404,37266.703175980896
2023-01-02 05:30:00+03:00,342.46065238512557,6713.33884106542,-6370.878188680294,56.33469679823173,37266.62027977311
2023-01-02 05:45:00+03:00,342.46065238512557,6128.838683552617,-5786.378031167492,59.82840354085553,37266.53442013669
2023-01-02 06:00:00+03:00,378.6544550774808,5637.583362704043,-5258.928907626562,63.003678724488736,37266.44551258734
2023-01-02 06:15:00+03:00,378.6544550774808,5317.60480157733,-4938.95034649985,65.985778248645,37266.356605037996
2023-01-02 06:30:00+03:00,378.6544550774808,5168.23051908201,-4789.576064004529,68.87770531117724,37266.26769748865
2023-01-02 06:45:00+03:00,378.6544550774808,4611.382784009289,-4232.728328931808,71.43344121546217,37266.1787899393
2023-01-02 07:00:00+03:00,228.29404145039672,4469.926154739129,-4241.632113288732,73.99456511717578,37266.089882389955
2023-01-02 07:15:00+03:00,228.29404145039672,4203.906548751513,-3975.612507301116,76.39508724859847,37266.00097484061
2023-01-02 07:30:00+03:00,228.29404145039672,3562.1267708528853,-3333.8327294024884,78.40813414185806,37265.91206729126
2023-01-02 07:45:00+03:00,228.29404145039672,3501.69530116304,-3273.401259712643,80.38470390935919,37265.823159741914
2023-01-02 08:00:00+03:00,291.5608324429576,3265.2555875548073,-2973.6947551118496,82.18032876795458,37265.73425219257
2023-01-02 08:15:00+03:00,291.5608324429576,2854.643271515136,-2563.082439072178,83.72804545975876,37265.64534464322
2023-01-02 08:30:00+03:00,291.5608324429576,2127.0947915580446,-1835.5339591150869,84.83649417446269,37265.556437093874
2023-01-02 08:45:00+03:00,291.5608324429576,1647.7586183129538,-1356.197785869996,85.65553643557664,37265.46752954453
2023-01-02 09:00:00+03:00,2294.806533547352,1248.0497715401257,1046.7567620072264,84.83052732334035,37264.965194993834
2023-01-02 09:15:00+03:00,2294.806533547352,835.3077774539483,1459.4987560934037,83.68009669410814,37264.299843884626
2023-01-02 09:30:00+03:00,2294.806533547352,446.83817671313614,1847.968356834216,82.22334887372561,37263.481062840234
2023-01-02 09:45:00+03:00,2294.806533547352,273.4150428625235,2021.3914906848286,80.62980075898733,37262.59378660308
2023-01-02 10:00:00+03:00,1794.9157635457884,197.70758547759988,1597.2081780681885,79.37064029638134,37261.874045787066
2023-01-02 10:15:00+03:00,1794.9157635457884,106.61376074274835,1688.30200280304,78.03960243259037,37261.11832655834
2023-01-02 10:30:00+03:00,1794.9157635457884,53.352330817488564,1741.5634327282999,76.66651152502354,37260.34157119776
2023-01-02 10:45:00+03:00,1794.9157635457884,30.37944920694713,1764.5363143388413,75.27502762938109,37259.66456513791
2023-01-02 11:00:00+03:00,404.7203034196557,0.0,404.7203034196557,74.95600751506709,37259.43835395668
2023-01-02 11:15:00+03:00,404.7203034196557,0.0,404.7203034196557,74.63698352703096,37259.21214277545
2023-01-02 11:30:00+03:00,404.7203034196557,0.0,404.7203034196557,74.31795566520219,37258.985931594216
2023-01-02 11:45:00+03:00,404.7203034196557,0.0,404.7203034196557,73.99892392951018,37258.759720412985
2023-01-02 12:00:00+03:00,493.4802411876445,0.0,493.4802411876445,73.6098349363344,37258.52671575765
2023-01-02 12:15:00+03:00,493.4802411876445,0.0,493.4802411876445,73.22074107661547,37258.29371110231
2023-01-02 12:30:00+03:00,493.4802411876445,0.0,493.4802411876445,72.8316423502621,37258.06070644698
2023-01-02 12:45:00+03:00,493.4802411876445,0.0,493.4802411876445,72.44253875718297,37257.82770179165
2023-01-02 13:00:00+03:00,514.3626353005326,0.0,514.3626353005326,72.03695665792046,37257.5888684136
2023-01-02 13:15:00+03:00,514.3626353005326,0.0,514.3626353005326,71.63136935879574,37257.35003503555
2023-01-02 13:30:00+03:00,514.3626353005326,0.0,514.3626353005326,71.22577685970884,37257.111201657506
2023-01-02 13:45:00+03:00,514.3626353005326,0.0,514.3626353005326,70.82017916055976,37256.87236827946
2023-01-02 14:00:00+03:00,422.0235304044597,0.0,422.0235304044597,70.48742340385859,37256.659308720016
2023-01-02 14:15:00+03:00,422.0235304044597,0.0,422.0235304044597,70.15466384127676,37256.44624916057
2023-01-02 14:30:00+03:00,422.0235304044597,0.0,422.0235304044597,69.82190047274891,37256.233189601124
2023-01-02 14:45:00+03:00,422.0235304044597,0.0,422.0235304044597,69.48913329820977,37256.02013004168
2023-01-02 15:00:00+03:00,3573.3661468912187,0.0,3573.3661468912187,66.67009477065078,37254.927463374865
2023-01-02 15:15:00+03:00,3573.3661468912187,0.0,3573.3661468912187,63.850890876522236,37253.83479670805
2023-01-02 15:30:00+03:00,3573.3661468912187,0.0,3573.3661468912187,61.03152160127295,37252.74213004124
2023-01-02 15:45:00+03:00,3573.3661468912187,0.0,3573.3661468912187,58.211986930350044,37251.64946337442
2023-01-02 16:00:00+03:00,2900.6581603906516,0.0,2900.6581603906516,55.92315216189452,37250.744563890716
2023-01-02 16:15:00+03:00,2900.6581603906516,0.0,2900.6581603906516,53.63420618944891,37249.83966440701
2023-01-02 16:30:00+03:00,2900.6581603906516,0.0,2900.6581603906516,51.34535403963277,37248.786020695035
2023-01-02 16:45:00+03:00,2900.6581603906516,0.0,2900.6581603906516,49.05637239819277,37247.73237698306
2023-01-02 17:00:00+03:00,3287.582040468706,0.0,3287.582040468706,46.46188759800262,37246.550463488886
2023-01-02 17:15:00+03:00,3287.582040468706,0.0,3287.582040468706,43.867480122351516,37245.16309269192
2023-01-02 17:30:00+03:00,3287.582040468706,0.0,3287.582040468706,41.27287935774957,37243.775721894955
2023-01-02 17:45:00+03:00,3287.582040468706,0.0,3287.582040468706,38.67808528259532,37242.38835109799
2023-01-02 18:00:00+03:00,540.4579485895111,0.0,540.4579485895111,38.25161340258302,37242.04874081905
2023-01-02 18:15:00+03:00,540.4579485895111,0.0,540.4579485895111,37.8251337445048,37241.70913054012
2023-01-02 18:30:00+03:00,540.4579485895111,0.0,540.4579485895111,37.398646308147875,37241.369520261185
2023-01-02 18:45:00+03:00,540.4579485895111,0.0,540.4579485895111,36.97215109329946,37241.02990998225
2023-01-02 19:00:00+03:00,651.5413093226528,0.0,651.5413093226528,36.45802006212712,37240.58527320841
2023-01-02 19:15:00+03:00,651.5413093226528,0.0,651.5413093226528,35.94387675379582,37240.14063643457
2023-01-02 19:30:00+03:00,651.5413093226528,0.0,651.5413093226528,35.42972116786581,37239.695999660726
2023-01-02 19:45:00+03:00,651.5413093226528,0.0,651.5413093226528,34.915553303897276,37239.25136288689
2023-01-02 20:00:00+03:00,624.7489314113295,0.0,624.7489314113295,34.422520430604045,37238.82160143993
2023-01-02 20:15:00+03:00,624.7489314113295,0.0,624.7489314113295,33.929476177306974,37238.39183999297
2023-01-02 20:30:00+03:00,624.7489314113295,0.0,624.7489314113295,33.43642054361206,37237.96207854601
2023-01-02 20:45:00+03:00,624.7489314113295,0.0,624.7489314113295,32.94335352912526,37237.532317099045
2023-01-02 21:00:00+03:00,507.2908070573069,0.0,507.2908070573069,32.54299256399734,37237.16776927367
2023-01-02 21:15:00+03:00,507.2908070573069,0.0,507.2908070573069,32.142623759812,37236.80322144829
2023-01-02 21:30:00+03:00,507.2908070573069,0.0,507.2908070573069,31.742247116339005,37236.438673622906
2023-01-02 21:45:00+03:00,507.2908070573069,0.0,507.2908070573069,31.341862633348118,37236.07412579753
2023-01-02 22:00:00+03:00,478.9361841417799,0.0,478.9361841417799,30.963890177914625,37235.68179818591
2023-01-02 22:15:00+03:00,478.9361841417799,0.0,478.9361841417799,30.585909757508503,37235.289470574295
2023-01-02 22:30:00+03:00,478.9361841417799,15.430890235917559,463.50529390586235,30.22010203197134,37234.90720537449
2023-01-02 22:45:00+03:00,478.9361841417799,200.02277554906232,278.9134085927176,29.999999999999996,37234.64531168524
2023-01-02 23:00:00+03:00,365.0184463243565,365.0184463243565,0.0,30.00006446876798,37234.56529613354
2023-01-02 23:15:00+03:00,365.0184463243565,365.0184463243565,0.0,30.00012893781304,37234.485280581845
2023-01-02 23:30:00+03:00,365.0184463243565,365.0184463243565,0.0,30.00019340713519,37234.405265030146
2023-01-02 23:45:00+03:00,365.0184463243565,365.0184463243565,0.0,30.000257876734423,37234.32524947845
2023-01-03 00:00:00+03:00,292.68912311208044,292.68912311208044,0.0,30.00032951105997,37234.2363419291
2023-01-03 00:15:00+03:00,292.68912311208044,292.68912311208044,0.0,30.000401145727615,37234.14743437975
2023-01-03 00:30:00+03:00,292.68912311208044,292.68912311208044,0.0,30.000472780737354,37234.058526830406
2023-01-03 00:45:00+03:00,292.68912311208044,292.68912311208044,0.0,30.0005444160892,37233.96961928106
2023-01-03 01:00:00+03:00,384.6123997378952,384.6123997378952,0.0,30.000616051783144,37233.88071173171
2023-01-03 01:15:00+03:00,384.6123997378952,384.6123997378952,0.0,30.000687687819198,37233.791804182365
2023-01-03 01:30:00+03:00,384.6123997378952,384.6123997378952,0.0,30.00075686836601,37233.705944545945
2023-01-03 01:45:00+03:00,384.6123997378952,384.6123997378952,0.0,30.000826049231886,37233.620084909526
2023-01-03 02:00:00+03:00,235.8556844629573,235.8556844629573,0.0,30.000895230416816,37233.534225273106
2023-01-03 02:15:00+03:00,235.8556844629573,235.8556844629573,0.0,30.00096441192081,37233.44836563669
2023-01-03 02:30:00+03:00,235.8556844629573,4517.372819140995,-4281.517134678037,32.588340488594724,37233.36250600027
2023-01-03 02:45:00+03:00,235.8556844629573,235.8556844629573,0.0,32.58841563704573,37233.27664636385
2023-01-03 03:00:00+03:00,349.7235568405431,5625.109534145939,-5275.3859773053955,35.77640409602041,37233.19078672743
2023-01-03 03:15:00+03:00,349.7235568405431,6008.626891380527,-5658.903334539984,39.19616715433986,37233.10492709101
2023-01-03 03:30:00+03:00,349.7235568405431,6543.736327368794,-6194.012770528251,42.939313861112524,37233.01906745459
2023-01-03 03:45:00+03:00,349.7235568405431,6637.293751795074,-6287.570194954531,46.739014930880685,37232.93320781817
2023-01-03 04:00:00+03:00,301.38530870833864,6289.947529186589,-5988.56222047825,50.35804147740049,37232.84734818175
2023-01-03 04:15:00+03:00,301.38530870833864,5649.678746731235,-5348.293438022896,53.590166124283584,37232.76148854533
2023-01-03 04:30:00+03:00,301.38530870833864,4880.598762186911,-4579.213453478572,56.35754456794948,37232.67562890891
2023-01-03 04:45:00+03:00,301.38530870833864,5007.563192067434,-4706.177883359095,59.201661559812834,37232.58976927249
2023-01-03 05:00:00+03:00,379.6238838453094,4944.173733139651,-4564.549849294342,61.960204334468344,37232.50390963607
2023-01-03 05:15:00+03:00,379.6238838453094,5184.0667530924575,-4804.442869247148,64.86373008166805,37232.41804999965
2023-01-03 05:30:00+03:00,379.6238838453094,5032.86703227156,-4653.243148426251,67.67589719170938,37232.33219036323
2023-01-03 05:45:00+03:00,379.6238838453094,4540.766704149308,-4161.142820303999,70.19069947326379,37232.243282813884
2023-01-03 06:00:00+03:00,537.3055435172087,4197.379308153404,-3660.0737646361954,72.40270953739552,37232.15437526454
2023-01-03 06:15:00+03:00,537.3055435172087,4138.550662359186,-3601.2451188419777,74.5791789678031,37232.06546771519
2023-01-03 06:30:00+03:00,537.3055435172087,4151.636680599648,-3614.331137082439,76.76356692542235,37231.976560165844
2023-01-03 06:45:00+03:00,537.3055435172087,4177.786455637577,-3640.4809121203684,78.96376816548937,37231.8876526165
2023-01-03 07:00:00+03:00,315.7510143227229,4392.38954878813,-4076.6385344654072,81.42755961775543,37231.79874506715
2023-01-03 07:15:00+03:00,315.7510143227229,4027.0199053949545,-3711.268891072232,83.67056134768801,37231.7098375178
2023-01-03 07:30:00+03:00,315.7510143227229,3749.1748353764597,-3433.423821053737,85.74566506298405,37231.620929968456
2023-01-03 07:45:00+03:00,315.7510143227229,3822.2600802886172,-3506.5090659658945,87.86494603626412,37231.53202241911
2023-01-03 08:00:00+03:00,383.75302889382607,4216.955464586984,-3833.202435693158,90.18166705064974,37231.44311486976
2023-01-03 08:15:00+03:00,383.75302889382607,3918.3543816561837,-3534.6013527623577,92.31795350323267,37231.35107319278
2023-01-03 08:30:00+03:00,383.75302889382607,3580.73455451619,-3196.981525622364,94.2502164268384,37231.2590315158
2023-01-03 08:45:00+03:00,383.75302889382607,3095.8803260887544,-2712.1272971949284,95.88947579121769,37231.16698983882
2023-01-03 09:00:00+03:00,271.66410733015584,2552.822627391207,-2281.158520061051,97.26829422718833,37231.07494816184
2023-01-03 09:15:00+03:00,271.66410733015584,2399.5303309287956,-2127.86622359864,98.55447952313297,37230.98290648486
2023-01-03 09:30:00+03:00,271.66410733015584,1834.5349077199658,-1562.87080038981,99.4992236136266,37230.89086480788
2023-01-03 09:45:00+03:00,271.66410733015584,1099.8785345266501,-828.2144271964943,100.00000000000014,37230.79560103963
2023-01-03 10:00:00+03:00,872.2340075629705,725.4549767554522,146.77903080751832,99.88441228016148,37230.65936810544
2023-01-03 10:15:00+03:00,872.2340075629705,555.0185865066459,317.21542105632466,99.63430787261413,37230.47556273036
2023-01-03 10:30:00+03:00,872.2340075629705,226.23191443497763,646.0020931279929,99.12470532765208,37230.19998596488
2023-01-03 10:45:00+03:00,872.2340075629705,90.33693567302714,781.8970718899434,98.50776127594538,37229.91551825299
2023-01-03 11:00:00+03:00,592.4480524785881,0.0,592.4480524785881,98.04035572440576,37229.67609109871
2023-01-03 11:15:00+03:00,592.4480524785881,0.0,592.4480524785881,97.57294416097922,37229.436663944434
2023-01-03 11:30:00+03:00,592.4480524785881,0.0,592.4480524785881,97.10552658554982,37229.197236790154
2023-01-03 11:45:00+03:00,592.4480524785881,0.0,592.4480524785881,96.63810299800151,37228.95780963588
2023-01-03 12:00:00+03:00,695.8280784082106,0.0,695.8280784082106,96.08906362370001,37228.69380439707
2023-01-03 12:15:00+03:00,695.8280784082106,0.0,695.8280784082106,95.54001646237812,37228.429799158264
2023-01-03 12:30:00+03:00,695.8280784082106,0.0,695.8280784082106,94.99096151387016,37228.16579391945
2023-01-03 12:45:00+03:00,695.8280784082106,0.0,695.8280784082106,94.44189877801047,37227.90178868064
2023-01-03 13:00:00+03:00,685.0798586183511,0.0,685.0798586183511,93.90131346027385,37227.640338777375
2023-01-03 13:15:00+03:00,685.0798586183511,0.0,685.0798586183511,93.36072054941718,37227.378888874104
2023-01-03 13:30:00+03:00,685.0798586183511,0.0,685.0798586183511,92.82012004528042,37227.11743897084
2023-01-03 13:45:00+03:00,685.0798586183511,0.0,685.0798586183511,92.27951194770364,37226.85598906757
2023-01-03 14:00:00+03:00,687.07766200632,0.0,687.07766200632,91.7372759182841,37226.61155244039
2023-01-03 14:15:00+03:00,687.07766200632,0.0,687.07766200632,91.19503276797919,37226.36711581321
2023-01-03 14:30:00+03:00,687.07766200632,0.0,687.07766200632,90.6528250839126,37226.105190942166
2023-01-03 14:45:00+03:00,687.07766200632,0.0,687.07766200632,90.11060976978767,37225.843266071126
2023-01-03 15:00:00+03:00,3227.861977996789,0.0,3227.861977996789,87.56234541583204,37224.97728242625
2023-01-03 15:15:00+03:00,3227.861977996789,0.0,3227.861977996789,85.01396249596972,37224.11129878136
2023-01-03 15:30:00+03:00,3227.861977996789,0.0,3227.861977996789,82.46546100192559,37223.245315136475
