timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 04:30:00+03:00,364.8191325398034,0.0,364.8191325398034,97.47415367737854,67818.43258328667
2023-01-01 04:45:00+03:00,364.8191325398034,0.0,364.8191325398034,97.31630647304947,67818.17543726336
2023-01-01 05:00:00+03:00,494.66586872556815,0.0,494.66586872556815,97.10223249047141,67817.85732684341
2023-01-01 05:15:00+03:00,494.66586872556815,0.0,494.66586872556815,96.88815649958796,67817.53921642348
2023-01-01 05:30:00+03:00,494.66586872556815,53.127854144627236,441.5380145809409,96.69708404232671,67817.24605008506
2023-01-01 05:45:00+03:00,494.66586872556815,169.7824818913515,324.88338683421665,96.55652429361606,67817.00765431079
2023-01-01 06:00:00+03:00,525.0497560735773,391.62137508044333,133.428380993134,96.49886864565056,67816.85914865816
2023-01-01 06:15:00+03:00,525.0497560735773,525.0497560735773,0.0,96.49899081834288,67816.77328902174
2023-01-01 06:30:00+03:00,525.0497560735773,525.0497560735773,0.0,96.49911299134453,67816.68742938533
2023-01-01 06:45:00+03:00,525.0497560735773,525.0497560735773,0.0,96.49923516465554,67816.60156974892
2023-01-01 07:00:00+03:00,396.1290845060907,396.1290845060907,0.0,96.49936167529691,67816.51266219957
2023-01-01 07:15:00+03:00,396.1290845060907,396.1290845060907,0.0,96.49948818627,67816.42375465023
2023-01-01 07:30:00+03:00,396.1290845060907,396.1290845060907,0.0,96.49961469757478,67816.33484710088
2023-01-01 07:45:00+03:00,396.1290845060907,396.1290845060907,0.0,96.4997456689468,67816.2428054239
2023-01-01 08:00:00+03:00,213.1345559066124,213.1345559066124,0.0,96.49987664067432,67816.15076374692
2023-01-01 08:15:00+03:00,213.1345559066124,213.1345559066124,0.0,96.50000761275736,67816.05872206994
2023-01-01 08:30:00+03:00,213.1345559066124,213.1345559066124,0.0,96.50014317013785,67815.96345830169
2023-01-01 08:45:00+03:00,213.1345559066124,213.1345559066124,0.0,96.50028344053933,67815.8648827112
2023-01-01 09:00:00+03:00,261.8104436025506,261.8104436025506,0.0,96.50042855422917,67815.76290378188
2023-01-01 09:15:00+03:00,261.8104436025506,261.8104436025506,0.0,96.50057864404448,67815.65742819333
2023-01-01 09:30:00+03:00,261.8104436025506,261.8104436025506,0.0,96.50072873432666,67815.55195260477
2023-01-01 09:45:00+03:00,261.8104436025506,261.8104436025506,0.0,96.50087882507572,67815.44647701622
2023-01-01 10:00:00+03:00,697.4292769412841,697.4292769412841,0.0,96.50103402741473,67815.3374096262
2023-01-01 10:15:00+03:00,697.4292769412841,697.4292769412841,0.0,96.50118923025299,67815.22834223618
2023-01-01 10:30:00+03:00,697.4292769412841,452.6227887994318,244.8064881418523,96.39523298397313,67815.0753907728
2023-01-01 10:45:00+03:00,697.4292769412841,72.34170904313316,625.087567898151,96.124442554953,67814.85427002632
2023-01-01 11:00:00+03:00,560.3278800264121,0.0,560.3278800264121,95.88172075630919,67814.64475811795
2023-01-01 11:15:00+03:00,560.3278800264121,0.0,560.3278800264121,95.63900443093841,67814.43030185516
2023-01-01 11:30:00+03:00,560.3278800264121,0.0,560.3278800264121,95.39628657043123,67814.21584559235
2023-01-01 11:45:00+03:00,560.3278800264121,0.0,560.3278800264121,95.15356023707706,67814.00633368398
2023-01-01 12:00:00+03:00,914.1704408114782,0.0,914.1704408114782,94.75745471129095,67813.73339186814
2023-01-01 12:15:00+03:00,914.1704408114782,0.0,914.1704408114782,94.36134599694138,67813.46045005228
2023-01-01 12:30:00+03:00,914.1704408114782,0.0,914.1704408114782,93.96523409398982,67813.18750823644
2023-01-01 12:45:00+03:00,914.1704408114782,0.0,914.1704408114782,93.56911900239781,67812.91456642059
2023-01-01 13:00:00+03:00,1315.8463671319741,0.0,1315.8463671319741,92.99888419740144,67812.56962007598
2023-01-01 13:15:00+03:00,1315.8463671319741,0.0,1315.8463671319741,92.42864359107905,67812.22467373137
2023-01-01 13:30:00+03:00,1315.8463671319741,0.0,1315.8463671319741,91.85839718334209,67811.87972738677
2023-01-01 13:45:00+03:00,1315.8463671319741,0.0,1315.8463671319741,91.28814497410208,67811.53478104215
2023-01-01 14:00:00+03:00,3645.40468520236,0.0,3645.40468520236,89.70803948147535,67810.77223748068
2023-01-01 14:15:00+03:00,3645.40468520236,0.0,3645.40468520236,88.12791386148407,67809.99783658922
2023-01-01 14:30:00+03:00,3645.40468520236,0.0,3645.40468520236,86.5477370165078,67809.23529302773
2023-01-01 14:45:00+03:00,3645.40468520236,0.0,3645.40468520236,84.96752463161651,67808.47274946625
2023-01-01 15:00:00+03:00,895.4951498014516,0.0,895.4951498014516,84.57944200038358,67808.20315538782
2023-01-01 15:15:00+03:00,895.4951498014516,0.0,895.4951498014516,84.19135628323507,67807.93356130939
2023-01-01 15:30:00+03:00,895.4951498014516,0.0,895.4951498014516,83.80326748013418,67807.66396723095
2023-01-01 15:45:00+03:00,895.4951498014516,0.0,895.4951498014516,83.41517559104408,67807.39437315254
2023-01-01 16:00:00+03:00,937.977315721776,0.0,937.977315721776,83.00866303324565,67807.11716371022
2023-01-01 16:15:00+03:00,937.977315721776,0.0,937.977315721776,82.6021471516197,67806.83995426793
2023-01-01 16:30:00+03:00,937.977315721776,0.0,937.977315721776,82.1956279461255,67806.56274482563
2023-01-01 16:45:00+03:00,937.977315721776,0.0,937.977315721776,81.78911081201437,67806.28106248085
2023-01-01 17:00:00+03:00,924.8121281305822,0.0,924.8121281305822,81.38829790905166,67806.00185332488
2023-01-01 17:15:00+03:00,924.8121281305822,0.0,924.8121281305822,80.98749904672994,67805.70812517418
2023-01-01 17:30:00+03:00,924.8121281305822,0.0,924.8121281305822,80.58669671194485,67805.41439702346
2023-01-01 17:45:00+03:00,924.8121281305822,0.0,924.8121281305822,80.18589090465127,67805.12066887275
2023-01-01 18:00:00+03:00,5009.69035633432,0.0,5009.69035633432,78.01432591167644,67803.83106443539
2023-01-01 18:15:00+03:00,5009.69035633432,0.0,5009.69035633432,75.8426783123629,67802.54145999804
2023-01-01 18:30:00+03:00,5009.69035633432,0.0,5009.69035633432,73.67116973189091,67801.04788453238
2023-01-01 18:45:00+03:00,5009.69035633432,0.0,5009.69035633432,71.4995654778714,67799.55430906673
2023-01-01 19:00:00+03:00,5574.606595897163,0.0,5574.606595897163,69.08325180809992,67797.61422023959
2023-01-01 19:15:00+03:00,5574.606595897163,0.0,5574.606595897163,66.66679984445605,67795.67413141245
2023-01-01 19:30:00+03:00,5574.606595897163,0.0,5574.606595897163,64.25020957506689,67793.73404258532
2023-01-01 19:45:00+03:00,5574.606595897163,0.0,5574.606595897163,61.83348098805823,67791.79395375817
2023-01-01 20:00:00+03:00,5473.581668104915,0.0,5473.581668104915,59.46071792421521,67789.54320065139
2023-01-01 20:15:00+03:00,5473.581668104915,0.0,5473.581668104915,57.087797293853605,67787.29244754462
2023-01-01 20:30:00+03:00,5473.581668104915,0.0,5473.581668104915,54.714719081277785,67785.04169443784
2023-01-01 20:45:00+03:00,5473.581668104915,0.0,5473.581668104915,52.34148327078999,67782.79094133106
2023-01-01 21:00:00+03:00,848.852555126547,0.0,848.852555126547,51.97352740690772,67782.30653656855
2023-01-01 21:15:00+03:00,848.852555126547,0.0,848.852555126547,51.605566283810894,67781.82213180604
2023-01-01 21:30:00+03:00,848.852555126547,0.0,848.852555126547,51.237599901386744,67781.33772704354
2023-01-01 21:45:00+03:00,848.852555126547,0.0,848.852555126547,50.869628259522536,67780.85332228104
2023-01-01 22:00:00+03:00,845.116706207647,0.0,845.116706207647,50.50327113869069,67780.37067153855
2023-01-01 22:15:00+03:00,845.116706207647,0.0,845.116706207647,50.13690880030709,67779.88802079608
2023-01-01 22:30:00+03:00,845.116706207647,0.0,845.116706207647,49.7705412442603,67779.40537005359
2023-01-01 22:45:00+03:00,845.116706207647,42.507434483235215,802.6092717244118,49.42259945533123,67778.94267699485
2023-01-01 23:00:00+03:00,243.95472116251491,243.95472116251491,0.0,49.42266206197022,67778.85681735844
2023-01-01 23:15:00+03:00,243.95472116251491,243.95472116251491,0.0,49.42272466876783,67778.77095772202
2023-01-01 23:30:00+03:00,243.95472116251491,243.95472116251491,0.0,49.42278727572405,67778.68509808561
2023-01-01 23:45:00+03:00,243.95472116251491,243.95472116251491,0.0,49.42284988283888,67778.5992384492
2023-01-02 00:00:00+03:00,211.73178944178375,211.73178944178375,0.0,49.42291032923185,67778.5163422414
2023-01-02 00:15:00+03:00,211.73178944178375,211.73178944178375,0.0,49.422970775772676,67778.43344603361
2023-01-02 00:30:00+03:00,211.73178944178375,211.73178944178375,0.0,49.42303122246136,67778.35054982582
2023-01-02 00:45:00+03:00,211.73178944178375,211.73178944178375,0.0,49.423091669297904,67778.26765361802
2023-01-02 01:00:00+03:00,287.3132176517311,287.3132176517311,0.0,49.4231521162823,67778.18475741023
2023-01-02 01:15:00+03:00,287.3132176517311,287.3132176517311,0.0,49.423212563414566,67778.10186120243
2023-01-02 01:30:00+03:00,287.3132176517311,287.3132176517311,0.0,49.42327301069469,67778.01896499464
2023-01-02 01:45:00+03:00,287.3132176517311,287.3132176517311,0.0,49.42333345812267,67777.93606878685
2023-01-02 02:00:00+03:00,268.2488113888901,268.2488113888901,0.0,49.423391805133384,67777.85605323515
2023-01-02 02:15:00+03:00,268.2488113888901,268.2488113888901,0.0,49.42345015228186,67777.77603768346
2023-01-02 02:30:00+03:00,268.2488113888901,268.2488113888901,0.0,49.4235084995681,67777.69602213177
2023-01-02 02:45:00+03:00,268.2488113888901,268.2488113888901,0.0,49.4235668469921,67777.61600658008
2023-01-02 03:00:00+03:00,482.97006082664336,482.97006082664336,0.0,49.42362519455387,67777.53599102839
2023-01-02 03:15:00+03:00,482.97006082664336,482.97006082664336,0.0,49.42368354225341,67777.4559754767
2023-01-02 03:30:00+03:00,482.97006082664336,482.97006082664336,0.0,49.42374189009071,67777.375959925
2023-01-02 03:45:00+03:00,482.97006082664336,482.97006082664336,0.0,49.42380233866563,67777.29306371721
2023-01-02 04:00:00+03:00,358.0914319502425,358.0914319502425,0.0,49.423862787388416,67777.21016750942
2023-01-02 04:15:00+03:00,358.0914319502425,358.0914319502425,0.0,49.42392323625907,67777.12727130162
2023-01-02 04:30:00+03:00,358.0914319502425,358.0914319502425,0.0,49.42398368527759,67777.04437509383
2023-01-02 04:45:00+03:00,358.0914319502425,358.0914319502425,0.0,49.42404203382357,67776.96435954214
2023-01-02 05:00:00+03:00,661.0433981472547,661.0433981472547,0.0,49.42410038250732,67776.88434399044
2023-01-02 05:15:00+03:00,661.0433981472547,5838.679631270223,-5177.6362331229675,51.14299106231489,67776.80144778265
2023-01-02 05:30:00+03:00,661.0433981472547,661.0433981472547,0.0,51.1430536141779,67776.71855157486
2023-01-02 05:45:00+03:00,661.0433981472547,8509.064264088247,-7848.020865940993,53.74844803396684,67776.63269193844
2023-01-02 06:00:00+03:00,592.5089127346564,7827.022639074751,-7234.513726340095,56.15018362560882,67776.5437843891
2023-01-02 06:15:00+03:00,592.5089127346564,7382.775648684158,-6790.266735949502,58.40444720448323,67776.45487683975
2023-01-02 06:30:00+03:00,592.5089127346564,7175.389643801094,-6582.880731066438,60.58986990938866,67776.3659692904
2023-01-02 06:45:00+03:00,592.5089127346564,6402.281815761605,-5809.772903026948,62.518646214051586,67776.27706174106
2023-01-02 07:00:00+03:00,3757.8175029142913,6205.888402394199,-2448.070899479908,63.3314265594525,67776.18815419171
2023-01-02 07:15:00+03:00,3757.8175029142913,5836.556129229528,-2078.7386263152366,64.02159979535679,67776.09924664236
2023-01-02 07:30:00+03:00,3757.8175029142913,4945.531637397702,-1187.7141344834108,64.41597621107806,67776.01033909302
2023-01-02 07:45:00+03:00,3757.8175029142913,4861.630708410266,-1103.8132054959751,64.78250054103991,67775.92143154367
2023-01-02 08:00:00+03:00,3225.6255495570595,4533.366118403327,-1307.7405688462677,65.2167249740926,67775.83252399432
2023-01-02 08:15:00+03:00,3225.6255495570595,3963.2864075138896,-737.6608579568301,65.46169709357508,67775.74361644498
2023-01-02 08:30:00+03:00,3225.6255495570595,2953.1836636110097,272.44188594604975,65.3436584641346,67775.5471052612
2023-01-02 08:45:00+03:00,3225.6255495570595,2287.6901642976336,937.9353852594259,64.93707368683962,67775.08775079633
2023-01-02 09:00:00+03:00,3589.604489993231,1732.7484469961269,1856.856042997104,64.13204812931998,67774.26545947183
2023-01-02 09:15:00+03:00,3589.604489993231,1159.711965942683,2429.8925240505478,63.078531998627504,67773.21684168582
2023-01-02 09:30:00+03:00,3589.604489993231,620.374422890854,2969.230067102377,61.79111578389224,67771.95520716925
2023-01-02 09:45:00+03:00,3589.604489993231,379.5998378500449,3210.004652143186,60.39924276310979,67770.59847633391
2023-01-02 10:00:00+03:00,4294.998290536337,274.4902643369069,4020.50802619943,58.655833646913706,67768.92162912419
2023-01-02 10:15:00+03:00,4294.998290536337,148.01879906395607,4146.979491472381,56.85749008924505,67767.19483075051
2023-01-02 10:30:00+03:00,4294.998290536337,74.07250133425896,4220.925789202078,55.02698421029534,67765.43882655057
2023-01-02 10:45:00+03:00,4294.998290536337,42.17775976111625,4252.8205307752205,53.1823406231726,67763.93692523114
2023-01-02 11:00:00+03:00,340.80617189905416,0.0,340.80617189905416,53.03458005775834,67763.73190233049
2023-01-02 11:15:00+03:00,340.80617189905416,0.0,340.80617189905416,52.88681859822592,67763.52687942983
2023-01-02 11:30:00+03:00,340.80617189905416,0.0,340.80617189905416,52.739056244567244,67763.32185652916
2023-01-02 11:45:00+03:00,340.80617189905416,0.0,340.80617189905416,52.591292996774165,67763.1168336285
2023-01-02 12:00:00+03:00,853.4442253973056,0.0,853.4442253973056,52.22112280231132,67762.7833553283
2023-01-02 12:15:00+03:00,853.4442253973056,0.0,853.4442253973056,51.85094896442274,67762.44987702809
2023-01-02 12:30:00+03:00,853.4442253973056,0.0,853.4442253973056,51.48077148305462,67762.11639872789
2023-01-02 12:45:00+03:00,853.4442253973056,0.0,853.4442253973056,51.11059035815316,67761.78292042768
2023-01-02 13:00:00+03:00,722.0988272799045,0.0,722.0988272799045,50.79738839740647,67761.48610343656
2023-01-02 13:15:00+03:00,722.0988272799045,0.0,722.0988272799045,50.48418369279814,67761.18928644546
2023-01-02 13:30:00+03:00,722.0988272799045,0.0,722.0988272799045,50.17097624429214,67760.89246945434
2023-01-02 13:45:00+03:00,722.0988272799045,0.0,722.0988272799045,49.857766051852394,67760.59565246322
2023-01-02 14:00:00+03:00,907.1723374895261,0.0,907.1723374895261,49.464258556450346,67760.2471774981
2023-01-02 14:15:00+03:00,907.1723374895261,0.0,907.1723374895261,49.07074701359506,67759.89870253297
2023-01-02 14:30:00+03:00,907.1723374895261,0.0,907.1723374895261,48.67723142322408,67759.55022756784
2023-01-02 14:45:00+03:00,907.1723374895261,0.0,907.1723374895261,48.283711785274974,67759.20175260272
2023-01-02 15:00:00+03:00,953.5229796056624,0.0,953.5229796056624,47.87007803587844,67758.8403401823
2023-01-02 15:15:00+03:00,953.5229796056624,0.0,953.5229796056624,47.45643987397512,67758.47892776188
2023-01-02 15:30:00+03:00,953.5229796056624,0.0,953.5229796056624,47.04279729949438,67758.11751534145
2023-01-02 15:45:00+03:00,953.5229796056624,0.0,953.5229796056624,46.62915031236563,67757.75610292103
2023-01-02 16:00:00+03:00,713.7137915956788,0.0,713.7137915956788,46.3195482344396,67757.46162637266
2023-01-02 16:15:00+03:00,713.7137915956788,0.0,713.7137915956788,46.00994346541667,67757.16714982431
2023-01-02 16:30:00+03:00,713.7137915956788,0.0,713.7137915956788,45.70035905181097,67756.83850369536
2023-01-02 16:45:00+03:00,713.7137915956788,0.0,713.7137915956788,45.390771634989235,67756.50985756639
2023-01-02 17:00:00+03:00,1045.2970084436688,0.0,1045.2970084436688,44.93731968517958,67756.071287731
2023-01-02 17:15:00+03:00,1045.2970084436688,0.0,1045.2970084436688,44.483903350354325,67755.56952972451
2023-01-02 17:30:00+03:00,1045.2970084436688,0.0,1045.2970084436688,44.03048030000848,67755.06777171802
2023-01-02 17:45:00+03:00,1045.2970084436688,0.0,1045.2970084436688,43.577050533992846,67754.56601371152
2023-01-02 18:00:00+03:00,1758.0177979314972,0.0,1758.0177979314972,42.814483619002544,67753.65474638715
2023-01-02 18:15:00+03:00,1758.0177979314972,0.0,1758.0177979314972,42.051896191121514,67752.74347906277
2023-01-02 18:30:00+03:00,1758.0177979314972,0.0,1758.0177979314972,41.289288249522016,67751.83221173841
2023-01-02 18:45:00+03:00,1758.0177979314972,0.0,1758.0177979314972,40.52665979337634,67750.92094441403
2023-01-02 19:00:00+03:00,3804.2047933499503,0.0,3804.2047933499503,38.87645282693007,67748.72592549717
2023-01-02 19:15:00+03:00,3804.2047933499503,0.0,3804.2047933499503,37.22613892554676,67746.53090658032
2023-01-02 19:30:00+03:00,3804.2047933499503,0.0,3804.2047933499503,35.57571807883187,67744.33588766346
2023-01-02 19:45:00+03:00,3804.2047933499503,0.0,3804.2047933499503,33.92519027638949,67742.1408687466
2023-01-02 20:00:00+03:00,973.4926969216523,0.0,973.4926969216523,33.5028349660847,67741.51748217513
2023-01-02 20:15:00+03:00,973.4926969216523,0.0,973.4926969216523,33.08047188231804,67740.89409560365
2023-01-02 20:30:00+03:00,973.4926969216523,0.0,973.4926969216523,32.65810102487488,67740.27070903218
2023-01-02 20:45:00+03:00,973.4926969216523,0.0,973.4926969216523,32.235722393540634,67739.6473224607
2023-01-02 21:00:00+03:00,771.966012179593,0.0,771.966012179593,31.90078463644265,67739.1358249989
2023-01-02 21:15:00+03:00,771.966012179593,0.0,771.966012179593,31.565841821083897,67738.62432753711
2023-01-02 21:30:00+03:00,771.966012179593,0.0,771.966012179593,31.230893947349816,67738.1128300753
2023-01-02 21:45:00+03:00,771.966012179593,0.0,771.966012179593,30.895941015125793,67737.6013326135
2023-01-02 22:00:00+03:00,591.0626980548755,0.0,591.0626980548755,30.639511267703437,67737.13588782324
2023-01-02 22:15:00+03:00,591.0626980548755,0.0,591.0626980548755,30.38307799622567,67736.67044303298
2023-01-02 22:30:00+03:00,591.0626980548755,21.42370577021029,569.6389922846652,30.135937381077586,67736.21896854171
2023-01-02 22:45:00+03:00,591.0626980548755,277.70459287756825,313.3581051773072,29.999999999999996,67735.9346136259
2023-01-02 23:00:00+03:00,519.1675764359777,519.1675764359777,0.0,30.00003543863977,67735.8545980742
2023-01-02 23:15:00+03:00,519.1675764359777,519.1675764359777,0.0,30.000070877363267,67735.77458252251
2023-01-02 23:30:00+03:00,519.1675764359777,519.1675764359777,0.0,30.000106316170495,67735.69456697082
2023-01-02 23:45:00+03:00,519.1675764359777,519.1675764359777,0.0,30.000141755061446,67735.61455141913
2023-01-03 00:00:00+03:00,438.73535264863216,438.73535264863216,0.0,30.00018113231671,67735.52564386978
2023-01-03 00:15:00+03:00,438.73535264863216,438.73535264863216,0.0,30.000220509675337,67735.43673632044
2023-01-03 00:30:00+03:00,438.73535264863216,438.73535264863216,0.0,30.000259887137343,67735.34782877109
2023-01-03 00:45:00+03:00,438.73535264863216,438.73535264863216,0.0,30.000299264702715,67735.25892122174
2023-01-03 01:00:00+03:00,331.4108762144063,331.4108762144063,0.0,30.000338642371464,67735.1700136724
2023-01-03 01:15:00+03:00,331.4108762144063,331.4108762144063,0.0,30.000378020143582,67735.08110612305
2023-01-03 01:30:00+03:00,331.4108762144063,331.4108762144063,0.0,30.000416048071976,67734.99524648664
2023-01-03 01:45:00+03:00,331.4108762144063,331.4108762144063,0.0,30.00045407609678,67734.90938685022
2023-01-03 02:00:00+03:00,442.441288080958,442.441288080958,0.0,30.000492104217987,67734.82352721381
2023-01-03 02:15:00+03:00,442.441288080958,442.441288080958,0.0,30.000530132435603,67734.7376675774
2023-01-03 02:30:00+03:00,442.441288080958,5681.296960262144,-5238.8556721811865,31.740803763618082,67734.65180794099
2023-01-03 02:45:00+03:00,442.441288080958,442.441288080958,0.0,31.740843997933197,67734.56594830457
2023-01-03 03:00:00+03:00,208.84854115848637,7809.70441382843,-7600.855872669944,34.26573209286685,67734.48008866816
2023-01-03 03:15:00+03:00,208.84854115848637,8342.16643601544,-8133.317894856953,36.96749973633007,67734.39422903175
2023-01-03 03:30:00+03:00,208.84854115848637,9085.093573478429,-8876.245032319943,39.91605995715791,67734.30836939534
2023-01-03 03:45:00+03:00,208.84854115848637,9214.985413993367,-9006.13687283488,42.90777521288383,67734.22250975893
2023-01-03 04:00:00+03:00,596.2155481182009,8732.74212408666,-8136.52657596846,45.610629948464755,67734.13665012251
2023-01-03 04:15:00+03:00,596.2155481182009,7843.815445232694,-7247.599897114494,48.018206520277964,67734.0507904861
2023-01-03 04:30:00+03:00,596.2155481182009,6776.05181975605,-6179.836271637849,50.071097401235,67733.96493084969
2023-01-03 04:45:00+03:00,596.2155481182009,6952.324772739121,-6356.10922462092,52.18254825273319,67733.87907121328
2023-01-03 05:00:00+03:00,780.0527042829696,6864.317075435913,-6084.264371152943,54.20370227695757,67733.79321157686
2023-01-03 05:15:00+03:00,780.0527042829696,7197.376114624297,-6417.323410341327,56.33549804435275,67733.70735194045
2023-01-03 05:30:00+03:00,780.0527042829696,6987.45573531494,-6207.40303103197,58.39756710350483,67733.62149230404
2023-01-03 05:45:00+03:00,780.0527042829696,6304.240931895779,-5524.188227612809,60.23269104230622,67733.53258475469
2023-01-03 06:00:00+03:00,453.12921428476176,5827.493937746903,-5374.364723462141,62.01805075316271,67733.44367720535
2023-01-03 06:15:00+03:00,453.12921428476176,5745.818313133771,-5292.6890988490095,63.77628373899381,67733.354769656
2023-01-03 06:30:00+03:00,453.12921428476176,5763.986481023054,-5310.857266738292,65.54055654016048,67733.26586210665
2023-01-03 06:45:00+03:00,453.12921428476176,5800.291909796424,-5347.162695511663,67.31689412107741,67733.1769545573
2023-01-03 07:00:00+03:00,462.5718791223612,6098.239303287237,-5635.667424164876,69.1890736670002,67733.08804700796
2023-01-03 07:15:00+03:00,462.5718791223612,5590.9729292965585,-5128.401050174198,70.89275099601244,67732.99913945861
2023-01-03 07:30:00+03:00,462.5718791223612,5205.222597411979,-4742.650718289618,72.46829150795696,67732.91023190926
2023-01-03 07:45:00+03:00,462.5718791223612,5306.691583271091,-4844.11970414873,74.07754288993577,67732.82132435992
2023-01-03 08:00:00+03:00,511.48662729228255,5854.67278544348,-5343.186158151198,75.85258237706803,67732.73241681057
2023-01-03 08:15:00+03:00,511.48662729228255,5440.105534586794,-4928.618907294512,77.48991566865084,67732.64037513359
2023-01-03 08:30:00+03:00,511.48662729228255,4971.366030368139,-4459.879403075856,78.97154335489905,67732.54833345661
2023-01-03 08:45:00+03:00,511.48662729228255,4298.211457141142,-3786.7248298488594,80.22956029404295,67732.45629177963
2023-01-03 09:00:00+03:00,619.6516887768057,3544.2492310303437,-2924.597542253538,81.20119076778474,67732.36425010265
2023-01-03 09:15:00+03:00,619.6516887768057,3331.423593232313,-2711.7719044555074,82.10212528178187,67732.27220842567
2023-01-03 09:30:00+03:00,619.6516887768057,2547.0038012901105,-1927.3521125133047,82.74248528853295,67732.18016674869
2023-01-03 09:45:00+03:00,619.6516887768057,1527.0327081856735,-907.3810194088678,83.04402561948389,67732.08490298044
2023-01-03 10:00:00+03:00,2648.374417538836,1007.196197622321,1641.178219916515,82.33203824835537,67731.53155127865
2023-01-03 10:15:00+03:00,2648.374417538836,770.5683024456662,1877.8061150931699,81.51736451319736,67730.91215167176
2023-01-03 10:30:00+03:00,2648.374417538836,314.09244033146706,2334.281977207369,80.50460345173471,67730.16533989123
2023-01-03 10:45:00+03:00,2648.374417538836,125.42062709619631,2522.9537904426397,79.40983181745355,67729.46694464523
2023-01-03 11:00:00+03:00,5490.461336623688,0.0,5490.461336623688,77.0271758572603,67728.06303930991
2023-01-03 11:15:00+03:00,5490.461336623688,0.0,5490.461336623688,74.64442111695722,67726.6591339746
2023-01-03 11:30:00+03:00,5490.461336623688,0.0,5490.461336623688,72.26156759040131,67725.25522863927
2023-01-03 11:45:00+03:00,5490.461336623688,0.0,5490.461336623688,69.8786152714491,67723.85132330397
2023-01-03 12:00:00+03:00,5591.321175464556,0.0,5591.321175464556,67.4517847493401,67722.423439046
2023-01-03 12:15:00+03:00,5591.321175464556,0.0,5591.321175464556,65.02485188871492,67720.99555478804
2023-01-03 12:30:00+03:00,5591.321175464556,0.0,5591.321175464556,62.5978166831001,67719.56767053007
2023-01-03 12:45:00+03:00,5591.321175464556,0.0,5591.321175464556,60.170679126021554,67718.1397862721
2023-01-03 13:00:00+03:00,5693.254471419662,0.0,5693.254471419662,57.69918662191008,67716.68766788242
2023-01-03 13:15:00+03:00,5693.254471419662,0.0,5693.254471419662,55.22758811802805,67715.23554949275
2023-01-03 13:30:00+03:00,5693.254471419662,0.0,5693.254471419662,52.755883607556015,67713.78343110307
2023-01-03 13:45:00+03:00,5693.254471419662,0.0,5693.254471419662,50.28407308367392,67712.33131271339
2023-01-03 14:00:00+03:00,2747.573967132867,0.0,2747.573967132867,49.091114207825555,67711.65965573501
2023-01-03 14:15:00+03:00,2747.573967132867,0.0,2747.573967132867,47.89813166494244,67710.98799875662
2023-01-03 14:30:00+03:00,2747.573967132867,0.0,2747.573967132867,46.705180733649016,67710.23620118613
2023-01-03 14:45:00+03:00,2747.573967132867,0.0,2747.573967132867,45.51220331101187,67709.48440361564
2023-01-03 15:00:00+03:00,1422.822690587012,0.0,1422.822690587012,44.8944447404433,67709.04755904086
2023-01-03 15:15:00+03:00,1422.822690587012,0.0,1422.822690587012,44.276678198525815,67708.61071446608
2023-01-03 15:30:00+03:00,1422.822690587012,0.0,1422.822690587012,43.65890368510513,67708.1738698913
2023-01-03 15:45:00+03:00,1422.822690587012,0.0,1422.822690587012,43.04112120002695,67707.73702531651
2023-01-03 16:00:00+03:00,1084.3133375281104,0.0,1084.3133375281104,42.570327173402816,67707.38065964876
