timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 06:00:00+03:00,548.310839508697,0.0,548.3108395114541,95.80606789137745,67816.10798443394
2023-01-01 06:15:00+03:00,548.310839508697,0.0,548.3108395114541,95.56874992397161,67815.76468714084
2023-01-01 06:30:00+03:00,548.310839508697,0.0,548.3108395114541,95.33142955384926,67815.42138984773
2023-01-01 06:45:00+03:00,548.310839508697,0.0,548.3108395114541,95.09410678097393,67815.07809255463
2023-01-01 07:00:00+03:00,202.1967243412085,0.0,202.19672434218228,95.00664940946814,67814.90932539657
2023-01-01 07:15:00+03:00,202.1967243412085,0.0,202.19672434218228,94.91919160266076,67814.74055823851
2023-01-01 07:30:00+03:00,202.1967243412085,0.0,202.19672434218228,94.83173336054854,67814.57179108045
2023-01-01 07:45:00+03:00,202.1967243412085,0.0,202.19672434218228,94.74426113826517,67814.41271882942
2023-01-01 08:00:00+03:00,342.7046558763136,0.0,342.70465587824583,94.59591369360612,67814.20706655916
2023-01-01 08:15:00+03:00,342.7046558763136,0.0,342.7046558782458,94.4475653491922,67814.0014142889
2023-01-01 08:30:00+03:00,342.7046558763136,0.0,342.7046558782459,94.29919561885205,67813.81049432336
2023-01-01 08:45:00+03:00,342.7046558763136,0.0,342.70465587824583,94.15080996413353,67813.63044241356
2023-01-01 09:00:00+03:00,397.8252873869613,0.0,397.82528738863766,93.97852294650112,67813.44597895924
2023-01-01 09:15:00+03:00,397.8252873869613,0.0,397.82528738863766,93.80622910823017,67813.26576861723
2023-01-01 09:30:00+03:00,397.8252873869613,0.0,397.82528738863766,93.63393435423237,67813.08555827523
2023-01-01 09:45:00+03:00,397.8252873869613,0.0,397.82528738863766,93.46163868450041,67812.90534793322
2023-01-01 10:00:00+03:00,568.5111205956104,26.33191810594201,542.1792024896683,93.22676866632072,67812.6990893614
2023-01-01 10:15:00+03:00,568.5111205956104,0.0,568.5111205969006,92.98048296140577,67812.48811052325
2023-01-01 10:30:00+03:00,568.5111205956104,452.6227887994318,115.88833179617853,92.93039758312791,67812.35826896138
2023-01-01 10:45:00+03:00,568.5111205956104,0.0,568.5111205969006,92.68410971831646,67812.14729012323
2023-01-01 11:00:00+03:00,1504.0455855844316,0.0,1504.0455855844316,92.03228278793608,67811.76860713885
2023-01-01 11:15:00+03:00,1504.0455855844316,0.0,1504.0455855844316,91.3804580899934,67811.38286513712
2023-01-01 11:30:00+03:00,1504.0455855844316,0.0,1504.0455855844316,90.72862597625753,67810.9971231354
2023-01-01 11:45:00+03:00,1504.0455855844316,0.0,1504.0455855844316,90.07677706969893,67810.618440151
2023-01-01 12:00:00+03:00,4998.719531361683,0.0,4998.719531361683,87.90996596664868,67809.61330102583
2023-01-01 12:15:00+03:00,4998.719531361683,0.0,4998.719531361683,85.74309062554148,67808.60816190067
2023-01-01 12:30:00+03:00,4998.719531361683,0.0,4998.719531361683,83.57615104352065,67807.60302277551
2023-01-01 12:45:00+03:00,4998.719531361683,0.0,4998.719531361683,81.40914721772931,67806.59788365035
2023-01-01 13:00:00+03:00,819.8964251777403,0.0,819.8964251777403,81.05381531356721,67806.34184141853
2023-01-01 13:15:00+03:00,819.8964251777403,0.0,819.8964251777403,80.69848072587097,67806.08579918671
2023-01-01 13:30:00+03:00,819.8964251777403,0.0,819.8964251777403,80.34314345461013,67805.82975695489
2023-01-01 13:45:00+03:00,819.8964251777403,0.0,819.8964251777403,79.9878034997543,67805.57371472308
2023-01-01 14:00:00+03:00,840.1669835679456,0.0,840.1669835679456,79.62367241244185,67805.3140387858
2023-01-01 14:15:00+03:00,840.1669835679456,0.0,840.1669835679456,79.25954504867805,67805.0487914365
2023-01-01 14:30:00+03:00,840.1669835679456,0.0,840.1669835679456,78.89540835332392,67804.78911549921
2023-01-01 14:45:00+03:00,840.1669835679456,0.0,840.1669835679456,78.53126886884819,67804.52943956194
2023-01-01 15:00:00+03:00,897.4327012316426,0.0,897.4327012316426,78.14229801654209,67804.25949815755
2023-01-01 15:15:00+03:00,897.4327012316426,0.0,897.4327012316426,77.75332406709263,67803.98955675316
2023-01-01 15:30:00+03:00,897.4327012316426,0.0,897.4327012316426,77.36434702046282,67803.71961534876
2023-01-01 15:45:00+03:00,897.4327012316426,0.0,897.4327012316426,76.97536687661565,67803.44967394437
2023-01-01 16:00:00+03:00,887.5034085199898,0.0,887.5034085199898,76.59068876834428,67803.18151246752
2023-01-01 16:15:00+03:00,887.5034085199898,0.0,887.5034085199898,76.20600761725827,67802.91335099067
2023-01-01 16:30:00+03:00,887.5034085199898,0.0,887.5034085199898,75.82132342332146,67802.64518951382
2023-01-01 16:45:00+03:00,887.5034085199898,0.0,887.5034085199898,75.43664068019346,67802.3729891078
2023-01-01 17:00:00+03:00,937.5836868436311,0.0,937.5836868436311,75.03024101556896,67802.09138070945
2023-01-01 17:15:00+03:00,937.5836868436311,0.0,937.5836868436311,74.62385422874557,67801.79500452205
2023-01-01 17:30:00+03:00,937.5836868436311,0.0,937.5836868436311,74.21746388909902,67801.49862833465
2023-01-01 17:45:00+03:00,937.5836868436311,0.0,937.5836868436311,73.81106999658275,67801.20225214725
2023-01-01 18:00:00+03:00,2591.8938675392956,0.0,2591.8938675392956,72.68748790528132,67800.48746674246
2023-01-01 18:15:00+03:00,2591.8938675392956,0.0,2591.8938675392956,71.56388212304265,67799.77268133765
2023-01-01 18:30:00+03:00,2591.8938675392956,0.0,2591.8938675392956,70.44036062941824,67798.95396457019
2023-01-01 18:45:00+03:00,2591.8938675392956,0.0,2591.8938675392956,69.3168120009506,67798.13524780273
2023-01-01 19:00:00+03:00,5767.768148423358,0.0,5767.768148423358,66.81664986257809,67796.13112366645
2023-01-01 19:15:00+03:00,5767.768148423358,0.0,5767.768148423358,64.31633990505047,67794.12699953018
2023-01-01 19:30:00+03:00,5767.768148423358,0.0,5767.768148423358,61.815882115257956,67792.1228753939
2023-01-01 19:45:00+03:00,5767.768148423358,0.0,5767.768148423358,59.31527648008914,67790.11875125763
2023-01-01 20:00:00+03:00,5490.139182929441,0.0,5490.139182929441,56.9351926945715,67787.86145859558
2023-01-01 20:15:00+03:00,5490.139182929441,0.0,5490.139182929441,54.554950393223535,67785.60416593353
2023-01-01 20:30:00+03:00,5490.139182929441,0.0,5490.139182929441,52.17454956020877,67783.34687327147
2023-01-01 20:45:00+03:00,5490.139182929441,0.0,5490.139182929441,49.79399017968859,67781.08958060942
2023-01-01 21:00:00+03:00,3852.1277728109417,0.0,3852.1277728109417,48.123808908237756,67779.1951068154
2023-01-01 21:15:00+03:00,3852.1277728109417,0.0,3852.1277728109417,46.45353426881209,67777.30063302137
2023-01-01 21:30:00+03:00,3852.1277728109417,0.0,3852.1277728109417,44.78316625358207,67775.40615922734
2023-01-01 21:45:00+03:00,3852.1277728109417,0.0,3852.1277728109417,43.11270485471726,67773.51168543332
2023-01-01 22:00:00+03:00,741.3633737933491,0.0,741.3633737933491,42.79124834695064,67773.07774796229
2023-01-01 22:15:00+03:00,741.3633737933491,0.0,741.3633737933491,42.46978772271412,67772.64381049128
2023-01-01 22:30:00+03:00,741.3633737933491,0.0,741.3633737933491,42.14832298192864,67772.20987302026
2023-01-01 22:45:00+03:00,741.3633737933491,0.0,741.3633737955242,41.82685412451417,67771.77593554923
2023-01-01 23:00:00+03:00,352.9201954702532,0.0,352.9201954714954,41.673847623502986,67771.52437620095
2023-01-01 23:15:00+03:00,352.9201954702532,0.0,352.9201954714954,41.520839986605914,67771.27281685267
2023-01-01 23:30:00+03:00,352.9201954702532,0.0,352.9201954714954,41.36783121381033,67771.02125750438
2023-01-01 23:45:00+03:00,352.9201954702532,0.0,352.9201954714954,41.21482130510358,67770.7696981561
2023-01-02 00:00:00+03:00,405.63093024857056,0.0,405.6309302505106,41.038968541459504,67770.46159264812
2023-01-02 00:15:00+03:00,405.63093024857056,0.0,405.6309302505106,40.863114178845905,67770.15348714014
2023-01-02 00:30:00+03:00,405.63093024857056,0.0,405.6309302505106,40.68725821724098,67769.84538163216
2023-01-02 00:45:00+03:00,405.63093024857056,0.0,405.6309302505106,40.51140065662291,67769.53727612417
2023-01-02 01:00:00+03:00,330.94610275283475,0.0,330.94610275514424,40.36792992341402,67769.27063618621
2023-01-02 01:15:00+03:00,330.94610275283475,0.0,330.94610275514424,40.224458061222116,67769.00399624824
2023-01-02 01:30:00+03:00,330.94610275283475,0.0,330.94610275514424,40.08098507003386,67768.73735631027
2023-01-02 01:45:00+03:00,330.94610275283475,0.0,330.94610275514424,39.93751094983593,67768.4707163723
2023-01-02 02:00:00+03:00,380.4178169554464,0.0,380.41781695745885,39.772600771982496,67768.14263213008
2023-01-02 02:15:00+03:00,380.4178169554464,0.0,380.41781695745885,39.60768899737015,67767.81454788786
2023-01-02 02:30:00+03:00,380.4178169554464,0.0,380.41781695745885,39.4427756259757,67767.48646364563
2023-01-02 02:45:00+03:00,380.4178169554464,0.0,380.41781695745885,39.27786065777597,67767.15837940341
2023-01-02 03:00:00+03:00,210.1456938639938,0.0,210.14569386653602,39.186780400966235,67766.94132882135
2023-01-02 03:15:00+03:00,210.1456938639938,0.0,210.14569386653602,39.095699560713136,67766.7242782393
2023-01-02 03:30:00+03:00,210.1456938639938,0.0,210.14569386653602,39.004618137011065,67766.50722765725
2023-01-02 03:45:00+03:00,210.1456938639938,0.0,210.14569386653602,38.91352609233302,67766.307657002
2023-01-02 04:00:00+03:00,464.4369996172976,0.0,464.4369996190071,38.71214695770343,67765.96690192827
2023-01-02 04:15:00+03:00,464.4369996172976,9458.20165244487,-8993.764652827573,41.69835331725915,67765.88400572048
2023-01-02 04:30:00+03:00,464.4369996172976,464.4369996172976,0.0,41.69840432581073,67765.80110951269
2023-01-02 04:45:00+03:00,464.4369996172976,9572.718545665353,-9108.281546048056,44.72264236236535,67765.721093961
2023-01-02 05:00:00+03:00,646.2592535353496,9556.528426108785,-8910.269172573437,47.68114215221947,67765.6410784093
2023-01-02 05:15:00+03:00,646.2592535353496,9450.125909544835,-8803.866656009486,50.60432256509932,67765.55818220151
2023-01-02 05:30:00+03:00,646.2592535353496,9320.563743752018,-8674.30449021667,53.484491930290126,67765.47528599371
2023-01-02 05:45:00+03:00,646.2592535353496,8509.064264088247,-7862.805010552897,56.095230338113076,67765.3894263573
2023-01-02 06:00:00+03:00,662.653732137077,7827.022639074751,-7164.368906937674,58.47407742447427,67765.30051880796
2023-01-02 06:15:00+03:00,662.653732137077,7382.775648684158,-6720.121916547081,60.70542797018867,67765.21161125861
2023-01-02 06:30:00+03:00,662.653732137077,7175.389643801094,-6512.735911664017,62.86792616006138,67765.12270370926
2023-01-02 06:45:00+03:00,662.653732137077,6402.281815761605,-5739.628083624528,64.77373530793666,67765.03379615991
2023-01-02 07:00:00+03:00,417.261191462544,6205.888402394199,-5788.627210931655,66.69581864075913,67764.94488861057
2023-01-02 07:15:00+03:00,417.261191462544,5836.556129229528,-5419.294937766984,68.49527743243166,67764.85598106122
2023-01-02 07:30:00+03:00,417.261191462544,4945.531637397702,-4528.270445935158,69.9988932372387,67764.76707351187
2023-01-02 07:45:00+03:00,417.261191462544,4861.630708410266,-4444.369516947722,71.4746552458246,67764.67816596253
2023-01-02 08:00:00+03:00,405.7536187932184,4533.366118403327,-4127.612499610109,72.84524771741012,67764.58925841318
2023-01-02 08:15:00+03:00,405.7536187932184,3963.2864075138896,-3557.5327887206713,74.02655893234113,67764.50035086383
2023-01-02 08:30:00+03:00,405.7536187932184,2953.1836636110097,-2547.4300448177914,74.87248611310463,67764.41144331449
2023-01-02 08:45:00+03:00,405.7536187932184,2287.6901642976336,-1881.9365455044153,75.4974496251467,67764.32253576514
2023-01-02 09:00:00+03:00,451.7259488444445,1732.7484469961269,-1281.0224981516824,75.92289114433828,67764.23362821579
2023-01-02 09:15:00+03:00,451.7259488444445,1159.711965942683,-707.9860170982386,76.15806618518906,67764.14472066645
2023-01-02 09:30:00+03:00,451.7259488444445,620.374422890854,-168.64847404640955,76.21416320664767,67764.0558131171
2023-01-02 09:45:00+03:00,451.7259488444445,379.59983785004465,72.12611099439982,76.18299015010231,67763.93841864236
2023-01-02 10:00:00+03:00,384.30848352602067,274.49026433690676,109.8182191891139,76.13547407598963,67763.80613729433
2023-01-02 10:15:00+03:00,384.30848352602067,148.01879906395587,236.2896844620648,76.03312089823042,67763.62390478236
2023-01-02 10:30:00+03:00,384.30848352602067,74.07250133425856,310.2359821917621,75.89870453601876,67763.41246644412
2023-01-02 10:45:00+03:00,384.30848352602067,42.17775976111608,342.1307237649046,75.75043714298715,67763.20700443904
2023-01-02 11:00:00+03:00,325.0215026228936,0.0,325.0215026228936,75.60958858616314,67763.00721434048
2023-01-02 11:15:00+03:00,325.0215026228936,0.0,325.0215026228936,75.46873919879071,67762.80742424191
2023-01-02 11:30:00+03:00,325.0215026228936,0.0,325.0215026228936,75.32788898086248,67762.60763414335
2023-01-02 11:45:00+03:00,325.0215026228936,0.0,325.0215026228936,75.18703793237114,67762.40784404478
2023-01-02 12:00:00+03:00,904.636407464933,0.0,904.636407464933,74.79477114547069,67762.06007691195
2023-01-02 12:15:00+03:00,904.636407464933,0.0,904.636407464933,74.40250033218156,67761.71230977912
2023-01-02 12:30:00+03:00,904.636407464933,0.0,904.636407464933,74.01022549244173,67761.36454264629
2023-01-02 12:45:00+03:00,904.636407464933,0.0,904.636407464933,73.61794662618928,67761.01677551346
2023-01-02 13:00:00+03:00,717.7481248126643,0.0,717.7481248126643,73.30672683775776,67760.72117289643
2023-01-02 13:15:00+03:00,717.7481248126643,0.0,717.7481248126643,72.99550433395417,67760.4255702794
2023-01-02 13:30:00+03:00,717.7481248126643,0.0,717.7481248126643,72.68427911474296,67760.12996766237
2023-01-02 13:45:00+03:00,717.7481248126643,0.0,717.7481248126643,72.3730511800886,67759.83436504535
2023-01-02 14:00:00+03:00,802.6201532847954,0.0,802.6201532847954,72.02500608384713,67759.5150728304
2023-01-02 14:15:00+03:00,802.6201532847954,0.0,802.6201532847954,71.67695770751683,67759.19578061547
2023-01-02 14:30:00+03:00,802.6201532847954,0.0,802.6201532847954,71.3289060510514,67758.87648840052
2023-01-02 14:45:00+03:00,802.6201532847954,0.0,802.6201532847954,70.98085111440443,67758.55719618559
2023-01-02 15:00:00+03:00,833.7754178727541,0.0,833.7754178727541,70.61927841977163,67758.22920787013
2023-01-02 15:15:00+03:00,833.7754178727541,0.0,833.7754178727541,70.25770222468749,67757.90121955467
2023-01-02 15:30:00+03:00,833.7754178727541,0.0,833.7754178727541,69.89612252910115,67757.5732312392
2023-01-02 15:45:00+03:00,833.7754178727541,0.0,833.7754178727541,69.53453933296177,67757.24524292375
2023-01-02 16:00:00+03:00,719.5167529873102,0.0,719.5167529873102,69.22251718927447,67756.94914664478
2023-01-02 16:15:00+03:00,719.5167529873102,0.0,719.5167529873102,68.91049231851635,67756.65305036581
2023-01-02 16:30:00+03:00,719.5167529873102,0.0,719.5167529873102,68.5984996227229,67756.32248048742
2023-01-02 16:45:00+03:00,719.5167529873102,0.0,719.5167529873102,68.2865038826116,67755.99191060904
2023-01-02 17:00:00+03:00,4042.7203785759343,0.0,4042.7203785759343,66.53303167717017,67754.55965994224
2023-01-02 17:15:00+03:00,4042.7203785759343,0.0,4042.7203785759343,64.77972758774439,67752.87403974288
2023-01-02 17:30:00+03:00,4042.7203785759343,0.0,4042.7203785759343,63.02633625542714,67751.18841954351
2023-01-02 17:45:00+03:00,4042.7203785759343,0.0,4042.7203785759343,61.27285767370659,67749.50279934415
2023-01-02 18:00:00+03:00,5307.014811385461,0.0,5307.014811385461,58.97119252805167,67746.9252409146
2023-01-02 18:15:00+03:00,5307.014811385461,0.0,5307.014811385461,56.66935223342564,67744.34768248504
2023-01-02 18:30:00+03:00,5307.014811385461,0.0,5307.014811385461,54.367336769835326,67741.77012405549
2023-01-02 18:45:00+03:00,5307.014811385461,0.0,5307.014811385461,52.0651461172846,67739.19256562594
2023-01-02 19:00:00+03:00,5420.5617903044185,0.0,5420.5617903044185,49.7138551557921,67736.10013331924
2023-01-02 19:15:00+03:00,5420.5617903044185,0.0,5420.5617903044185,47.3623494922399,67733.00770101255
2023-01-02 19:30:00+03:00,5420.5617903044185,0.0,5420.5617903044185,45.01062909721921,67729.91526870585
2023-01-02 19:45:00+03:00,5420.5617903044185,0.0,5420.5617903044185,42.65869394131585,67726.82283639917
2023-01-02 20:00:00+03:00,5022.920486390714,0.0,5022.920486390714,40.47910383032497,67723.95117749287
2023-01-02 20:15:00+03:00,5022.920486390714,0.0,5022.920486390714,38.299328871738666,67721.07951858659
2023-01-02 20:30:00+03:00,5022.920486390714,0.0,5022.920486390714,36.119369042041,67718.20785968029
2023-01-02 20:45:00+03:00,5022.920486390714,0.0,5022.920486390714,33.93922431771202,67715.336200774
2023-01-02 21:00:00+03:00,623.1226454628213,0.0,623.1226454628213,33.668787832978175,67714.90734225306
2023-01-02 21:15:00+03:00,623.1226454628213,0.0,623.1226454628213,33.398347922714265,67714.47848373212
2023-01-02 21:30:00+03:00,623.1226454628213,0.0,623.1226454628213,33.12790458685522,67714.04962521118
2023-01-02 21:45:00+03:00,623.1226454628213,0.0,623.1226454628213,32.85745782533594,67713.62076669023
2023-01-02 22:00:00+03:00,766.5630916409895,0.0,766.5630916409895,32.52477568090936,67713.04087890891
2023-01-02 22:15:00+03:00,766.5630916409895,0.0,766.5630916409895,32.192087838320035,67712.4609911276
2023-01-02 22:30:00+03:00,766.5630916409895,21.42370577021029,745.1393858707792,31.868693459810917,67711.89507364527
2023-01-02 22:45:00+03:00,766.5630916409895,277.70459287756825,488.8584987634212,31.656536252217155,67711.49627573843
2023-01-02 23:00:00+03:00,259.5150273513772,259.5150273513772,0.0,31.656573661200053,67711.41626018674
2023-01-02 23:15:00+03:00,259.5150273513772,259.5150273513772,0.0,31.656611070271364,67711.33624463505
2023-01-02 23:30:00+03:00,259.5150273513772,259.5150273513772,0.0,31.65664847943109,67711.25622908336
2023-01-02 23:45:00+03:00,259.5150273513772,0.0,259.51502735354006,31.544038949179196,67711.00698498837
2023-01-03 00:00:00+03:00,363.36085686064825,0.0,363.36085686273873,31.38631290614359,67710.77456445213
2023-01-03 00:15:00+03:00,363.36085686064825,0.0,363.36085686273873,31.228585780299603,67710.5421439159
2023-01-03 00:30:00+03:00,363.36085686064825,0.0,363.36085686273873,31.070857571636072,67710.30972337966
2023-01-03 00:45:00+03:00,363.36085686064825,363.36085686064825,0.0,31.070898369521082,67710.22081583031
2023-01-03 01:00:00+03:00,340.2691920070949,340.2691920070949,0.0,31.07093916751323,67710.13190828096
2023-01-03 01:15:00+03:00,340.2691920070949,340.2691920070949,0.0,31.070979965612523,67710.04300073162
2023-01-03 01:30:00+03:00,340.2691920070949,340.2691920070949,0.0,31.07101936518026,67709.9571410952
2023-01-03 01:45:00+03:00,340.2691920070949,340.2691920070949,0.0,31.071058764847916,67709.87128145879
2023-01-03 02:00:00+03:00,308.7208220395635,308.7208220395635,0.0,31.071098164615496,67709.78542182238
2023-01-03 02:15:00+03:00,308.7208220395635,7698.558959758369,-7389.838137718806,33.52678807207336,67709.69956218597
2023-01-03 02:30:00+03:00,308.7208220395635,8047.616237512713,-7738.89541547315,36.09847643247266,67709.61370254956
2023-01-03 02:45:00+03:00,308.7208220395635,8123.6590604283865,-7814.938238388823,38.69544048417538,67709.52784291314
2023-01-03 03:00:00+03:00,344.4894159640538,344.4894159640538,0.0,38.695489552316445,67709.44198327673
2023-01-03 03:15:00+03:00,344.4894159640538,8342.16643601544,-7997.677020051386,41.35318806894717,67709.35612364032
2023-01-03 03:30:00+03:00,344.4894159640538,9085.093573478429,-8740.604157514375,44.257770312219684,67709.2702640039
2023-01-03 03:45:00+03:00,344.4894159640538,9214.985413993367,-8870.495998029313,47.20552343710968,67709.1844043675
2023-01-03 04:00:00+03:00,493.51488777702787,8732.74212408666,-8239.227236309633,49.94351094322856,67709.09854473108
2023-01-03 04:15:00+03:00,493.51488777702787,7843.815445232694,-7350.300557455666,52.38611118381442,67709.01268509467
2023-01-03 04:30:00+03:00,493.51488777702787,6776.05181975605,-6282.536931979022,54.4738946630356,67708.92682545826
2023-01-03 04:45:00+03:00,493.51488777702787,6952.324772739121,-6458.809884962093,56.62025985622795,67708.84096582184
2023-01-03 05:00:00+03:00,656.4260669060574,6864.317075435913,-6207.891008529855,58.68324873953835,67708.75510618543
2023-01-03 05:15:00+03:00,656.4260669060574,7197.376114624297,-6540.950047718239,60.85692038651968,67708.66924654902
2023-01-03 05:30:00+03:00,656.4260669060574,6987.45573531494,-6331.029668408883,62.96083964706934,67708.5833869126
2023-01-03 05:45:00+03:00,656.4260669060574,6304.240931895779,-5647.814864989721,64.83773017806408,67708.49447936326
2023-01-03 06:00:00+03:00,790.407551335401,5827.493937746903,-5037.086386411502,66.51167608331423,67708.40557181391
2023-01-03 06:15:00+03:00,790.407551335401,5745.818313133771,-4955.41076179837,68.15848493965426,67708.31666426457
2023-01-03 06:30:00+03:00,790.407551335401,5763.986481023054,-4973.578929687653,69.81133555219648,67708.22775671522
2023-01-03 06:45:00+03:00,790.407551335401,5800.291909796424,-5009.884358461023,71.4762551133627,67708.13884916587
2023-01-03 07:00:00+03:00,404.64959893044494,6098.239303287237,-5693.589704356792,73.36838054360585,67708.04994161653
2023-01-03 07:15:00+03:00,404.64959893044494,5590.972929296559,-5186.3233303661145,75.09194149794376,67707.96103406718
2023-01-03 07:30:00+03:00,404.64959893044494,5205.222597411979,-4800.572998481534,76.68731830294048,67707.87212651783
2023-01-03 07:45:00+03:00,404.64959893044494,5306.691583271091,-4902.041984340646,78.31641849622962,67707.78321896849
2023-01-03 08:00:00+03:00,495.813537478522,5854.672785443479,-5358.859247964958,80.09732829128843,67707.69431141914
2023-01-03 08:15:00+03:00,495.813537478522,5440.1055345867935,-4944.291997108272,81.74048117955829,67707.60226974216
2023-01-03 08:30:00+03:00,495.813537478522,4971.366030368139,-4475.5524928896175,83.22787089868633,67707.51022806518
2023-01-03 08:45:00+03:00,495.813537478522,4298.211457141142,-3802.39791966262,84.49156719544484,67707.4181863882
2023-01-03 09:00:00+03:00,1796.5778438823315,3544.2492310303437,-1747.6713871480122,85.0724553385138,67707.32614471122
2023-01-03 09:15:00+03:00,1796.5778438823315,3331.423593232313,-1534.8457493499816,85.58262031614773,67707.23410303424
2023-01-03 09:30:00+03:00,1796.5778438823315,2547.0038012901105,-750.4259574077789,85.8321133636354,67707.14206135726
2023-01-03 09:45:00+03:00,1796.5778438823315,1527.0327081856735,269.545135696658,85.71523967120783,67706.97156177803
2023-01-03 10:00:00+03:00,1078.115090629216,1007.1961976223212,70.91889300689479,85.68457826387912,67706.85650303033
2023-01-03 10:15:00+03:00,1078.115090629216,770.5683024456663,307.54678818354967,85.55120920285133,67706.67539637742
2023-01-03 10:30:00+03:00,1078.115090629216,314.09244033146706,764.0226502977489,85.21970625420781,67706.36687755087
2023-01-03 10:45:00+03:00,1078.115090629216,125.4206270961962,952.6944635330198,84.80626128021713,67706.04180361266
2023-01-03 11:00:00+03:00,1212.185501066745,0.0,1212.185501066745,84.28016468628492,67705.65503697706
2023-01-03 11:15:00+03:00,1212.185501066745,0.0,1212.185501066745,83.7540620816946,67705.26827034145
2023-01-03 11:30:00+03:00,1212.185501066745,0.0,1212.185501066745,83.22795346634318,67704.88150370584
2023-01-03 11:45:00+03:00,1212.185501066745,0.0,1212.185501066745,82.70183884012762,67704.49473707023
2023-01-03 12:00:00+03:00,5657.747729238324,0.0,5657.747729238324,80.24574642413924,67703.05106023105
2023-01-03 12:15:00+03:00,5657.747729238324,0.0,5657.747729238324,77.78954926015822,67701.60738339189
2023-01-03 12:30:00+03:00,5657.747729238324,0.0,5657.747729238324,75.33324734148344,67700.16370655273
2023-01-03 12:45:00+03:00,5657.747729238324,0.0,5657.747729238324,72.87684066141324,67698.72002971356
2023-01-03 13:00:00+03:00,1854.8428429925395,0.0,1854.8428429925395,72.07157706638701,67698.18047450652
2023-01-03 13:15:00+03:00,1854.8428429925395,0.0,1854.8428429925395,71.26630063533993,67697.64091929948
2023-01-03 13:30:00+03:00,1854.8428429925395,0.0,1854.8428429925395,70.46101136796507,67697.10136409242
2023-01-03 13:45:00+03:00,1854.8428429925395,0.0,1854.8428429925395,69.65570926395549,67696.56180888538
2023-01-03 14:00:00+03:00,2780.300118545721,0.0,2780.300118545721,68.4484530550169,67695.88336651366
2023-01-03 14:15:00+03:00,2780.300118545721,0.0,2780.300118545721,67.2411726477982,67695.20492414193
2023-01-03 14:30:00+03:00,2780.300118545721,0.0,2780.300118545721,66.03394718695235,67694.44534609249
2023-01-03 14:45:00+03:00,2780.300118545721,0.0,2780.300118545721,64.82669463400914,67693.68576804305
2023-01-03 15:00:00+03:00,4127.103704638707,0.0,4127.103704638707,63.034543140875456,67692.60599417152
2023-01-03 15:15:00+03:00,4127.103704638707,0.0,4127.103704638707,61.24233447313029,67691.52622029997
2023-01-03 15:30:00+03:00,4127.103704638707,0.0,4127.103704638707,59.45006862803755,67690.44644642844
2023-01-03 15:45:00+03:00,4127.103704638707,0.0,4127.103704638707,57.65774560286097,67689.3666725569
