timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 19:15:00+03:00,3713.6480427655392,0.0,3713.6480427655392,49.38371214604947,37276.62577716672
2023-01-01 19:30:00+03:00,3713.6480427655392,0.0,3713.6480427655392,46.455242294759984,37275.30261781999
2023-01-01 19:45:00+03:00,3713.6480427655392,0.0,3713.6480427655392,43.526564532626956,37273.97945847326
2023-01-01 20:00:00+03:00,1388.964317056714,0.0,1388.964317056714,42.43130068848485,37273.341965642765
2023-01-01 20:15:00+03:00,1388.964317056714,0.0,1388.964317056714,41.33599937870359,37272.70447281227
2023-01-01 20:30:00+03:00,1388.964317056714,0.0,1388.964317056714,40.24066060136075,37272.066979981784
2023-01-01 20:45:00+03:00,1388.964317056714,0.0,1388.964317056714,39.1452843545338,37271.42948715129
2023-01-01 21:00:00+03:00,583.4318882514868,0.0,583.4318882514868,38.68525791598513,37271.069700159576
2023-01-01 21:15:00+03:00,583.4318882514868,0.0,583.4318882514868,38.22522259584935,37270.709913167855
2023-01-01 21:30:00+03:00,583.4318882514868,0.0,583.4318882514868,37.76517839386925,37270.350126176134
2023-01-01 21:45:00+03:00,583.4318882514868,0.0,583.4318882514868,37.30512530978759,37269.99033918442
2023-01-01 22:00:00+03:00,434.9586045809638,0.0,434.9586045809638,36.96216363643828,37269.7002619476
2023-01-01 22:15:00+03:00,434.9586045809638,0.0,434.9586045809638,36.61919662437423,37269.410184710774
2023-01-01 22:30:00+03:00,434.9586045809638,0.0,434.9586045809638,36.276224273470795,37269.12010747395
2023-01-01 22:45:00+03:00,434.9586045809638,30.61690459889195,404.3416999820719,35.957394921702104,37268.84440519309
2023-01-01 23:00:00+03:00,272.1069783410119,272.1069783410119,0.0,35.95747776022356,37268.75854555667
2023-01-01 23:15:00+03:00,272.1069783410119,272.1069783410119,0.0,35.95756059912671,37268.67268592025
2023-01-01 23:30:00+03:00,272.1069783410119,272.1069783410119,0.0,35.957643438411544,37268.586826283834
2023-01-01 23:45:00+03:00,272.1069783410119,272.1069783410119,0.0,35.95772627807808,37268.500966647414
2023-01-02 00:00:00+03:00,304.2877640936346,304.2877640936346,0.0,35.95780625891181,37268.41807043963
2023-01-02 00:15:00+03:00,304.2877640936346,304.2877640936346,0.0,35.95788624010134,37268.33517423184
2023-01-02 00:30:00+03:00,304.2877640936346,304.2877640936346,0.0,35.95796622164668,37268.252278024054
2023-01-02 00:45:00+03:00,304.2877640936346,304.2877640936346,0.0,35.95804620354783,37268.16938181627
2023-01-02 01:00:00+03:00,122.35004202872851,122.35004202872851,0.0,35.95812618580479,37268.08648560848
2023-01-02 01:15:00+03:00,122.35004202872851,122.35004202872851,0.0,35.95820616841756,37268.003589400694
2023-01-02 01:30:00+03:00,122.35004202872851,122.35004202872851,0.0,35.958286151386154,37267.92069319291
2023-01-02 01:45:00+03:00,122.35004202872851,122.35004202872851,0.0,35.95836613471056,37267.83779698512
2023-01-02 02:00:00+03:00,284.97726332783276,284.97726332783276,0.0,35.95844333893952,37267.75778143342
2023-01-02 02:15:00+03:00,284.97726332783276,284.97726332783276,0.0,35.95852054349999,37267.67776588172
2023-01-02 02:30:00+03:00,284.97726332783276,284.97726332783276,0.0,35.958597748392,37267.597750330024
2023-01-02 02:45:00+03:00,284.97726332783276,284.97726332783276,0.0,35.95867495361553,37267.517734778325
2023-01-02 03:00:00+03:00,203.88112508118013,203.88112508118013,0.0,35.958752159170594,37267.437719226626
2023-01-02 03:15:00+03:00,203.88112508118013,203.88112508118013,0.0,35.958829365057184,37267.35770367493
2023-01-02 03:30:00+03:00,203.88112508118013,203.88112508118013,0.0,35.95890657127531,37267.27768812323
2023-01-02 03:45:00+03:00,203.88112508118013,203.88112508118013,0.0,35.958986557359786,37267.19479191544
2023-01-02 04:00:00+03:00,195.4208813063653,1209.5031120412225,-1014.0822307348571,36.57131817884463,37267.111895707654
2023-01-02 04:15:00+03:00,195.4208813063653,195.4208813063653,0.0,36.57139952752394,37267.02899949987
2023-01-02 04:30:00+03:00,195.4208813063653,6853.140703072962,-6657.719821766597,40.59109374139593,37266.94610329208
2023-01-02 04:45:00+03:00,195.4208813063653,6894.958823738753,-6699.537942432388,44.63605022549047,37266.86608774038
2023-01-02 05:00:00+03:00,342.46065238512557,6883.297537849962,-6540.836885464837,48.585207558673396,37266.78607218868
2023-01-02 05:15:00+03:00,342.46065238512557,6806.658810099753,-6464.198157714628,52.488114810522404,37266.703175980896
2023-01-02 05:30:00+03:00,342.46065238512557,6713.33884106542,-6370.878188680294,56.33469679823173,37266.62027977311
2023-01-02 05:45:00+03:00,342.46065238512557,6128.838683552617,-5786.378031167492,59.82840354085553,37266.53442013669
2023-01-02 06:00:00+03:00,378.6544550774808,5637.583362704043,-5258.928907626562,63.003678724488736,37266.44551258734
2023-01-02 06:15:00+03:00,378.6544550774808,5317.60480157733,-4938.95034649985,65.985778248645,37266.356605037996
2023-01-02 06:30:00+03:00,378.6544550774808,5168.23051908201,-4789.576064004529,68.87770531117722,37266.26769748865
2023-01-02 06:45:00+03:00,378.6544550774808,4611.382784009289,-4232.728328931808,71.43344121546217,37266.1787899393
2023-01-02 07:00:00+03:00,228.29404145039672,4469.926154739129,-4241.632113288732,73.99456511717577,37266.089882389955
2023-01-02 07:15:00+03:00,228.29404145039672,4203.906548751513,-3975.612507301116,76.39508724859846,37266.00097484061
2023-01-02 07:30:00+03:00,228.29404145039672,3562.1267708528853,-3333.8327294024884,78.40813414185804,37265.91206729126
2023-01-02 07:45:00+03:00,228.29404145039672,3501.69530116304,-3273.401259712643,80.38470390935919,37265.823159741914
2023-01-02 08:00:00+03:00,291.5608324429576,3265.2555875548073,-2973.6947551118496,82.18032876795456,37265.73425219257
2023-01-02 08:15:00+03:00,291.5608324429576,2854.643271515136,-2563.082439072178,83.72804545975876,37265.64534464322
2023-01-02 08:30:00+03:00,291.5608324429576,2127.0947915580446,-1835.5339591150869,84.83649417446267,37265.556437093874
2023-01-02 08:45:00+03:00,291.5608324429576,1647.7586183129538,-1356.197785869996,85.65553643557664,37265.46752954453
2023-01-02 09:00:00+03:00,2294.806533547352,1248.0497715401257,1046.7567620072264,84.83052732334033,37264.965194993834
2023-01-02 09:15:00+03:00,2294.806533547352,835.3077774539483,1459.4987560934037,83.68009669410813,37264.299843884626
2023-01-02 09:30:00+03:00,2294.806533547352,446.83817671313614,1847.968356834216,82.22334887372558,37263.48106284024
2023-01-02 09:45:00+03:00,2294.806533547352,273.4150428625235,2021.3914906848286,80.6298007589873,37262.59378660309
2023-01-02 10:00:00+03:00,1794.9157635457884,197.70758547759988,1597.2081780681885,79.37064029638131,37261.87404578707
2023-01-02 10:15:00+03:00,1794.9157635457884,106.61376074274835,1688.30200280304,78.03960243259037,37261.11832655834
2023-01-02 10:30:00+03:00,1794.9157635457884,53.352330817488564,1741.5634327282999,76.66651152502354,37260.34157119775
2023-01-02 10:45:00+03:00,1794.9157635457884,30.37944920694713,1764.5363143388413,75.2750276293811,37259.6645651379
2023-01-02 11:00:00+03:00,404.7203034196557,0.0,404.7203034196557,74.9560075150671,37259.43835395667
2023-01-02 11:15:00+03:00,404.7203034196557,0.0,404.7203034196557,74.63698352703098,37259.21214277544
2023-01-02 11:30:00+03:00,404.7203034196557,0.0,404.7203034196557,74.3179556652022,37258.98593159421
2023-01-02 11:45:00+03:00,404.7203034196557,0.0,404.7203034196557,73.9989239295102,37258.75972041298
2023-01-02 12:00:00+03:00,493.4802411876445,0.0,493.4802411876445,73.60983493633441,37258.526715757645
2023-01-02 12:15:00+03:00,493.4802411876445,0.0,493.4802411876445,73.22074107661548,37258.293711102306
2023-01-02 12:30:00+03:00,493.4802411876445,0.0,493.4802411876445,72.83164235026211,37258.06070644697
2023-01-02 12:45:00+03:00,493.4802411876445,0.0,493.4802411876445,72.44253875718299,37257.82770179164
2023-01-02 13:00:00+03:00,514.3626353005326,0.0,514.3626353005326,72.03695665792046,37257.58886841359
2023-01-02 13:15:00+03:00,514.3626353005326,0.0,514.3626353005326,71.63136935879575,37257.350035035546
2023-01-02 13:30:00+03:00,514.3626353005326,0.0,514.3626353005326,71.22577685970884,37257.1112016575
2023-01-02 13:45:00+03:00,514.3626353005326,0.0,514.3626353005326,70.82017916055977,37256.87236827945
2023-01-02 14:00:00+03:00,422.0235304044597,0.0,422.0235304044597,70.4874234038586,37256.65930872001
2023-01-02 14:15:00+03:00,422.0235304044597,0.0,422.0235304044597,70.15466384127676,37256.44624916056
2023-01-02 14:30:00+03:00,422.0235304044597,0.0,422.0235304044597,69.82190047274891,37256.23318960112
2023-01-02 14:45:00+03:00,422.0235304044597,0.0,422.0235304044597,69.48913329820978,37256.020130041674
2023-01-02 15:00:00+03:00,3573.3661468912187,0.0,3573.3661468912187,66.67009477065078,37254.92746337486
2023-01-02 15:15:00+03:00,3573.3661468912187,0.0,3573.3661468912187,63.85089087652225,37253.83479670804
2023-01-02 15:30:00+03:00,3573.3661468912187,0.0,3573.3661468912187,61.031521601272956,37252.74213004123
2023-01-02 15:45:00+03:00,3573.3661468912187,0.0,3573.3661468912187,58.21198693035006,37251.649463374415
2023-01-02 16:00:00+03:00,2900.6581603906516,0.0,2900.6581603906516,55.92315216189453,37250.74456389071
2023-01-02 16:15:00+03:00,2900.6581603906516,0.0,2900.6581603906516,53.634206189448925,37249.839664407
2023-01-02 16:30:00+03:00,2900.6581603906516,0.0,2900.6581603906516,51.34535403963278,37248.78602069503
2023-01-02 16:45:00+03:00,2900.6581603906516,0.0,2900.6581603906516,49.056372398192785,37247.732376983055
2023-01-02 17:00:00+03:00,3287.582040468706,0.0,3287.582040468706,46.46188759800262,37246.55046348888
2023-01-02 17:15:00+03:00,3287.582040468706,0.0,3287.582040468706,43.86748012235151,37245.16309269191
2023-01-02 17:30:00+03:00,3287.582040468706,0.0,3287.582040468706,41.27287935774957,37243.77572189495
2023-01-02 17:45:00+03:00,3287.582040468706,0.0,3287.582040468706,38.678085282595326,37242.38835109798
2023-01-02 18:00:00+03:00,540.4579485895111,0.0,540.4579485895111,38.25161340258302,37242.048740819046
2023-01-02 18:15:00+03:00,540.4579485895111,0.0,540.4579485895111,37.8251337445048,37241.70913054011
2023-01-02 18:30:00+03:00,540.4579485895111,0.0,540.4579485895111,37.398646308147875,37241.36952026118
2023-01-02 18:45:00+03:00,540.4579485895111,0.0,540.4579485895111,36.972151093299466,37241.029909982244
2023-01-02 19:00:00+03:00,651.5413093226528,0.0,651.5413093226528,36.45802006212712,37240.5852732084
2023-01-02 19:15:00+03:00,651.5413093226528,0.0,651.5413093226528,35.94387675379582,37240.14063643456
2023-01-02 19:30:00+03:00,651.5413093226528,0.0,651.5413093226528,35.42972116786581,37239.69599966072
2023-01-02 19:45:00+03:00,651.5413093226528,0.0,651.5413093226528,34.91555330389728,37239.251362886884
2023-01-02 20:00:00+03:00,624.7489314113295,0.0,624.7489314113295,34.422520430604045,37238.82160143992
2023-01-02 20:15:00+03:00,624.7489314113295,0.0,624.7489314113295,33.929476177306974,37238.39183999296
2023-01-02 20:30:00+03:00,624.7489314113295,0.0,624.7489314113295,33.43642054361206,37237.962078546
2023-01-02 20:45:00+03:00,624.7489314113295,0.0,624.7489314113295,32.94335352912526,37237.53231709904
2023-01-02 21:00:00+03:00,507.2908070573069,0.0,507.2908070573069,32.54299256399734,37237.16776927366
2023-01-02 21:15:00+03:00,507.2908070573069,0.0,507.2908070573069,32.142623759812,37236.80322144828
2023-01-02 21:30:00+03:00,507.2908070573069,0.0,507.2908070573069,31.742247116339005,37236.4386736229
2023-01-02 21:45:00+03:00,507.2908070573069,0.0,507.2908070573069,31.341862633348118,37236.074125797524
2023-01-02 22:00:00+03:00,478.9361841417799,0.0,478.9361841417799,30.963890177914625,37235.681798185906
2023-01-02 22:15:00+03:00,478.9361841417799,0.0,478.9361841417799,30.5859097575085,37235.28947057429
2023-01-02 22:30:00+03:00,478.9361841417799,15.430890235917559,463.50529390586235,30.22010203197134,37234.90720537448
2023-01-02 22:45:00+03:00,478.9361841417799,200.02277554906232,278.9134085927176,29.999999999999996,37234.645311685235
2023-01-02 23:00:00+03:00,365.0184463243565,365.0184463243565,0.0,30.00006446876798,37234.565296133536
2023-01-02 23:15:00+03:00,365.0184463243565,365.0184463243565,0.0,30.00012893781304,37234.48528058184
2023-01-02 23:30:00+03:00,365.0184463243565,365.0184463243565,0.0,30.00019340713519,37234.40526503014
2023-01-02 23:45:00+03:00,365.0184463243565,365.0184463243565,0.0,30.000257876734423,37234.32524947844
2023-01-03 00:00:00+03:00,292.68912311208044,292.68912311208044,0.0,30.00032951105997,37234.23634192909
2023-01-03 00:15:00+03:00,292.68912311208044,292.68912311208044,0.0,30.00040114572761,37234.147434379745
2023-01-03 00:30:00+03:00,292.68912311208044,292.68912311208044,0.0,30.000472780737354,37234.0585268304
2023-01-03 00:45:00+03:00,292.68912311208044,292.68912311208044,0.0,30.0005444160892,37233.96961928105
2023-01-03 01:00:00+03:00,384.6123997378952,384.6123997378952,0.0,30.000616051783144,37233.880711731705
2023-01-03 01:15:00+03:00,384.6123997378952,384.6123997378952,0.0,30.000687687819198,37233.79180418236
2023-01-03 01:30:00+03:00,384.6123997378952,384.6123997378952,0.0,30.00075686836601,37233.70594454594
2023-01-03 01:45:00+03:00,384.6123997378952,384.6123997378952,0.0,30.000826049231886,37233.62008490952
2023-01-03 02:00:00+03:00,235.8556844629573,235.8556844629573,0.0,30.000895230416816,37233.5342252731
2023-01-03 02:15:00+03:00,235.8556844629573,235.8556844629573,0.0,30.00096441192081,37233.44836563668
2023-01-03 02:30:00+03:00,235.8556844629573,235.8556844629573,0.0,30.001033593743863,37233.36250600026
2023-01-03 02:45:00+03:00,235.8556844629573,5851.242199647565,-5615.386515184608,33.39447042901174,37233.27664636384
2023-01-03 03:00:00+03:00,349.7235568405431,5625.109534145939,-5275.3859773053955,36.58246074674658,37233.19078672742
2023-01-03 03:15:00+03:00,349.7235568405431,4674.757510873935,-4325.033954033392,39.19616715433985,37233.104927091
2023-01-03 03:30:00+03:00,349.7235568405431,6543.736327368794,-6194.012770528251,42.93931386111252,37233.01906745458
2023-01-03 03:45:00+03:00,349.7235568405431,6637.293751795074,-6287.570194954531,46.73901493088068,37232.93320781816
2023-01-03 04:00:00+03:00,301.38530870833864,6289.947529186589,-5988.56222047825,50.35804147740048,37232.84734818174
2023-01-03 04:15:00+03:00,301.38530870833864,5649.678746731235,-5348.293438022896,53.59016612428357,37232.76148854532
2023-01-03 04:30:00+03:00,301.38530870833864,4880.598762186911,-4579.213453478572,56.35754456794947,37232.6756289089
2023-01-03 04:45:00+03:00,301.38530870833864,5007.563192067434,-4706.177883359095,59.201661559812834,37232.58976927248
2023-01-03 05:00:00+03:00,379.6238838453094,4944.173733139651,-4564.549849294342,61.960204334468344,37232.50390963606
2023-01-03 05:15:00+03:00,379.6238838453094,5184.0667530924575,-4804.442869247148,64.86373008166805,37232.418049999644
2023-01-03 05:30:00+03:00,379.6238838453094,5032.86703227156,-4653.243148426251,67.67589719170937,37232.332190363224
2023-01-03 05:45:00+03:00,379.6238838453094,4540.766704149308,-4161.142820303999,70.19069947326379,37232.24328281388
2023-01-03 06:00:00+03:00,537.3055435172087,4197.379308153404,-3660.0737646361954,72.40270953739552,37232.15437526453
2023-01-03 06:15:00+03:00,537.3055435172087,4138.550662359186,-3601.2451188419777,74.57917896780309,37232.06546771518
2023-01-03 06:30:00+03:00,537.3055435172087,4151.636680599648,-3614.331137082439,76.76356692542235,37231.97656016584
2023-01-03 06:45:00+03:00,537.3055435172087,4177.786455637577,-3640.4809121203684,78.96376816548938,37231.88765261649
2023-01-03 07:00:00+03:00,315.7510143227229,4392.38954878813,-4076.6385344654072,81.42755961775543,37231.79874506714
2023-01-03 07:15:00+03:00,315.7510143227229,4027.0199053949545,-3711.268891072232,83.67056134768801,37231.709837517796
2023-01-03 07:30:00+03:00,315.7510143227229,3749.1748353764597,-3433.423821053737,85.74566506298403,37231.62092996845
2023-01-03 07:45:00+03:00,315.7510143227229,3822.2600802886172,-3506.5090659658945,87.86494603626412,37231.5320224191
2023-01-03 08:00:00+03:00,383.75302889382607,4216.955464586984,-3833.202435693158,90.18166705064972,37231.443114869755
2023-01-03 08:15:00+03:00,383.75302889382607,3918.3543816561837,-3534.6013527623577,92.31795350323267,37231.351073192774
2023-01-03 08:30:00+03:00,383.75302889382607,3580.73455451619,-3196.981525622364,94.25021642683842,37231.259031515794
2023-01-03 08:45:00+03:00,383.75302889382607,3095.8803260887544,-2712.1272971949284,95.88947579121768,37231.16698983881
2023-01-03 09:00:00+03:00,271.66410733015584,2552.822627391207,-2281.158520061051,97.26829422718833,37231.07494816183
2023-01-03 09:15:00+03:00,271.66410733015584,2399.5303309287956,-2127.86622359864,98.55447952313298,37230.98290648485
2023-01-03 09:30:00+03:00,271.66410733015584,1834.5349077199658,-1562.87080038981,99.4992236136266,37230.89086480787
2023-01-03 09:45:00+03:00,271.66410733015584,1099.8785345266501,-828.2144271964943,100.00000000000014,37230.79560103962
2023-01-03 10:00:00+03:00,872.2340075629705,725.4549767554522,146.77903080751832,99.88441228016148,37230.65936810543
2023-01-03 10:15:00+03:00,872.2340075629705,555.0185865066459,317.21542105632466,99.63430787261413,37230.47556273035
2023-01-03 10:30:00+03:00,872.2340075629705,226.23191443497763,646.0020931279929,99.12470532765211,37230.199985964864
2023-01-03 10:45:00+03:00,872.2340075629705,90.33693567302714,781.8970718899434,98.50776127594543,37229.91551825297
2023-01-03 11:00:00+03:00,592.4480524785881,0.0,592.4480524785881,98.04035572440577,37229.67609109869
2023-01-03 11:15:00+03:00,592.4480524785881,0.0,592.4480524785881,97.57294416097925,37229.43666394442
2023-01-03 11:30:00+03:00,592.4480524785881,0.0,592.4480524785881,97.10552658554984,37229.19723679014
2023-01-03 11:45:00+03:00,592.4480524785881,0.0,592.4480524785881,96.63810299800156,37228.95780963587
2023-01-03 12:00:00+03:00,695.8280784082106,0.0,695.8280784082106,96.08906362370006,37228.69380439706
2023-01-03 12:15:00+03:00,695.8280784082106,0.0,695.8280784082106,95.54001646237815,37228.42979915825
2023-01-03 12:30:00+03:00,695.8280784082106,0.0,695.8280784082106,94.9909615138702,37228.165793919434
2023-01-03 12:45:00+03:00,695.8280784082106,0.0,695.8280784082106,94.44189877801051,37227.901788680625
2023-01-03 13:00:00+03:00,685.0798586183511,0.0,685.0798586183511,93.9013134602739,37227.64033877736
2023-01-03 13:15:00+03:00,685.0798586183511,0.0,685.0798586183511,93.36072054941722,37227.37888887409
2023-01-03 13:30:00+03:00,685.0798586183511,0.0,685.0798586183511,92.82012004528046,37227.117438970825
2023-01-03 13:45:00+03:00,685.0798586183511,0.0,685.0798586183511,92.27951194770368,37226.85598906755
2023-01-03 14:00:00+03:00,687.07766200632,0.0,687.07766200632,91.73727591828413,37226.61155244037
2023-01-03 14:15:00+03:00,687.07766200632,0.0,687.07766200632,91.19503276797921,37226.3671158132
2023-01-03 14:30:00+03:00,687.07766200632,0.0,687.07766200632,90.65282508391263,37226.10519094215
2023-01-03 14:45:00+03:00,687.07766200632,0.0,687.07766200632,90.1106097697877,37225.84326607111
2023-01-03 15:00:00+03:00,3227.861977996789,0.0,3227.861977996789,87.56234541583206,37224.97728242623
2023-01-03 15:15:00+03:00,3227.861977996789,0.0,3227.861977996789,85.01396249596976,37224.11129878135
2023-01-03 15:30:00+03:00,3227.861977996789,0.0,3227.861977996789,82.4654610019256,37223.24531513646
