timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 11:15:00+03:00,392.1064181172693,0.0,392.1064181172693,97.06683193739582,67815.71890404027
2023-01-01 11:30:00+03:00,392.1064181172693,0.0,392.1064181172693,96.89703767413395,67815.53498014668
2023-01-01 11:45:00+03:00,392.1064181172693,0.0,392.1064181172693,96.72723597522341,67815.35562366038
2023-01-01 12:00:00+03:00,2108.8110532265987,0.0,2108.8110532265987,95.813325196481,67814.86853026437
2023-01-01 12:15:00+03:00,2108.8110532265987,0.0,2108.8110532265987,94.89940128896282,67814.38143686835
2023-01-01 12:30:00+03:00,2108.8110532265987,0.0,2108.8110532265987,93.98546425238594,67813.89434347233
2023-01-01 12:45:00+03:00,2108.8110532265987,0.0,2108.8110532265987,93.07151408646745,67813.40725007631
2023-01-01 13:00:00+03:00,3466.917889138672,0.0,3466.917889138672,91.56884253655,67812.67670210332
2023-01-01 13:15:00+03:00,3466.917889138672,0.0,3466.917889138672,90.06613860963357,67811.94615413032
2023-01-01 13:30:00+03:00,3466.917889138672,0.0,3466.917889138672,88.56340230467178,67811.21560615732
2023-01-01 13:45:00+03:00,3466.917889138672,0.0,3466.917889138672,87.06063362061818,67810.48505818432
2023-01-01 14:00:00+03:00,3553.7942460994946,0.0,3553.7942460994946,85.52017049524635,67809.73893673347
2023-01-01 14:15:00+03:00,3553.7942460994946,0.0,3553.7942460994946,83.97968790033984,67808.98116323138
2023-01-01 14:30:00+03:00,3553.7942460994946,0.0,3553.7942460994946,82.43915670868657,67808.23504178053
2023-01-01 14:45:00+03:00,3553.7942460994946,0.0,3553.7942460994946,80.89859161448402,67807.48892032966
2023-01-01 15:00:00+03:00,2462.817975319648,0.0,2462.817975319648,79.83098281805599,67806.93836756272
2023-01-01 15:15:00+03:00,2462.817975319648,0.0,2462.817975319648,78.76335668476645,67806.38781479577
2023-01-01 15:30:00+03:00,2462.817975319648,0.0,2462.817975319648,77.69571321419315,67805.83726202883
2023-01-01 15:45:00+03:00,2462.817975319648,0.0,2462.817975319648,76.62805240591372,67805.28670926187
2023-01-01 16:00:00+03:00,1277.1972078354752,0.0,1277.1972078354752,76.07442434753709,67804.94869117539
2023-01-01 16:15:00+03:00,1277.1972078354752,0.0,1277.1972078354752,75.5207907692911,67804.61067308892
2023-01-01 16:30:00+03:00,1277.1972078354752,0.0,1277.1972078354752,74.96715167109316,67804.27265500244
2023-01-01 16:45:00+03:00,1277.1972078354752,0.0,1277.1972078354752,74.41351516270166,67803.9272474099
2023-01-01 17:00:00+03:00,624.4171865226356,0.0,624.4171865226356,74.1429011327561,67803.7044699153
2023-01-01 17:15:00+03:00,624.4171865226356,0.0,624.4171865226356,73.87229476749772,67803.47302522132
2023-01-01 17:30:00+03:00,624.4171865226356,0.0,624.4171865226356,73.60168655482303,67803.24158052733
2023-01-01 17:45:00+03:00,624.4171865226356,0.0,624.4171865226356,73.33107649471313,67803.01013583335
2023-01-01 18:00:00+03:00,699.9822818813445,0.0,699.9822818813445,73.02772178663359,67802.74514295341
2023-01-01 18:15:00+03:00,699.9822818813445,0.0,699.9822818813445,72.72436470734763,67802.48015007349
2023-01-01 18:30:00+03:00,699.9822818813445,0.0,699.9822818813445,72.42103265512736,67802.1895062831
2023-01-01 18:45:00+03:00,699.9822818813445,0.0,699.9822818813445,72.11769800234345,67801.8988624927
2023-01-01 19:00:00+03:00,768.7131865586048,0.0,768.7131865586048,71.78460540212012,67801.5519834224
2023-01-01 19:15:00+03:00,768.7131865586048,0.0,768.7131865586048,71.45150939361368,67801.20510435209
2023-01-01 19:30:00+03:00,768.7131865586048,0.0,768.7131865586048,71.11840997677179,67800.85822528179
2023-01-01 19:45:00+03:00,768.7131865586048,0.0,768.7131865586048,70.78530715154217,67800.51134621147
2023-01-01 20:00:00+03:00,700.2477093993285,0.0,700.2477093993285,70.4819206296624,67800.14586885985
2023-01-01 20:15:00+03:00,700.2477093993285,0.0,700.2477093993285,70.17853083694894,67799.78039150823
2023-01-01 20:30:00+03:00,700.2477093993285,0.0,700.2477093993285,69.87513777334891,67799.41491415662
2023-01-01 20:45:00+03:00,700.2477093993285,0.0,700.2477093993285,69.57174143880941,67799.049436805
2023-01-01 21:00:00+03:00,470.4907640158675,0.0,470.4907640158675,69.36795267698791,67798.74267684881
2023-01-01 21:15:00+03:00,470.4907640158675,0.0,470.4907640158675,69.16416207104623,67798.43591689262
2023-01-01 21:30:00+03:00,470.4907640158675,0.0,470.4907640158675,68.96036962095936,67798.12915693643
2023-01-01 21:45:00+03:00,470.4907640158675,0.0,470.4907640158675,68.75657532670225,67797.82239698023
2023-01-01 22:00:00+03:00,455.5605547625256,0.0,455.5605547625256,68.55924908917066,67797.52264691297
2023-01-01 22:15:00+03:00,455.5605547625256,0.0,455.5605547625256,68.36192110677253,67797.22289684572
2023-01-01 22:30:00+03:00,455.5605547625256,0.0,455.5605547625256,68.16459137948472,67796.92314677846
2023-01-01 22:45:00+03:00,455.5605547625256,42.507434483235215,413.0531202792904,67.9856806156024,67796.64335439494
2023-01-01 23:00:00+03:00,177.7091922725417,177.7091922725417,0.0,67.98576671475013,67796.55749475853
2023-01-01 23:15:00+03:00,177.7091922725417,177.7091922725417,0.0,67.98585281411593,67796.47163512211
2023-01-01 23:30:00+03:00,177.7091922725417,177.7091922725417,0.0,67.98593891369981,67796.3857754857
2023-01-01 23:45:00+03:00,177.7091922725417,177.7091922725417,0.0,67.98602501350176,67796.29991584929
2023-01-02 00:00:00+03:00,172.6453041518685,172.6453041518685,0.0,67.98610814179276,67796.2170196415
2023-01-02 00:15:00+03:00,172.6453041518685,172.6453041518685,0.0,67.98619127028704,67796.1341234337
2023-01-02 00:30:00+03:00,172.6453041518685,172.6453041518685,0.0,67.9862743989846,67796.05122722591
2023-01-02 00:45:00+03:00,172.6453041518685,172.6453041518685,0.0,67.98635752788546,67795.96833101811
2023-01-02 01:00:00+03:00,281.87647947238327,281.87647947238327,0.0,67.9864406569896,67795.88543481032
2023-01-02 01:15:00+03:00,281.87647947238327,281.87647947238327,0.0,67.98652378629703,67795.80253860253
2023-01-02 01:30:00+03:00,281.87647947238327,281.87647947238327,0.0,67.98660691580776,67795.71964239473
2023-01-02 01:45:00+03:00,281.87647947238327,281.87647947238327,0.0,67.98669004552177,67795.63674618694
2023-01-02 02:00:00+03:00,219.61926576395808,219.61926576395808,0.0,67.98677028665813,67795.55673063525
2023-01-02 02:15:00+03:00,219.61926576395808,219.61926576395808,0.0,67.98685052798389,67795.47671508355
2023-01-02 02:30:00+03:00,219.61926576395808,219.61926576395808,0.0,67.98693076949905,67795.39669953186
2023-01-02 02:45:00+03:00,219.61926576395808,219.61926576395808,0.0,67.98701101120363,67795.31668398017
2023-01-02 03:00:00+03:00,256.64300407619544,256.64300407619544,0.0,67.98709125309763,67795.23666842848
2023-01-02 03:15:00+03:00,256.64300407619544,256.64300407619544,0.0,67.98717149518103,67795.15665287679
2023-01-02 03:30:00+03:00,256.64300407619544,256.64300407619544,0.0,67.98725173745385,67795.0766373251
2023-01-02 03:45:00+03:00,256.64300407619544,256.64300407619544,0.0,67.98733486874477,67794.9937411173
2023-01-02 04:00:00+03:00,219.90914638811267,219.90914638811267,0.0,67.98741800023897,67794.91084490951
2023-01-02 04:15:00+03:00,219.90914638811267,219.90914638811267,0.0,67.9875011319365,67794.82794870171
2023-01-02 04:30:00+03:00,219.90914638811267,219.90914638811267,0.0,67.9875842638373,67794.74505249392
2023-01-02 04:45:00+03:00,219.90914638811267,219.90914638811267,0.0,67.98766450708447,67794.66503694223
2023-01-02 05:00:00+03:00,252.4743756870161,252.4743756870161,0.0,67.98774475052105,67794.58502139054
2023-01-02 05:15:00+03:00,252.4743756870161,252.4743756870161,0.0,67.98782788301763,67794.50212518274
2023-01-02 05:30:00+03:00,252.4743756870161,252.4743756870161,0.0,67.98791101571751,67794.41922897495
2023-01-02 05:45:00+03:00,252.4743756870161,252.4743756870161,0.0,67.98799712051463,67794.33336933854
2023-01-02 06:00:00+03:00,310.8092373696035,310.8092373696035,0.0,67.98808628215744,67794.24446178919
2023-01-02 06:15:00+03:00,310.8092373696035,310.8092373696035,0.0,67.9881754440341,67794.15555423984
2023-01-02 06:30:00+03:00,310.8092373696035,310.8092373696035,0.0,67.98826460614463,67794.0666466905
2023-01-02 06:45:00+03:00,310.8092373696035,310.8092373696035,0.0,67.98835376848902,67793.97773914115
2023-01-02 07:00:00+03:00,282.3706710789361,282.3706710789361,0.0,67.98844293106727,67793.8888315918
2023-01-02 07:15:00+03:00,282.3706710789361,282.3706710789361,0.0,67.98853209387937,67793.79992404245
2023-01-02 07:30:00+03:00,282.3706710789361,282.3706710789361,0.0,67.98862125692534,67793.71101649311
2023-01-02 07:45:00+03:00,282.3706710789361,282.3706710789361,0.0,67.9887104202052,67793.62210894376
2023-01-02 08:00:00+03:00,272.9028441214855,272.9028441214855,0.0,67.98879958371889,67793.53320139441
2023-01-02 08:15:00+03:00,272.9028441214855,272.9028441214855,0.0,67.98888874746646,67793.44429384507
2023-01-02 08:30:00+03:00,272.9028441214855,2953.1836636110097,-2680.280819489524,68.8785388145022,67793.35538629572
2023-01-02 08:45:00+03:00,272.9028441214855,2287.6901642976336,-2014.7873201761481,69.54731966665759,67793.26647874637
2023-01-02 09:00:00+03:00,245.97125285900705,1732.7484469961269,-1486.7771941371197,70.04086003972391,67793.17757119703
2023-01-02 09:15:00+03:00,245.97125285900705,1159.711965942683,-913.7407130836759,70.34421534645196,67793.08866364768
2023-01-02 09:30:00+03:00,245.97125285900705,620.374422890854,-374.40317003184697,70.46856926924404,67792.99975609833
2023-01-02 09:45:00+03:00,245.97125285900705,379.59983785004465,-133.6285849910376,70.51301209242992,67792.91084854899
2023-01-02 10:00:00+03:00,407.857646318709,274.49026433690676,133.36738198180223,70.45529816947773,67792.76926622474
2023-01-02 10:15:00+03:00,407.857646318709,148.0187990639559,259.8388472547531,70.34276631506205,67792.57773273655
2023-01-02 10:30:00+03:00,407.857646318709,74.07250133425856,333.7851449844504,70.1981824243804,67792.35699342209
2023-01-02 10:45:00+03:00,407.857646318709,42.17775976111608,365.6798865575929,70.0397522714605,67792.1437245947
2023-01-02 11:00:00+03:00,284.59545003991354,0.0,284.59545003991354,69.91647216354436,67791.95733620439
2023-01-02 11:15:00+03:00,284.59545003991354,0.0,284.59545003991354,69.79319137772936,67791.77094781409
2023-01-02 11:30:00+03:00,284.59545003991354,0.0,284.59545003991354,69.66990991400995,67791.58455942378
2023-01-02 11:45:00+03:00,284.59545003991354,0.0,284.59545003991354,69.54662777238055,67791.39817103346
2023-01-02 12:00:00+03:00,599.8720611241358,0.0,599.8720611241358,69.28663764487546,67791.13547014628
2023-01-02 12:15:00+03:00,599.8720611241358,0.0,599.8720611241358,69.02664550236054,67790.87276925909
2023-01-02 12:30:00+03:00,599.8720611241358,0.0,599.8720611241358,68.76665134481236,67790.61006837191
2023-01-02 12:45:00+03:00,599.8720611241358,0.0,599.8720611241358,68.50665517220752,67790.34736748472
2023-01-02 13:00:00+03:00,465.10173589135985,0.0,465.10173589135985,68.3050912476284,67790.12228387702
2023-01-02 13:15:00+03:00,465.10173589135985,0.0,465.10173589135985,68.10352598453909,67789.8972002693
2023-01-02 13:30:00+03:00,465.10173589135985,0.0,465.10173589135985,67.9019593829262,67789.67211666159
2023-01-02 13:45:00+03:00,465.10173589135985,0.0,465.10173589135985,67.7003914427764,67789.44703305389
2023-01-02 14:00:00+03:00,586.3229554842823,0.0,586.3229554842823,67.44626147947184,67789.18811401179
2023-01-02 14:15:00+03:00,586.3229554842823,0.0,586.3229554842823,67.19212957487427,67788.9291949697
2023-01-02 14:30:00+03:00,586.3229554842823,0.0,586.3229554842823,66.9379957289615,67788.67027592761
2023-01-02 14:45:00+03:00,586.3229554842823,0.0,586.3229554842823,66.6838599417112,67788.41135688552
2023-01-02 15:00:00+03:00,504.8731794403136,0.0,504.8731794403136,66.46503916040233,67788.17517221751
2023-01-02 15:15:00+03:00,504.8731794403136,0.0,504.8731794403136,66.24621685427608,67787.93898754951
2023-01-02 15:30:00+03:00,504.8731794403136,0.0,504.8731794403136,66.02739302331653,67787.7028028815
2023-01-02 15:45:00+03:00,504.8731794403136,0.0,504.8731794403136,65.80856766750772,67787.46661821348
2023-01-02 16:00:00+03:00,608.2218023599526,0.0,608.2218023599526,65.54492741123981,67787.20158673498
2023-01-02 16:15:00+03:00,608.2218023599526,0.0,608.2218023599526,65.28128509342523,67786.93655525649
2023-01-02 16:30:00+03:00,608.2218023599526,0.0,608.2218023599526,65.0176681868399,67786.6428809532
2023-01-02 16:45:00+03:00,608.2218023599526,0.0,608.2218023599526,64.75404899609227,67786.34920664992
2023-01-02 17:00:00+03:00,2504.4544752859533,0.0,2504.4544752859533,63.66825951894351,67785.42690908382
2023-01-02 17:15:00+03:00,2504.4544752859533,0.0,2504.4544752859533,62.58258430975973,67784.34884231305
2023-01-02 17:30:00+03:00,2504.4544752859533,0.0,2504.4544752859533,61.49687456608526,67783.27077554229
2023-01-02 17:45:00+03:00,2504.4544752859533,0.0,2504.4544752859533,60.41113028627229,67782.19270877152
2023-01-02 18:00:00+03:00,3505.8948914534567,0.0,3505.8948914534567,58.891371825649536,67780.46079492566
2023-01-02 18:15:00+03:00,3505.8948914534567,0.0,3505.8948914534567,57.3715356978659,67778.72888107979
2023-01-02 18:30:00+03:00,3505.8948914534567,0.0,3505.8948914534567,55.851621896967465,67776.99696723392
2023-01-02 18:45:00+03:00,3505.8948914534567,0.0,3505.8948914534567,54.331630416999715,67775.26505338805
2023-01-02 19:00:00+03:00,3641.732007678899,0.0,3641.732007678899,52.75290210272859,67773.16024056652
2023-01-02 19:15:00+03:00,3641.732007678899,0.0,3641.732007678899,51.174075725130095,67771.05542774498
2023-01-02 19:30:00+03:00,3641.732007678899,0.0,3641.732007678899,49.595151275067074,67768.95061492345
2023-01-02 19:45:00+03:00,3641.732007678899,0.0,3641.732007678899,48.016128743401254,67766.84580210192
2023-01-02 20:00:00+03:00,3735.198392606774,0.0,3735.198392606774,46.39647666439381,67764.68909605042
2023-01-02 20:15:00+03:00,3735.198392606774,0.0,3735.198392606774,44.77672148671763,67762.53238999895
2023-01-02 20:30:00+03:00,3735.198392606774,0.0,3735.198392606774,43.15686320052831,67760.37568394745
2023-01-02 20:45:00+03:00,3735.198392606774,0.0,3735.198392606774,41.53690179598018,67758.21897789596
2023-01-02 21:00:00+03:00,2603.094832901669,0.0,2603.094832901669,40.407889486948314,67756.69082413525
2023-01-02 21:15:00+03:00,2603.094832901669,0.0,2603.094832901669,39.278826250301854,67755.16267037454
2023-01-02 21:30:00+03:00,2603.094832901669,0.0,2603.094832901669,38.14971208259485,67753.63451661383
2023-01-02 21:45:00+03:00,2603.094832901669,0.0,2603.094832901669,37.02054698038103,67752.10636285313
2023-01-02 22:00:00+03:00,516.5785825658767,0.0,516.5785825658767,36.796522237501705,67751.68948880844
2023-01-02 22:15:00+03:00,516.5785825658767,0.0,516.5785825658767,36.57249473777084,67751.27261476374
2023-01-02 22:30:00+03:00,516.5785825658767,21.42370577021029,495.1548767956664,36.35775736840246,67750.86971101802
2023-01-02 22:45:00+03:00,516.5785825658767,277.70459287756825,238.87398968830843,36.254184418767906,67750.63392684776
2023-01-02 23:00:00+03:00,338.4399823327568,338.4399823327568,0.0,36.254227236108875,67750.55391129607
2023-01-02 23:15:00+03:00,338.4399823327568,1069.020510354724,-730.5805280219671,36.496896576072274,67750.47389574438
2023-01-02 23:30:00+03:00,338.4399823327568,338.4399823327568,0.0,36.4969396801658,67750.39388019269
2023-01-02 23:45:00+03:00,338.4399823327568,338.4399823327568,0.0,36.49698278436115,67750.313864641
2023-01-03 00:00:00+03:00,278.6704256891425,278.6704256891425,0.0,36.497030678774784,67750.22495709165
2023-01-03 00:15:00+03:00,278.6704256891425,278.6704256891425,0.0,36.49707857331412,67750.1360495423
2023-01-03 00:30:00+03:00,278.6704256891425,278.6704256891425,0.0,36.497126467979164,67750.04714199295
2023-01-03 00:45:00+03:00,278.6704256891425,278.6704256891425,0.0,36.497174362769904,67749.9582344436
2023-01-03 01:00:00+03:00,328.156125218641,328.156125218641,0.0,36.49722225768635,67749.86932689426
2023-01-03 01:15:00+03:00,328.156125218641,328.156125218641,0.0,36.497270152728504,67749.78041934491
2023-01-03 01:30:00+03:00,328.156125218641,328.156125218641,0.0,36.497316405960575,67749.6945597085
2023-01-03 01:45:00+03:00,328.156125218641,328.156125218641,0.0,36.49736265930988,67749.60870007209
2023-01-03 02:00:00+03:00,181.90458402903056,181.90458402903056,0.0,36.49740891277642,67749.52284043567
2023-01-03 02:15:00+03:00,181.90458402903056,181.90458402903056,0.0,36.497455166360204,67749.43698079926
2023-01-03 02:30:00+03:00,181.90458402903056,181.90458402903056,0.0,36.49750142006121,67749.35112116285
2023-01-03 02:45:00+03:00,181.90458402903056,181.90458402903056,0.0,36.49754767387946,67749.26526152644
2023-01-03 03:00:00+03:00,324.7121127122998,324.7121127122998,0.0,36.49759392781495,67749.17940189003
2023-01-03 03:15:00+03:00,324.7121127122998,324.7121127122998,0.0,36.497640181867666,67749.09354225361
2023-01-03 03:30:00+03:00,324.7121127122998,324.7121127122998,0.0,36.497686436037625,67749.0076826172
2023-01-03 03:45:00+03:00,324.7121127122998,324.7121127122998,0.0,36.497732690324824,67748.92182298079
2023-01-03 04:00:00+03:00,347.5944179226025,347.5944179226025,0.0,36.49777894472926,67748.83596334438
2023-01-03 04:15:00+03:00,347.5944179226025,347.5944179226025,0.0,36.49782519925093,67748.75010370796
2023-01-03 04:30:00+03:00,347.5944179226025,347.5944179226025,0.0,36.49787145388985,67748.66424407155
2023-01-03 04:45:00+03:00,347.5944179226025,6952.324772739121,-6604.730354816518,38.69141662075768,67748.57838443514
2023-01-03 05:00:00+03:00,303.1232915097524,6864.317075435913,-6561.19378392616,40.87050838601376,67748.49252479873
2023-01-03 05:15:00+03:00,303.1232915097524,7197.376114624297,-6894.252823114544,43.16021828891596,67748.40666516231
2023-01-03 05:30:00+03:00,303.1232915097524,6458.51740451948,-6155.394113009727,45.20455048219552,67748.3208055259
2023-01-03 05:45:00+03:00,303.1232915097524,6304.240931895779,-6001.117640386026,47.1976529167776,67748.23189797656
2023-01-03 06:00:00+03:00,652.8320585452218,5827.493937746903,-5174.661879201681,48.91628435625699,67748.14299042721
2023-01-03 06:15:00+03:00,652.8320585452218,5745.818313133771,-5092.986254588549,50.607794781265206,67748.05408287786
2023-01-03 06:30:00+03:00,652.8320585452218,5763.986481023054,-5111.154422477832,52.30534353602314,67747.96517532851
2023-01-03 06:45:00+03:00,652.8320585452218,5800.291909796424,-5147.459851251202,54.01495427769814,67747.87626777917
2023-01-03 07:00:00+03:00,193.34356093261013,6098.239303287237,-5904.895742354627,55.976124696943266,67747.78736022982
2023-01-03 07:15:00+03:00,193.34356093261013,5590.972929296559,-5397.62936836395,57.768829693011696,67747.69845268047
2023-01-03 07:30:00+03:00,193.34356093261013,5205.222597411979,-5011.8790364793695,59.43342590774216,67747.60954513113
2023-01-03 07:45:00+03:00,193.34356093261013,5306.691583271091,-5113.348022338481,61.13172591193504,67747.52063758178
2023-01-03 08:00:00+03:00,275.9639963738455,5854.67278544348,-5578.708789069635,62.98458408855518,67747.43173003243
2023-01-03 08:15:00+03:00,275.9639963738455,5440.105534586794,-5164.141538212949,64.69976556064044,67747.33968835545
2023-01-03 08:30:00+03:00,275.9639963738455,4971.366030368139,-4695.402033994294,66.25927542280935,67747.24764667847
2023-01-03 08:45:00+03:00,275.9639963738455,4298.211457141142,-4022.2474607672966,67.59522326702272,67747.15560500149
2023-01-03 09:00:00+03:00,357.38516299359316,3544.2492310303437,-3186.8640680367507,68.65372911711766,67747.06356332451
2023-01-03 09:15:00+03:00,357.38516299359316,3331.423593232313,-2974.03843023872,69.64155458269359,67746.97152164753
2023-01-03 09:30:00+03:00,357.38516299359316,2547.0038012901105,-2189.6186382965175,70.36886231502552,67746.87947997055
2023-01-03 09:45:00+03:00,357.38516299359316,1527.0327081856735,-1169.6475451920803,70.75742353862258,67746.7842162023
2023-01-03 10:00:00+03:00,779.3747683632336,1007.1961976223212,-227.8214292590876,70.83318698708766,67746.68895243405
2023-01-03 10:15:00+03:00,779.3747683632336,770.5683024456663,8.806465917567266,70.82946588836636,67746.59123059275
2023-01-03 10:30:00+03:00,779.3747683632336,314.0924403314671,465.28232803176644,70.62770114407932,67746.36609657791
2023-01-03 10:45:00+03:00,779.3747683632336,125.4206270961962,653.9541412670374,70.34405383519234,67746.11204665838
2023-01-03 11:00:00+03:00,699.1737011105677,0.0,699.1737011105677,70.04078350837442,67745.8472460145
2023-01-03 11:15:00+03:00,699.1737011105677,0.0,699.1737011105677,69.73751081073982,67745.58244537062
2023-01-03 11:30:00+03:00,699.1737011105677,0.0,699.1737011105677,69.4342357422608,67745.31764472672
2023-01-03 11:45:00+03:00,699.1737011105677,0.0,699.1737011105677,69.13095830290948,67745.05284408283
2023-01-03 12:00:00+03:00,1420.4724783279883,0.0,1420.4724783279883,68.51469617659302,67744.61655825927
2023-01-03 12:15:00+03:00,1420.4724783279883,0.0,1420.4724783279883,67.8984261125783,67744.18027243571
2023-01-03 12:30:00+03:00,1420.4724783279883,0.0,1420.4724783279883,67.28214811071206,67743.74398661214
2023-01-03 12:45:00+03:00,1420.4724783279883,0.0,1420.4724783279883,66.66586217084085,67743.30770078859
2023-01-03 13:00:00+03:00,3707.063659916496,0.0,3707.063659916496,65.05732639964057,67742.32778933858
2023-01-03 13:15:00+03:00,3707.063659916496,0.0,3707.063659916496,63.44874409194023,67741.34787788858
2023-01-03 13:30:00+03:00,3707.063659916496,0.0,3707.063659916496,61.840115245720284,67740.36796643857
2023-01-03 13:45:00+03:00,3707.063659916496,0.0,3707.063659916496,60.23143985896106,67739.38805498857
2023-01-03 14:00:00+03:00,2780.9367509879103,0.0,2780.9367509879103,59.024576213381565,67738.70948061837
2023-01-03 14:15:00+03:00,2780.9367509879103,0.0,2780.9367509879103,57.817688387980844,67738.0309062482
2023-01-03 14:30:00+03:00,2780.9367509879103,0.0,2780.9367509879103,56.61084420657674,67737.27117684258
2023-01-03 14:45:00+03:00,2780.9367509879103,0.0,2780.9367509879103,55.40397295336181,67736.51144743695
2023-01-03 15:00:00+03:00,878.3763187061388,0.0,878.3763187061388,55.022824252954386,67736.20404226627
2023-01-03 15:15:00+03:00,878.3763187061388,0.0,878.3763187061388,54.64167209301996,67735.89663709559
2023-01-03 15:30:00+03:00,878.3763187061388,0.0,878.3763187061388,54.26051647351145,67735.58923192493
2023-01-03 15:45:00+03:00,878.3763187061388,0.0,878.3763187061388,53.87935739438175,67735.28182675425
2023-01-03 16:00:00+03:00,3478.7436071335023,0.0,3478.7436071335023,52.36954580298311,67734.35619725578
2023-01-03 16:15:00+03:00,3478.7436071335023,0.0,3478.7436071335023,50.859692946107906,67733.43056775733
