timestamp,consumption_W,pv_W,bat_W,gen_W,soc_pct,emax_Wh
2023-01-02 08:00:00+03:00,1329.7236250081644,1329.7236250081644,0.0,0.0,99.99869740545289,6825.42004678061
2023-01-02 08:15:00+03:00,1326.9389111765017,1326.9389111765017,0.0,0.0,100.0,6825.3311392312635
2023-01-02 08:30:00+03:00,3051.6927704645204,2579.8668749999997,471.8258954484554,0.0,97.9707556281402,6825.055879348508
2023-01-02 08:45:00+03:00,6810.552414665272,2050.974,759.57841466402,4000.0,94.7028394288379,6824.666968744336
2023-01-02 09:00:00+03:00,8324.177734455217,1513.708875,2810.4688594166837,4000.0,82.60528049750395,6823.468038546851
2023-01-02 09:15:00+03:00,14140.97829432768,0.0,0.0,0.0,82.60635683123043,6823.379130997505
2023-01-02 09:30:00+03:00,14893.971668997783,541.951875,0.0,0.0,82.60743319300104,6823.290223448158
2023-01-02 09:45:00+03:00,15440.231783746796,391.17796875,0.0,0.0,82.60850958282204,6823.201315898811
2023-01-02 10:00:00+03:00,3339.700869529072,239.7915,-65.8249033302186,3165.7342728592907,82.82665121027797,6823.112408349464
2023-01-02 10:15:00+03:00,3768.9313326210504,152.35171870605637,-383.4203861301283,4000.0,84.09211989897514,6823.023500800117
2023-01-02 10:30:00+03:00,3015.2030760132975,64.70887500002368,-1049.5057989867262,4000.0,87.5541722722849,6822.93459325077
2023-01-02 10:45:00+03:00,2859.2745193590126,32.30521875002273,-1173.030699391011,4000.0,91.4236892525768,6822.844129523319
2023-01-02 11:00:00+03:00,2700.0046589563567,0.0,0.0,2700.0046589756817,91.42492259507574,6822.752087846335
2023-01-02 11:15:00+03:00,2645.4804160486847,0.0,353.08909623785576,2292.391319800468,89.90556874850944,6822.542993012895
2023-01-02 11:30:00+03:00,2122.705077704835,0.0,-1877.2949222951652,4000.0,96.09797835501405,6822.450951335911
2023-01-02 11:45:00+03:00,1131.1130537943966,0.0,0.0,1131.113053790555,96.09929736685821,6822.3573097187755
2023-01-02 12:00:00+03:00,942.3236254066721,0.0,-657.676374593324,1600.0,98.26967327880845,6822.262045950522
2023-01-02 12:15:00+03:00,1103.9281222952122,0.0,0.0,1103.928122308833,98.27104550261754,6822.166782182269
2023-01-02 12:30:00+03:00,753.5572822713145,0.0,0.0,753.5572822145004,98.27241776451794,6822.071518414016
2023-01-02 12:45:00+03:00,1153.6402224114618,0.0,1153.6402223931846,0.0,93.30447487788871,6821.654248992155
2023-01-02 13:00:00+03:00,623.376314038268,0.0,-176.62368596173474,800.0,93.88834749097292,6821.558985223902
2023-01-02 13:15:00+03:00,1240.2448653062986,0.0,1240.2448653062988,0.0,88.54665038495699,6821.117542594392
2023-01-02 13:30:00+03:00,1657.1243812420519,0.0,644.6539428060353,1012.4704384360166,85.77044752714261,6820.842342126486
2023-01-02 13:45:00+03:00,749.6175481773664,0.0,749.6175481773671,0.0,82.54174936353304,6820.537844071952
2023-01-02 14:00:00+03:00,657.9657451218771,0.0,-1742.034254878124,2400.0,88.2897097797755,6820.442580303699
2023-01-02 14:15:00+03:00,4390.618295916669,0.0,390.618295916669,4000.0,86.60784238791483,6820.238286616719
2023-01-02 14:30:00+03:00,1609.2249810858311,0.0,0.0,1609.2249811025945,86.60905212644606,6820.143022848466
2023-01-02 14:45:00+03:00,1798.2399744996935,0.0,-1191.06043702294,2989.300411522634,90.53968597017474,6820.047759080213
2023-01-02 15:00:00+03:00,9234.672789188326,0.0,5234.672789161072,4000.0,67.98043610633387,6818.491386206901
2023-01-02 15:15:00+03:00,11274.812291039309,0.0,0.0,0.0,67.98138590044786,6818.396122438648
2023-01-02 15:30:00+03:00,1687.5510689411597,0.0,-739.4974112365524,2427.048480177712,70.42263457234355,6818.3008586703945
2023-01-02 15:45:00+03:00,2253.9510596995356,0.0,-946.0489403004644,3200.0,73.5455691312868,6818.2055949021415
2023-01-02 16:00:00+03:00,2087.5102810628123,0.0,-1912.4897189372268,4000.0,79.85787896699225,6818.110331133888
2023-01-02 16:15:00+03:00,8625.263870446743,0.0,4625.263870416227,4000.0,59.91872836932202,6816.610900526196
2023-01-02 16:30:00+03:00,13838.356582421304,0.0,0.0,0.0,59.91953743628949,6816.518858849212
2023-01-02 16:45:00+03:00,10656.0370481354,0.0,0.0,0.0,59.920346525107576,6816.426817172229
2023-01-02 17:00:00+03:00,2768.112202502344,0.0,0.0,2768.1122024799943,59.92115563577501,6816.334775495245
2023-01-02 17:15:00+03:00,2149.262032201941,0.0,-250.7379677980589,2400.0,60.74962138733252,6816.244311767793
2023-01-02 17:30:00+03:00,1455.86822211782,0.0,0.0,1455.8682221186352,60.75041378416906,6816.155404218446
2023-01-02 17:45:00+03:00,852.9595064823399,0.0,0.0,852.9595064534608,60.751192523561116,6816.0680312938175
2023-01-02 18:00:00+03:00,1198.1646860067056,0.0,-1201.8353139932944,2400.0,64.71929425255587,6815.982171657401
2023-01-02 18:15:00+03:00,1277.354142128072,0.0,-1122.645857871928,2400.0,68.42608312090071,6815.896312020984
2023-01-02 18:30:00+03:00,909.2244488981049,0.0,0.0,909.2244488773748,68.42694509295711,6815.810452384568
2023-01-02 18:45:00+03:00,521.3138643034922,0.0,0.0,521.3138642571517,68.427792105894,6815.726084915578
2023-01-02 19:00:00+03:00,874.5926036601027,0.0,-1794.366359569678,2668.9589632297793,74.35223890816951,6815.643188707789
2023-01-02 19:15:00+03:00,1151.2109452126372,0.0,0.0,1151.2109451771307,74.35314323849349,6815.560292499998
2023-01-02 19:30:00+03:00,1958.996406961901,0.0,-1078.5423974464343,3037.538804408335,77.91464981019186,6815.477396292208
2023-01-02 19:45:00+03:00,7507.782655796032,0.0,3507.782655757368,4000.0,62.795741928164546,6813.446953144083
2023-01-02 20:00:00+03:00,2206.8446556738245,0.0,-1793.1553443261755,4000.0,68.71810281171824,6813.364056936292
2023-01-02 20:15:00+03:00,737.7091516164559,0.0,-3262.2908483932356,4000.0,79.49224214741658,6813.281160728503
2023-01-02 20:30:00+03:00,7771.424854135815,0.0,3771.424854112749,4000.0,63.23185108313717,6811.104341476968
2023-01-02 20:45:00+03:00,13382.522528184261,0.0,0.0,0.0,63.23262067118038,6811.021445269179
2023-01-02 21:00:00+03:00,3670.484053118024,0.0,-329.51594689839067,4000.0,64.32194932922539,6810.938549061389
2023-01-02 21:15:00+03:00,2510.156433865693,0.0,-1489.843566134307,4000.0,69.2445044372098,6810.855652853599
2023-01-02 21:30:00+03:00,6132.739671865741,0.0,2132.739671865741,4000.0,60.04572500010399,6809.5886437659365
2023-01-02 21:45:00+03:00,1982.858709407551,0.0,-2017.1412906400076,4000.0,66.7114892296148,6809.507198126505
2023-01-02 22:00:00+03:00,1998.3581794302572,0.0,-1201.6418205890695,3200.0,70.68278933971361,6809.427182574809
2023-01-02 22:15:00+03:00,2258.2261409081943,9.358875000000001,-1751.1327341613278,4000.0,76.46985545257884,6809.347167023113
2023-01-02 22:30:00+03:00,10065.471018936467,18.7155,6046.755518936467,4000.0,50.38173619394624,6805.324090298571
2023-01-02 22:45:00+03:00,5902.828545966728,303.01171875,1599.8168272167277,4000.0,43.47470244078132,6804.200841628666
2023-01-02 23:00:00+03:00,2761.3314601203474,585.214875,2176.1165851203473,0.0,34.07575182620845,6802.701790564867
2023-01-02 23:15:00+03:00,1740.1179424321454,965.8347187500001,774.2832236821453,0.0,30.730748385065837,6802.11686852133
2023-01-02 23:30:00+03:00,1511.775275445008,1342.5794999999998,169.1957754450068,0.0,29.999999999999996,6801.926521190769
2023-01-02 23:45:00+03:00,904.2115620801513,1785.19021875,-880.9786566693801,0.0,32.914585541842264,6801.842153721779
2023-01-03 00:00:00+03:00,741.7526020427451,2216.608875,-1474.856272956822,0.0,37.793797017992524,6801.753246172432
2023-01-03 00:15:00+03:00,896.7050328365871,2725.7715,-1829.0664671630348,0.0,43.84486828761261,6801.664338623085
2023-01-03 00:30:00+03:00,1333.8332486252345,3227.1018750000067,-1893.2686263747723,0.0,50.10848216133213,6801.575431073738
2023-01-03 00:45:00+03:00,750.329436871396,3770.3475,-3020.018063128604,0.0,60.09966000278011,6801.4865235243915
2023-01-03 01:00:00+03:00,1155.3507779449883,4304.0868750382,-3148.7360970932114,0.0,70.51691679301226,6801.397615975045
2023-01-03 01:15:00+03:00,1212.96234598466,4962.2847187500165,-3749.3223727653567,0.0,82.92127884114579,6801.310243050416
2023-01-03 01:30:00+03:00,1612.5568569711513,5608.8,-3996.243143047146,0.0,96.14280855992784,6801.224383413999
2023-01-03 01:45:00+03:00,985.337955857392,985.337955857392,0.0,0.0,96.14402229591603,6801.138523777583
2023-01-03 02:00:00+03:00,4085.464429338187,4085.464429338187,0.0,0.0,96.14523606254976,6801.052664141166
2023-01-03 02:15:00+03:00,8091.580213591798,6710.4,1381.1802135917696,0.0,90.18193516987033,6800.318325992136
2023-01-03 02:30:00+03:00,2847.4292803701346,5814.423957102043,-2966.9946767319075,0.0,100.0,6800.232466355719
2023-01-03 02:45:00+03:00,8578.274361862821,6926.605874999999,1651.6684868628217,0.0,92.86811229287902,6799.371131141858
2023-01-03 03:00:00+03:00,15184.45980049688,6822.466874999999,6302.565381192886,2059.427544303995,65.63475350648037,6796.326151338624
2023-01-03 03:15:00+03:00,14694.391808965502,7386.133218749999,3308.2585902155024,4000.0,51.33032131158246,6794.687029797053
2023-01-03 03:30:00+03:00,12866.797793308911,7936.6320000000005,4930.165793308911,0.0,29.999999999999996,6792.2864059111025
2023-01-03 03:45:00+03:00,2992.215003041463,7783.24696875,-4791.031965708127,0.0,45.871262087019915,6792.200546274686
2023-01-03 04:00:00+03:00,3874.8306080177313,7628.821875,-3753.9912669822684,0.0,58.30755709881591,6792.114686638269
2023-01-03 04:15:00+03:00,4075.8938169053854,6788.89996875,-2713.0061518446146,0.0,67.29568807368169,6792.028827001853
2023-01-03 04:30:00+03:00,2084.760708450487,5919.48,-3834.7192915495125,0.0,80.0,6791.942967365436
2023-01-03 04:45:00+03:00,2967.6103178388526,2967.610317838832,0.0,0.0,80.0010113244145,6791.857107729019
2023-01-03 05:00:00+03:00,4096.867834870512,4096.867834870512,0.0,0.0,80.00202267439883,6791.771248092603
2023-01-03 05:15:00+03:00,3495.7406566790164,3495.7406566790164,0.0,0.0,80.00303404995387,6791.685388456186
2023-01-03 05:30:00+03:00,1957.4908748275357,1957.4908748275357,0.0,0.0,80.0040454510806,6791.599528819769
2023-01-03 05:45:00+03:00,1380.0030007980358,1380.0030007980358,0.0,0.0,80.00507470454768,6791.5121558951405
2023-01-03 06:00:00+03:00,878.6241852375938,878.6241852375774,0.0,0.0,80.00612206308607,6791.423248345794
2023-01-03 06:15:00+03:00,1193.1210262727373,1193.1210262727373,0.0,0.0,80.00716944904713,6791.334340796447
2023-01-03 06:30:00+03:00,1293.9639378339666,1293.9639378339666,0.0,0.0,80.00821686243188,6791.2454332471
2023-01-03 06:45:00+03:00,1073.490285410004,4043.7859868652886,-2970.2957014552844,0.0,89.85024691494424,6791.156525697753
2023-01-03 07:00:00+03:00,711.7917458018078,711.7917458018078,0.0,0.0,89.85142321971848,6791.067618148406
2023-01-03 07:15:00+03:00,1878.076438768574,4939.98750001562,-3061.911061247046,0.0,99.99738159834875,6790.978710599059
2023-01-03 07:30:00+03:00,2307.0378795395313,2307.0378795395313,0.0,0.0,99.99869078203407,6790.889803049712
2023-01-03 07:45:00+03:00,644.622944487008,644.622944487008,0.0,0.0,100.0,6790.800895500365
2023-01-03 08:00:00+03:00,5456.216091559238,5114.574000000033,341.64209155920435,0.0,98.52355514370397,6790.577053006652
2023-01-03 08:15:00+03:00,7637.740773590918,4730.389875,-292.6491014090816,3200.0,99.49454853321367,6790.4865892792
2023-01-03 08:30:00+03:00,14799.349637641888,0.0,0.0,0.0,99.49589715073898,6790.394547602216
2023-01-03 08:45:00+03:00,10566.109566196832,3725.983968764459,2840.125597432372,4000.0,87.20751396648734,6789.360971141364
2023-01-03 09:00:00+03:00,3040.562943407635,3096.214875,-55.651931592365145,0.0,87.39312970799821,6789.268929464381
2023-01-03 09:15:00+03:00,2816.928942077354,2663.55,-113.19908523870373,266.57802731605744,87.7694674099488,6789.1768877873965
2023-01-03 09:30:00+03:00,2387.5157550831764,2225.0328750000017,162.48288008317468,0.0,87.06743760596315,6789.030981139258
2023-01-03 09:45:00+03:00,3973.6882272455887,1557.5838749999998,-993.4287126962145,3409.5330648919776,90.36107518914581,6788.937339522122
