timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 19:15:00+03:00,3713.6480427655392,0.0,3713.6480427655392,49.38371214604947,37276.62577716672
2023-01-01 19:30:00+03:00,3713.6480427655392,0.0,3713.6480427655392,46.455242294759984,37275.30261781999
2023-01-01 19:45:00+03:00,3713.6480427655392,0.0,3713.6480427655392,43.526564532626956,37273.97945847326
2023-01-01 20:00:00+03:00,1388.964317056714,0.0,1388.964317056714,42.43130068848485,37273.341965642765
2023-01-01 20:15:00+03:00,1388.964317056714,0.0,1388.964317056714,41.33599937870359,37272.70447281227
2023-01-01 20:30:00+03:00,1388.964317056714,0.0,1388.964317056714,40.24066060136075,37272.066979981784
2023-01-01 20:45:00+03:00,1388.964317056714,0.0,1388.964317056714,39.1452843545338,37271.42948715129
2023-01-01 21:00:00+03:00,583.4318882514868,0.0,583.4318882514868,38.68525791598513,37271.069700159576
2023-01-01 21:15:00+03:00,583.4318882514868,0.0,583.4318882514868,38.22522259584935,37270.709913167855
2023-01-01 21:30:00+03:00,583.4318882514868,0.0,583.4318882514868,37.76517839386925,37270.350126176134
2023-01-01 21:45:00+03:00,583.4318882514868,0.0,583.4318882514868,37.30512530978759,37269.99033918442
2023-01-01 22:00:00+03:00,434.9586045809638,0.0,434.9586045809638,36.96216363643828,37269.7002619476
2023-01-01 22:15:00+03:00,434.9586045809638,0.0,434.9586045809638,36.61919662437423,37269.410184710774
2023-01-01 22:30:00+03:00,434.9586045809638,0.0,434.9586045809638,36.276224273470795,37269.12010747395
2023-01-01 22:45:00+03:00,434.9586045809638,30.61690459889195,404.3416999820719,35.9573949217021,37268.8444051931
2023-01-01 23:00:00+03:00,272.1069783410119,272.1069783410119,0.0,35.957477760223554,37268.75854555668
2023-01-01 23:15:00+03:00,272.1069783410119,272.1069783410119,0.0,35.9575605991267,37268.67268592026
2023-01-01 23:30:00+03:00,272.1069783410119,272.1069783410119,0.0,35.95764343841154,37268.58682628384
2023-01-01 23:45:00+03:00,272.1069783410119,272.1069783410119,0.0,35.95772627807807,37268.50096664742
2023-01-02 00:00:00+03:00,304.2877640936346,304.2877640936346,0.0,35.9578062589118,37268.418070439635
2023-01-02 00:15:00+03:00,304.2877640936346,304.2877640936346,0.0,35.95788624010133,37268.33517423185
2023-01-02 00:30:00+03:00,304.2877640936346,304.2877640936346,0.0,35.95796622164667,37268.25227802406
2023-01-02 00:45:00+03:00,304.2877640936346,304.2877640936346,0.0,35.95804620354782,37268.169381816275
2023-01-02 01:00:00+03:00,122.35004202872851,122.35004202872851,0.0,35.95812618580478,37268.08648560849
2023-01-02 01:15:00+03:00,122.35004202872851,122.35004202872851,0.0,35.958206168417554,37268.0035894007
2023-01-02 01:30:00+03:00,122.35004202872851,122.35004202872851,0.0,35.95828615138615,37267.920693192915
2023-01-02 01:45:00+03:00,122.35004202872851,122.35004202872851,0.0,35.95836613471055,37267.83779698513
2023-01-02 02:00:00+03:00,284.97726332783276,284.97726332783276,0.0,35.95844333893951,37267.75778143343
2023-01-02 02:15:00+03:00,284.97726332783276,284.97726332783276,0.0,35.958520543499986,37267.67776588173
2023-01-02 02:30:00+03:00,284.97726332783276,284.97726332783276,0.0,35.958597748391995,37267.59775033003
2023-01-02 02:45:00+03:00,284.97726332783276,284.97726332783276,0.0,35.95867495361552,37267.51773477833
2023-01-02 03:00:00+03:00,203.88112508118013,203.88112508118013,0.0,35.95875215917059,37267.43771922663
2023-01-02 03:15:00+03:00,203.88112508118013,203.88112508118013,0.0,35.95882936505718,37267.357703674934
2023-01-02 03:30:00+03:00,203.88112508118013,203.88112508118013,0.0,35.9589065712753,37267.277688123235
2023-01-02 03:45:00+03:00,203.88112508118013,203.88112508118013,0.0,35.95898655735978,37267.19479191545
2023-01-02 04:00:00+03:00,195.4208813063653,1209.5031120412225,-1014.0822307348571,36.57131817884462,37267.11189570766
2023-01-02 04:15:00+03:00,195.4208813063653,195.4208813063653,0.0,36.57139952752393,37267.028999499875
2023-01-02 04:30:00+03:00,195.4208813063653,6853.140703072962,-6657.719821766597,40.59109374139592,37266.94610329209
2023-01-02 04:45:00+03:00,195.4208813063653,6894.958823738753,-6699.537942432388,44.636050225490465,37266.86608774039
2023-01-02 05:00:00+03:00,342.46065238512557,6883.297537849962,-6540.836885464837,48.58520755867339,37266.78607218869
2023-01-02 05:15:00+03:00,342.46065238512557,6806.658810099753,-6464.198157714628,52.4881148105224,37266.7031759809
2023-01-02 05:30:00+03:00,342.46065238512557,6713.33884106542,-6370.878188680294,56.33469679823172,37266.62027977312
2023-01-02 05:45:00+03:00,342.46065238512557,6128.838683552617,-5786.378031167492,59.82840354085552,37266.5344201367
2023-01-02 06:00:00+03:00,378.6544550774808,5637.583362704043,-5258.928907626562,63.00367872448873,37266.44551258735
2023-01-02 06:15:00+03:00,378.6544550774808,5317.60480157733,-4938.95034649985,65.985778248645,37266.356605038
2023-01-02 06:30:00+03:00,378.6544550774808,5168.23051908201,-4789.576064004529,68.87770531117722,37266.267697488656
2023-01-02 06:45:00+03:00,378.6544550774808,4611.382784009289,-4232.728328931808,71.43344121546215,37266.17878993931
2023-01-02 07:00:00+03:00,228.29404145039672,4469.926154739129,-4241.632113288732,73.99456511717577,37266.08988238996
2023-01-02 07:15:00+03:00,228.29404145039672,4203.906548751513,-3975.612507301116,76.39508724859846,37266.000974840616
2023-01-02 07:30:00+03:00,228.29404145039672,3562.1267708528853,-3333.8327294024884,78.40813414185804,37265.91206729127
2023-01-02 07:45:00+03:00,228.29404145039672,3501.69530116304,-3273.401259712643,80.38470390935917,37265.82315974192
2023-01-02 08:00:00+03:00,291.5608324429576,3265.2555875548073,-2973.6947551118496,82.18032876795456,37265.734252192575
2023-01-02 08:15:00+03:00,291.5608324429576,2854.643271515136,-2563.082439072178,83.72804545975875,37265.64534464323
2023-01-02 08:30:00+03:00,291.5608324429576,2127.0947915580446,-1835.5339591150869,84.83649417446267,37265.55643709388
2023-01-02 08:45:00+03:00,291.5608324429576,1647.7586183129538,-1356.197785869996,85.65553643557662,37265.467529544534
2023-01-02 09:00:00+03:00,2294.806533547352,1248.0497715401257,1046.7567620072264,84.83052732334033,37264.96519499384
2023-01-02 09:15:00+03:00,2294.806533547352,835.3077774539483,1459.4987560934037,83.68009669410813,37264.29984388463
2023-01-02 09:30:00+03:00,2294.806533547352,446.83817671313614,1847.968356834216,82.2233488737256,37263.48106284024
2023-01-02 09:45:00+03:00,2294.806533547352,273.4150428625235,2021.3914906848286,80.62980075898732,37262.59378660309
2023-01-02 10:00:00+03:00,1794.9157635457884,197.70758547759988,1597.2081780681885,79.37064029638131,37261.87404578708
2023-01-02 10:15:00+03:00,1794.9157635457884,106.61376074274835,1688.30200280304,78.03960243259036,37261.118326558346
2023-01-02 10:30:00+03:00,1794.9157635457884,53.352330817488564,1741.5634327282999,76.66651152502354,37260.34157119776
2023-01-02 10:45:00+03:00,1794.9157635457884,30.37944920694713,1764.5363143388413,75.27502762938107,37259.66456513792
2023-01-02 11:00:00+03:00,404.7203034196557,0.0,404.7203034196557,74.95600751506706,37259.43835395669
2023-01-02 11:15:00+03:00,404.7203034196557,0.0,404.7203034196557,74.63698352703095,37259.21214277546
2023-01-02 11:30:00+03:00,404.7203034196557,0.0,404.7203034196557,74.31795566520216,37258.98593159423
2023-01-02 11:45:00+03:00,404.7203034196557,0.0,404.7203034196557,73.99892392951016,37258.759720413
2023-01-02 12:00:00+03:00,493.4802411876445,0.0,493.4802411876445,73.60983493633437,37258.52671575767
2023-01-02 12:15:00+03:00,493.4802411876445,0.0,493.4802411876445,73.22074107661544,37258.29371110233
2023-01-02 12:30:00+03:00,493.4802411876445,0.0,493.4802411876445,72.83164235026207,37258.060706446995
2023-01-02 12:45:00+03:00,493.4802411876445,0.0,493.4802411876445,72.44253875718294,37257.82770179166
2023-01-02 13:00:00+03:00,514.3626353005326,0.0,514.3626353005326,72.03695665792043,37257.588868413615
2023-01-02 13:15:00+03:00,514.3626353005326,0.0,514.3626353005326,71.63136935879571,37257.35003503557
2023-01-02 13:30:00+03:00,514.3626353005326,0.0,514.3626353005326,71.22577685970882,37257.11120165752
2023-01-02 13:45:00+03:00,514.3626353005326,0.0,514.3626353005326,70.82017916055973,37256.87236827947
2023-01-02 14:00:00+03:00,422.0235304044597,0.0,422.0235304044597,70.48742340385857,37256.65930872003
2023-01-02 14:15:00+03:00,422.0235304044597,0.0,422.0235304044597,70.15466384127674,37256.44624916058
2023-01-02 14:30:00+03:00,422.0235304044597,0.0,422.0235304044597,69.82190047274888,37256.23318960114
2023-01-02 14:45:00+03:00,422.0235304044597,0.0,422.0235304044597,69.48913329820974,37256.020130041696
2023-01-02 15:00:00+03:00,3573.3661468912187,0.0,3573.3661468912187,66.67009477065076,37254.92746337488
2023-01-02 15:15:00+03:00,3573.3661468912187,0.0,3573.3661468912187,63.850890876522215,37253.83479670806
2023-01-02 15:30:00+03:00,3573.3661468912187,0.0,3573.3661468912187,61.031521601272935,37252.74213004125
2023-01-02 15:45:00+03:00,3573.3661468912187,0.0,3573.3661468912187,58.21198693035002,37251.64946337444
2023-01-02 16:00:00+03:00,2900.6581603906516,0.0,2900.6581603906516,55.9231521618945,37250.74456389073
2023-01-02 16:15:00+03:00,2900.6581603906516,0.0,2900.6581603906516,53.63420618944889,37249.83966440702
2023-01-02 16:30:00+03:00,2900.6581603906516,0.0,2900.6581603906516,51.34535403963276,37248.78602069505
2023-01-02 16:45:00+03:00,2900.6581603906516,0.0,2900.6581603906516,49.056372398192764,37247.73237698308
2023-01-02 17:00:00+03:00,3287.582040468706,0.0,3287.582040468706,46.46188759800262,37246.5504634889
2023-01-02 17:15:00+03:00,3287.582040468706,0.0,3287.582040468706,43.8674801223515,37245.16309269193
2023-01-02 17:30:00+03:00,3287.582040468706,0.0,3287.582040468706,41.27287935774955,37243.77572189497
2023-01-02 17:45:00+03:00,3287.582040468706,0.0,3287.582040468706,38.67808528259532,37242.388351098
2023-01-02 18:00:00+03:00,540.4579485895111,0.0,540.4579485895111,38.251613402583004,37242.04874081907
2023-01-02 18:15:00+03:00,540.4579485895111,0.0,540.4579485895111,37.82513374450478,37241.70913054013
2023-01-02 18:30:00+03:00,540.4579485895111,0.0,540.4579485895111,37.39864630814787,37241.3695202612
2023-01-02 18:45:00+03:00,540.4579485895111,0.0,540.4579485895111,36.97215109329945,37241.029909982266
2023-01-02 19:00:00+03:00,651.5413093226528,0.0,651.5413093226528,36.45802006212711,37240.585273208424
2023-01-02 19:15:00+03:00,651.5413093226528,0.0,651.5413093226528,35.943876753795806,37240.14063643458
2023-01-02 19:30:00+03:00,651.5413093226528,0.0,651.5413093226528,35.4297211678658,37239.69599966074
2023-01-02 19:45:00+03:00,651.5413093226528,0.0,651.5413093226528,34.91555330389727,37239.251362886906
2023-01-02 20:00:00+03:00,624.7489314113295,0.0,624.7489314113295,34.42252043060404,37238.821601439944
2023-01-02 20:15:00+03:00,624.7489314113295,0.0,624.7489314113295,33.92947617730697,37238.39183999298
2023-01-02 20:30:00+03:00,624.7489314113295,0.0,624.7489314113295,33.43642054361205,37237.96207854602
2023-01-02 20:45:00+03:00,624.7489314113295,0.0,624.7489314113295,32.943353529125254,37237.53231709906
2023-01-02 21:00:00+03:00,507.2908070573069,0.0,507.2908070573069,32.54299256399733,37237.167769273685
2023-01-02 21:15:00+03:00,507.2908070573069,0.0,507.2908070573069,32.14262375981199,37236.8032214483
2023-01-02 21:30:00+03:00,507.2908070573069,0.0,507.2908070573069,31.742247116338998,37236.43867362292
2023-01-02 21:45:00+03:00,507.2908070573069,0.0,507.2908070573069,31.34186263334811,37236.074125797546
2023-01-02 22:00:00+03:00,478.9361841417799,0.0,478.9361841417799,30.963890177914617,37235.68179818593
2023-01-02 22:15:00+03:00,478.9361841417799,0.0,478.9361841417799,30.585909757508496,37235.28947057431
2023-01-02 22:30:00+03:00,478.9361841417799,15.430890235917559,463.50529390586235,30.22010203197134,37234.9072053745
2023-01-02 22:45:00+03:00,478.9361841417799,200.02277554906232,278.9134085927176,30.0,37234.64531168525
2023-01-02 23:00:00+03:00,365.0184463243565,365.0184463243565,0.0,30.000064468767974,37234.56529613356
2023-01-02 23:15:00+03:00,365.0184463243565,365.0184463243565,0.0,30.000128937813038,37234.48528058186
2023-01-02 23:30:00+03:00,365.0184463243565,365.0184463243565,0.0,30.00019340713518,37234.40526503017
2023-01-02 23:45:00+03:00,365.0184463243565,365.0184463243565,0.0,30.000257876734413,37234.32524947847
2023-01-03 00:00:00+03:00,292.68912311208044,292.68912311208044,0.0,30.00032951105996,37234.23634192912
2023-01-03 00:15:00+03:00,292.68912311208044,292.68912311208044,0.0,30.0004011457276,37234.147434379774
2023-01-03 00:30:00+03:00,292.68912311208044,292.68912311208044,0.0,30.000472780737343,37234.05852683043
2023-01-03 00:45:00+03:00,292.68912311208044,292.68912311208044,0.0,30.000544416089188,37233.96961928108
2023-01-03 01:00:00+03:00,384.6123997378952,384.6123997378952,0.0,30.000616051783133,37233.880711731734
2023-01-03 01:15:00+03:00,384.6123997378952,384.6123997378952,0.0,30.000687687819187,37233.79180418239
2023-01-03 01:30:00+03:00,384.6123997378952,384.6123997378952,0.0,30.000756868366,37233.70594454597
2023-01-03 01:45:00+03:00,384.6123997378952,384.6123997378952,0.0,30.00082604923187,37233.620084909555
2023-01-03 02:00:00+03:00,235.8556844629573,235.8556844629573,0.0,30.0008952304168,37233.534225273135
2023-01-03 02:15:00+03:00,235.8556844629573,235.8556844629573,0.0,30.000964411920783,37233.44836563672
2023-01-03 02:30:00+03:00,235.8556844629573,5796.4707018391555,-5560.615017376198,33.36129518362313,37233.3625060003
2023-01-03 02:45:00+03:00,235.8556844629573,235.8556844629573,0.0,33.361372114501435,37233.27664636389
2023-01-03 03:00:00+03:00,349.7235568405431,5625.109534145939,-5275.3859773053955,36.54936235591165,37233.19078672747
2023-01-03 03:15:00+03:00,349.7235568405431,4729.529008682356,-4379.805451841813,39.19616715433982,37233.10492709105
2023-01-03 03:30:00+03:00,349.7235568405431,6543.736327368794,-6194.012770528251,42.93931386111247,37233.01906745464
2023-01-03 03:45:00+03:00,349.7235568405431,6637.293751795074,-6287.570194954531,46.73901493088062,37232.93320781822
2023-01-03 04:00:00+03:00,301.38530870833864,6289.947529186589,-5988.56222047825,50.35804147740041,37232.84734818181
2023-01-03 04:15:00+03:00,301.38530870833864,5649.678746731235,-5348.293438022896,53.5901661242835,37232.76148854539
2023-01-03 04:30:00+03:00,301.38530870833864,4880.598762186911,-4579.213453478572,56.3575445679494,37232.67562890897
2023-01-03 04:45:00+03:00,301.38530870833864,5007.563192067434,-4706.177883359095,59.201661559812734,37232.589769272556
2023-01-03 05:00:00+03:00,379.6238838453094,4944.173733139651,-4564.549849294342,61.96020433446823,37232.503909636136
2023-01-03 05:15:00+03:00,379.6238838453094,5184.0667530924575,-4804.442869247148,64.86373008166792,37232.418049999724
2023-01-03 05:30:00+03:00,379.6238838453094,5032.86703227156,-4653.243148426251,67.67589719170925,37232.332190363304
2023-01-03 05:45:00+03:00,379.6238838453094,4540.766704149308,-4161.142820303999,70.19069947326365,37232.24328281396
2023-01-03 06:00:00+03:00,537.3055435172087,4197.379308153404,-3660.0737646361954,72.40270953739538,37232.15437526461
2023-01-03 06:15:00+03:00,537.3055435172087,4138.550662359186,-3601.2451188419777,74.57917896780296,37232.06546771526
2023-01-03 06:30:00+03:00,537.3055435172087,4151.636680599648,-3614.331137082439,76.76356692542221,37231.97656016592
2023-01-03 06:45:00+03:00,537.3055435172087,4177.786455637577,-3640.4809121203684,78.96376816548923,37231.88765261657
2023-01-03 07:00:00+03:00,315.7510143227229,4392.38954878813,-4076.6385344654072,81.42755961775528,37231.79874506722
2023-01-03 07:15:00+03:00,315.7510143227229,4027.0199053949545,-3711.268891072232,83.67056134768785,37231.709837517876
2023-01-03 07:30:00+03:00,315.7510143227229,3749.1748353764597,-3433.423821053737,85.74566506298387,37231.62092996853
2023-01-03 07:45:00+03:00,315.7510143227229,3822.2600802886172,-3506.5090659658945,87.86494603626394,37231.53202241918
2023-01-03 08:00:00+03:00,383.75302889382607,4216.955464586984,-3833.202435693158,90.18166705064957,37231.443114869835
2023-01-03 08:15:00+03:00,383.75302889382607,3918.3543816561837,-3534.6013527623577,92.3179535032325,37231.351073192855
2023-01-03 08:30:00+03:00,383.75302889382607,3580.73455451619,-3196.981525622364,94.25021642683825,37231.25903151587
2023-01-03 08:45:00+03:00,383.75302889382607,3095.8803260887544,-2712.1272971949284,95.88947579121752,37231.16698983889
2023-01-03 09:00:00+03:00,271.66410733015584,2552.822627391207,-2281.158520061051,97.26829422718819,37231.0749481619
2023-01-03 09:15:00+03:00,271.66410733015584,2399.5303309287956,-2127.86622359864,98.55447952313281,37230.98290648492
2023-01-03 09:30:00+03:00,271.66410733015584,1834.5349077199658,-1562.87080038981,99.49922361362646,37230.89086480793
2023-01-03 09:45:00+03:00,271.66410733015584,1099.8785345266501,-828.2144271964943,100.0,37230.79560103968
2023-01-03 10:00:00+03:00,872.2340075629705,725.4549767554522,146.77903080751832,99.88441228016144,37230.65936810545
2023-01-03 10:15:00+03:00,872.2340075629705,555.0185865066459,317.21542105632466,99.63430787261412,37230.47556273037
2023-01-03 10:30:00+03:00,872.2340075629705,226.23191443497763,646.0020931279929,99.12470532765208,37230.19998596488
2023-01-03 10:45:00+03:00,872.2340075629705,90.33693567302714,781.8970718899434,98.50776127594536,37229.915518252994
2023-01-03 11:00:00+03:00,592.4480524785881,0.0,592.4480524785881,98.04035572440574,37229.676091098714
2023-01-03 11:15:00+03:00,592.4480524785881,0.0,592.4480524785881,97.5729441609792,37229.43666394444
2023-01-03 11:30:00+03:00,592.4480524785881,0.0,592.4480524785881,97.10552658554981,37229.19723679016
2023-01-03 11:45:00+03:00,592.4480524785881,0.0,592.4480524785881,96.6381029980015,37228.95780963589
2023-01-03 12:00:00+03:00,695.8280784082106,0.0,695.8280784082106,96.0890636237,37228.69380439708
2023-01-03 12:15:00+03:00,695.8280784082106,0.0,695.8280784082106,95.54001646237809,37228.42979915827
2023-01-03 12:30:00+03:00,695.8280784082106,0.0,695.8280784082106,94.99096151387015,37228.165793919456
2023-01-03 12:45:00+03:00,695.8280784082106,0.0,695.8280784082106,94.44189877801045,37227.90178868065
2023-01-03 13:00:00+03:00,685.0798586183511,0.0,685.0798586183511,93.90131346027384,37227.64033877738
2023-01-03 13:15:00+03:00,685.0798586183511,0.0,685.0798586183511,93.36072054941717,37227.37888887411
2023-01-03 13:30:00+03:00,685.0798586183511,0.0,685.0798586183511,92.8201200452804,37227.11743897085
2023-01-03 13:45:00+03:00,685.0798586183511,0.0,685.0798586183511,92.27951194770363,37226.855989067575
2023-01-03 14:00:00+03:00,687.07766200632,0.0,687.07766200632,91.73727591828407,37226.611552440394
2023-01-03 14:15:00+03:00,687.07766200632,0.0,687.07766200632,91.19503276797917,37226.36711581322
2023-01-03 14:30:00+03:00,687.07766200632,0.0,687.07766200632,90.65282508391257,37226.10519094217
2023-01-03 14:45:00+03:00,687.07766200632,0.0,687.07766200632,90.11060976978764,37225.84326607113
2023-01-03 15:00:00+03:00,3227.861977996789,0.0,3227.861977996789,87.56234541583203,37224.977282426255
2023-01-03 15:15:00+03:00,3227.861977996789,0.0,3227.861977996789,85.01396249596972,37224.11129878137
2023-01-03 15:30:00+03:00,3227.861977996789,0.0,3227.861977996789,82.46546100192558,37223.24531513648
2023-01-03 15:45:00+03:00,3227.861977996789,0.0,3227.861977996789,79.91684092542364,37222.3793314916
