timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 05:00:00+03:00,461.4094930856456,0.0,461.4094930856456,97.82349419635615,67818.6393863844
2023-01-01 05:15:00+03:00,461.4094930856456,0.0,461.4094930856456,97.6238243603074,67818.3368901796
2023-01-01 05:30:00+03:00,461.4094930856456,53.127854144626895,408.2816389410187,97.44715773322498,67818.05933805631
2023-01-01 05:45:00+03:00,461.4094930856456,169.7824818913515,291.6270111942941,97.32100278579803,67817.83655649719
2023-01-01 06:00:00+03:00,397.9558367051863,391.62137508044333,6.334461624742971,97.31838308353848,67817.747722765
2023-01-01 06:15:00+03:00,397.9558367051863,397.9558367051863,0.0,97.31850629216522,67817.66186312858
2023-01-01 06:30:00+03:00,397.9558367051863,397.9558367051863,0.0,97.31862950110396,67817.57600349217
2023-01-01 06:45:00+03:00,397.9558367051863,397.9558367051863,0.0,97.31875271035466,67817.49014385576
2023-01-01 07:00:00+03:00,262.05659124743397,262.05659124743397,0.0,97.31888029371308,67817.40123630641
2023-01-01 07:15:00+03:00,262.05659124743397,262.05659124743397,0.0,97.31900787740602,67817.31232875706
2023-01-01 07:30:00+03:00,262.05659124743397,262.05659124743397,0.0,97.31913546143348,67817.22342120772
2023-01-01 07:45:00+03:00,262.05659124743397,262.05659124743397,0.0,97.31926754334623,67817.13137953074
2023-01-01 08:00:00+03:00,263.9972455503654,263.9972455503654,0.0,97.3193996256175,67817.03933785376
2023-01-01 08:15:00+03:00,263.9972455503654,263.9972455503654,0.0,97.31953170824731,67816.94729617678
2023-01-01 08:30:00+03:00,263.9972455503654,263.9972455503654,0.0,97.31966841505451,67816.85203240853
2023-01-01 08:45:00+03:00,263.9972455503654,263.9972455503654,0.0,97.31980987484565,67816.75345681804
2023-01-01 09:00:00+03:00,308.3288694524548,308.3288694524548,0.0,97.31995621899264,67816.65147788872
2023-01-01 09:15:00+03:00,308.3288694524548,308.3288694524548,0.0,97.32010758145896,67816.54600230017
2023-01-01 09:30:00+03:00,308.3288694524548,308.3288694524548,0.0,97.32025894439612,67816.44052671161
2023-01-01 09:45:00+03:00,308.3288694524548,308.3288694524548,0.0,97.32041030780411,67816.33505112305
2023-01-01 10:00:00+03:00,354.58720758561856,354.58720758561856,0.0,97.32056682614457,67816.22598373303
2023-01-01 10:15:00+03:00,354.58720758561856,354.58720758561856,0.0,97.3207233449885,67816.11691634302
2023-01-01 10:30:00+03:00,354.58720758561856,354.58720758561856,0.0,97.32087986433586,67816.007848953
2023-01-01 10:45:00+03:00,354.58720758561856,72.34170904313311,282.24549854248545,97.19869898935092,67815.8481861631
2023-01-01 11:00:00+03:00,328.3485158822058,0.0,328.3485158822058,97.05653441995186,67815.68025893458
2023-01-01 11:15:00+03:00,328.3485158822058,0.0,328.3485158822058,96.91437546954623,67815.50790716613
2023-01-01 11:30:00+03:00,328.3485158822058,0.0,328.3485158822058,96.7722157965505,67815.33555539767
2023-01-01 11:45:00+03:00,328.3485158822058,0.0,328.3485158822058,96.63004909641758,67815.16762816916
2023-01-01 12:00:00+03:00,507.2011531123448,0.0,507.2011531123448,96.41035783055523,67814.96763977138
2023-01-01 12:15:00+03:00,507.2011531123448,0.0,507.2011531123448,96.19066526893661,67814.76765137361
2023-01-01 12:30:00+03:00,507.2011531123448,0.0,507.2011531123448,95.97097141155031,67814.56766297582
2023-01-01 12:45:00+03:00,507.2011531123448,0.0,507.2011531123448,95.75127625838482,67814.36767457804
2023-01-01 13:00:00+03:00,621.0206518286924,0.0,621.0206518286924,95.48224374477877,67814.14728286795
2023-01-01 13:15:00+03:00,621.0206518286924,0.0,621.0206518286924,95.21320948248953,67813.92689115788
2023-01-01 13:30:00+03:00,621.0206518286924,0.0,621.0206518286924,94.94417347150012,67813.7064994478
2023-01-01 13:45:00+03:00,621.0206518286924,0.0,621.0206518286924,94.67513571179344,67813.48610773771
2023-01-01 14:00:00+03:00,534.4566658526433,0.0,534.4566658526433,94.44361886257694,67813.28123350978
2023-01-01 14:15:00+03:00,534.4566658526433,0.0,534.4566658526433,94.2121074030694,67813.0714728991
2023-01-01 14:30:00+03:00,534.4566658526433,0.0,534.4566658526433,93.98058773937935,67812.86659867117
2023-01-01 14:45:00+03:00,534.4566658526433,0.0,534.4566658526433,93.74906667676434,67812.66172444324
2023-01-01 15:00:00+03:00,592.9967123649917,0.0,592.9967123649917,93.49216856808118,67812.44635631167
2023-01-01 15:15:00+03:00,592.9967123649917,0.0,592.9967123649917,93.23526882760785,67812.23098818012
2023-01-01 15:30:00+03:00,592.9967123649917,0.0,592.9967123649917,92.97836745532882,67812.01562004855
2023-01-01 15:45:00+03:00,592.9967123649917,0.0,592.9967123649917,92.72146445122853,67811.800251917
2023-01-01 16:00:00+03:00,2830.735488303871,0.0,2830.735488303871,91.49453169155754,67811.18374616305
2023-01-01 16:15:00+03:00,2830.735488303871,0.0,2830.735488303871,90.26757662235171,67810.5672404091
2023-01-01 16:30:00+03:00,2830.735488303871,0.0,2830.735488303871,89.04059924300257,67809.95073465515
2023-01-01 16:45:00+03:00,2830.735488303871,0.0,2830.735488303871,87.8136264201552,67809.31348211448
2023-01-01 17:00:00+03:00,3550.8556000102353,0.0,3550.8556000102353,86.27445319766016,67808.54094908583
2023-01-01 17:15:00+03:00,3550.8556000102353,0.0,3550.8556000102353,84.73532697400269,67807.70274084479
2023-01-01 17:30:00+03:00,3550.8556000102353,0.0,3550.8556000102353,83.19616269790635,67806.86453260374
2023-01-01 17:45:00+03:00,3550.8556000102353,0.0,3550.8556000102353,81.65696036795991,67806.0263243627
2023-01-01 18:00:00+03:00,3559.584440552877,0.0,3559.584440552877,80.11405968496732,67805.08147536009
2023-01-01 18:15:00+03:00,3559.584440552877,0.0,3559.584440552877,78.57111600140739,67804.13662635747
2023-01-01 18:30:00+03:00,3559.584440552877,0.0,3559.584440552877,77.0282928746306,67803.04780645958
2023-01-01 18:45:00+03:00,3559.584440552877,0.0,3559.584440552877,75.48542019599584,67801.95898656169
2023-01-01 19:00:00+03:00,3713.6480427655392,0.0,3713.6480427655392,73.87592108343438,67800.63582721495
2023-01-01 19:15:00+03:00,3713.6480427655392,0.0,3713.6480427655392,72.26635914947515,67799.31266786823
2023-01-01 19:30:00+03:00,3713.6480427655392,0.0,3713.6480427655392,70.65673439044005,67797.9895085215
2023-01-01 19:45:00+03:00,3713.6480427655392,0.0,3713.6480427655392,69.0470468026507,67796.66634917476
2023-01-01 20:00:00+03:00,1388.964317056714,0.0,1388.964317056714,68.44512549001298,67796.02885634427
2023-01-01 20:15:00+03:00,1388.964317056714,0.0,1388.964317056714,67.8431928574164,67795.39136351377
2023-01-01 20:30:00+03:00,1388.964317056714,0.0,1388.964317056714,67.24124890454158,67794.75387068329
2023-01-01 20:45:00+03:00,1388.964317056714,0.0,1388.964317056714,66.6392936310692,67794.1163778528
2023-01-01 21:00:00+03:00,583.4318882514868,0.0,583.4318882514868,66.38653015652699,67793.75659086107
2023-01-01 21:15:00+03:00,583.4318882514868,0.0,583.4318882514868,66.13376399909778,67793.39680386936
2023-01-01 21:30:00+03:00,583.4318882514868,0.0,583.4318882514868,65.88099515873893,67793.03701687764
2023-01-01 21:45:00+03:00,583.4318882514868,0.0,583.4318882514868,65.62822363540769,67792.67722988591
2023-01-01 22:00:00+03:00,434.9586045809638,0.0,434.9586045809638,65.43979742093907,67792.3871526491
2023-01-01 22:15:00+03:00,434.9586045809638,0.0,434.9586045809638,65.25136959394753,67792.09707541227
2023-01-01 22:30:00+03:00,434.9586045809638,0.0,434.9586045809638,65.06294015441235,67791.80699817545
2023-01-01 22:45:00+03:00,434.9586045809638,42.507434483235215,392.4511700977286,64.89293210869153,67791.53687862237
2023-01-01 23:00:00+03:00,272.1069783410119,272.1069783410119,0.0,64.89301429727833,67791.45101898596
2023-01-01 23:15:00+03:00,272.1069783410119,272.1069783410119,0.0,64.89309648607332,67791.36515934955
2023-01-01 23:30:00+03:00,272.1069783410119,272.1069783410119,0.0,64.8931786750765,67791.27929971313
2023-01-01 23:45:00+03:00,272.1069783410119,272.1069783410119,0.0,64.89326086428787,67791.19344007672
2023-01-02 00:00:00+03:00,304.2877640936346,304.2877640936346,0.0,64.89334021695217,67791.11054386893
2023-01-02 00:15:00+03:00,304.2877640936346,304.2877640936346,0.0,64.89341956981052,67791.02764766113
2023-01-02 00:30:00+03:00,304.2877640936346,304.2877640936346,0.0,64.89349892286296,67790.94475145334
2023-01-02 00:45:00+03:00,304.2877640936346,304.2877640936346,0.0,64.89357827610945,67790.86185524554
2023-01-02 01:00:00+03:00,122.35004202872851,122.35004202872851,0.0,64.89365762955002,67790.77895903775
2023-01-02 01:15:00+03:00,122.35004202872851,122.35004202872851,0.0,64.89373698318467,67790.69606282996
2023-01-02 01:30:00+03:00,122.35004202872851,122.35004202872851,0.0,64.89381633701338,67790.61316662216
2023-01-02 01:45:00+03:00,122.35004202872851,122.35004202872851,0.0,64.89389569103616,67790.53027041437
2023-01-02 02:00:00+03:00,284.97726332783276,284.97726332783276,0.0,64.8939722876784,67790.45025486268
2023-01-02 02:15:00+03:00,284.97726332783276,284.97726332783276,0.0,64.89404888450144,67790.37023931099
2023-01-02 02:30:00+03:00,284.97726332783276,284.97726332783276,0.0,64.89412548150533,67790.2902237593
2023-01-02 02:45:00+03:00,284.97726332783276,284.97726332783276,0.0,64.89420207869001,67790.2102082076
2023-01-02 03:00:00+03:00,203.88112508118013,203.88112508118013,0.0,64.89427867605554,67790.13019265591
2023-01-02 03:15:00+03:00,203.88112508118013,203.88112508118013,0.0,64.89435527360187,67790.05017710422
2023-01-02 03:30:00+03:00,203.88112508118013,203.88112508118013,0.0,64.89443187132905,67789.97016155253
2023-01-02 03:45:00+03:00,203.88112508118013,203.88112508118013,0.0,64.89451122685722,67789.88726534473
2023-01-02 04:00:00+03:00,195.4208813063653,195.4208813063653,0.0,64.89459058257948,67789.80436913694
2023-01-02 04:15:00+03:00,195.4208813063653,195.4208813063653,0.0,64.89466993849581,67789.72147292914
2023-01-02 04:30:00+03:00,195.4208813063653,195.4208813063653,0.0,64.89474929460623,67789.63857672135
2023-01-02 04:45:00+03:00,195.4208813063653,195.4208813063653,0.0,64.89482589326356,67789.55856116966
2023-01-02 05:00:00+03:00,342.46065238512557,342.46065238512557,0.0,64.89490249210172,67789.47854561797
2023-01-02 05:15:00+03:00,342.46065238512557,342.46065238512557,0.0,64.89498184878089,67789.39564941017
2023-01-02 05:30:00+03:00,342.46065238512557,342.46065238512557,0.0,64.89506120565414,67789.31275320238
2023-01-02 05:45:00+03:00,342.46065238512557,342.46065238512557,0.0,64.89514339963415,67789.22689356597
2023-01-02 06:00:00+03:00,378.6544550774808,378.6544550774808,0.0,64.89522851162016,67789.13798601662
2023-01-02 06:15:00+03:00,378.6544550774808,378.6544550774808,0.0,64.89531362382944,67789.04907846727
2023-01-02 06:30:00+03:00,378.6544550774808,378.6544550774808,0.0,64.89539873626195,67788.96017091793
2023-01-02 06:45:00+03:00,378.6544550774808,378.6544550774808,0.0,64.89548384891773,67788.87126336858
2023-01-02 07:00:00+03:00,228.29404145039672,228.29404145039672,0.0,64.89556896179677,67788.78235581923
2023-01-02 07:15:00+03:00,228.29404145039672,228.29404145039672,0.0,64.89565407489907,67788.69344826989
2023-01-02 07:30:00+03:00,228.29404145039672,228.29404145039672,0.0,64.89573918822462,67788.60454072054
2023-01-02 07:45:00+03:00,228.29404145039672,228.29404145039672,0.0,64.89582430177343,67788.51563317119
2023-01-02 08:00:00+03:00,291.5608324429576,291.5608324429576,0.0,64.8959094155455,67788.42672562184
2023-01-02 08:15:00+03:00,291.5608324429576,291.5608324429576,0.0,64.89599452954084,67788.3378180725
2023-01-02 08:30:00+03:00,291.5608324429576,291.5608324429576,0.0,64.89607964375944,67788.24891052315
2023-01-02 08:45:00+03:00,291.5608324429576,2287.6901642976336,-1996.129331854676,65.55871276016445,67788.1600029738
2023-01-02 09:00:00+03:00,2294.806533547352,1732.7484469961269,562.0580865512252,65.31514789803948,67787.8491049891
2023-01-02 09:15:00+03:00,2294.806533547352,1159.711965942683,1135.094567604669,64.82316725266554,67787.31188054287
2023-01-02 09:30:00+03:00,2294.806533547352,620.374422890854,1674.432110656498,64.09736896675945,67786.56163936607
2023-01-02 09:45:00+03:00,2294.806533547352,379.59983785004465,1915.2066956973074,63.26717305148703,67785.71630187055
2023-01-02 10:00:00+03:00,1794.9157635457884,274.49026433690665,1520.4254992088818,62.608107447091314,67785.02688713775
2023-01-02 10:15:00+03:00,1794.9157635457884,148.01879906395584,1646.8969644818326,61.89419781575528,67784.287521241
2023-01-02 10:30:00+03:00,1794.9157635457884,74.0725013342585,1720.84326221153,61.148213131317924,67783.518949518
2023-01-02 10:45:00+03:00,1794.9157635457884,42.17775976111602,1752.7380037846724,60.38828694991262,67782.8458547358
2023-01-02 11:00:00+03:00,404.7203034196557,0.0,404.7203034196557,60.21287505387388,67782.61964355457
2023-01-02 11:15:00+03:00,404.7203034196557,0.0,404.7203034196557,60.03746198702572,67782.39343237334
2023-01-02 11:30:00+03:00,404.7203034196557,0.0,404.7203034196557,59.86204774935643,67782.16722119211
2023-01-02 11:45:00+03:00,404.7203034196557,0.0,404.7203034196557,59.68663234085428,67781.94101001088
2023-01-02 12:00:00+03:00,493.4802411876445,0.0,493.4802411876445,59.472707110813296,67781.70800535554
2023-01-02 12:15:00+03:00,493.4802411876445,0.0,493.4802411876445,59.25878040999952,67781.47500070021
2023-01-02 12:30:00+03:00,493.4802411876445,0.0,493.4802411876445,59.0448522383978,67781.24199604488
2023-01-02 12:45:00+03:00,493.4802411876445,0.0,493.4802411876445,58.83092259599295,67781.00899138954
2023-01-02 13:00:00+03:00,514.3626353005326,0.0,514.3626353005326,58.607935132443245,67780.7701580115
2023-01-02 13:15:00+03:00,514.3626353005326,0.0,514.3626353005326,58.38494609744383,67780.53132463344
2023-01-02 13:30:00+03:00,514.3626353005326,0.0,514.3626353005326,58.16195549097804,67780.2924912554
2023-01-02 13:45:00+03:00,514.3626353005326,0.0,514.3626353005326,57.93896331302929,67780.05365787735
2023-01-02 14:00:00+03:00,422.0235304044597,0.0,422.0235304044597,57.75601640407903,67779.84059831791
2023-01-02 14:15:00+03:00,422.0235304044597,0.0,422.0235304044597,57.57306834497232,67779.62753875846
2023-01-02 14:30:00+03:00,422.0235304044597,0.0,422.0235304044597,57.390119135698306,67779.41447919903
2023-01-02 14:45:00+03:00,422.0235304044597,0.0,422.0235304044597,57.207168776246185,67779.20141963958
2023-01-02 15:00:00+03:00,3573.3661468912187,0.0,3573.3661468912187,55.65745755109638,67778.10875297277
2023-01-02 15:15:00+03:00,3573.3661468912187,0.0,3573.3661468912187,54.10769635863034,67777.01608630594
2023-01-02 15:30:00+03:00,3573.3661468912187,0.0,3573.3661468912187,52.557885196431336,67775.92341963913
2023-01-02 15:45:00+03:00,3573.3661468912187,0.0,3573.3661468912187,51.00802406208258,67774.83075297231
2023-01-02 16:00:00+03:00,2900.6581603906516,0.0,2900.6581603906516,49.749910162125,67773.9258534886
2023-01-02 16:15:00+03:00,2900.6581603906516,0.0,2900.6581603906516,48.49176266571258,67773.02095400491
2023-01-02 16:30:00+03:00,2900.6581603906516,0.0,2900.6581603906516,47.233685238589665,67771.96731029292
2023-01-02 16:45:00+03:00,2900.6581603906516,0.0,2900.6581603906516,45.975568692461295,67770.91366658095
2023-01-02 17:00:00+03:00,3287.582040468706,0.0,3287.582040468706,44.54957440591745,67769.73175308679
2023-01-02 17:15:00+03:00,3287.582040468706,0.0,3287.582040468706,43.12366111959176,67768.34438228981
2023-01-02 17:30:00+03:00,3287.582040468706,0.0,3287.582040468706,41.69768944875126,67766.95701149285
2023-01-02 17:45:00+03:00,3287.582040468706,0.0,3287.582040468706,40.27165938981003,67765.56964069587
2023-01-02 18:00:00+03:00,540.4579485895111,0.0,540.4579485895111,40.03728926606469,67765.23003041695
2023-01-02 18:15:00+03:00,540.4579485895111,0.0,540.4579485895111,39.80291679318243,67764.890420138
2023-01-02 18:30:00+03:00,540.4579485895111,0.0,540.4579485895111,39.568541971127935,67764.55080985908
2023-01-02 18:45:00+03:00,540.4579485895111,0.0,540.4579485895111,39.334164799865874,67764.21119958014
2023-01-02 19:00:00+03:00,651.5413093226528,0.0,651.5413093226528,39.05163194726717,67763.7665628063
2023-01-02 19:15:00+03:00,651.5413093226528,0.0,651.5413093226528,38.769095386925315,67763.32192603247
2023-01-02 19:30:00+03:00,651.5413093226528,0.0,651.5413093226528,38.48655511876735,67762.87728925863
2023-01-02 19:45:00+03:00,651.5413093226528,0.0,651.5413093226528,38.20401114272026,67762.43265248479
2023-01-02 20:00:00+03:00,624.7489314113295,0.0,624.7489314113295,37.9330842341793,67762.00289103782
2023-01-02 20:15:00+03:00,624.7489314113295,0.0,624.7489314113295,37.662153889061074,67761.57312959086
2023-01-02 20:30:00+03:00,624.7489314113295,0.0,624.7489314113295,37.39122010730023,67761.1433681439
2023-01-02 20:45:00+03:00,624.7489314113295,0.0,624.7489314113295,37.120282888831355,67760.71360669694
2023-01-02 21:00:00+03:00,507.2908070573069,0.0,507.2908070573069,36.90029013579416,67760.34905887156
2023-01-02 21:15:00+03:00,507.2908070573069,0.0,507.2908070573069,36.68029501564074,67759.98451104618
2023-01-02 21:30:00+03:00,507.2908070573069,0.0,507.2908070573069,36.46029752833288,67759.6199632208
2023-01-02 21:45:00+03:00,507.2908070573069,0.0,507.2908070573069,36.24029767383236,67759.25541539543
2023-01-02 22:00:00+03:00,478.9361841417799,0.0,478.9361841417799,36.03261797487623,67758.8630877838
2023-01-02 22:15:00+03:00,478.9361841417799,0.0,478.9361841417799,35.824935870952004,67758.47076017219
2023-01-02 22:30:00+03:00,478.9361841417799,21.42370577021029,457.5124783715696,35.62654340946588,67758.09240285953
2023-01-02 22:45:00+03:00,478.9361841417799,277.70459287756825,201.23159126421166,35.53930557909696,67757.88116512237
2023-01-02 23:00:00+03:00,365.0184463243565,365.0184463243565,0.0,35.539347547654,67757.80114957067
2023-01-02 23:15:00+03:00,365.0184463243565,365.0184463243565,0.0,35.53938951631017,67757.72113401898
2023-01-02 23:30:00+03:00,365.0184463243565,365.0184463243565,0.0,35.53943148506546,67757.64111846729
2023-01-02 23:45:00+03:00,365.0184463243565,365.0184463243565,0.0,35.53947345391987,67757.5611029156
2023-01-03 00:00:00+03:00,292.68912311208044,292.68912311208044,0.0,35.53952008682082,67757.47219536625
2023-01-03 00:15:00+03:00,292.68912311208044,292.68912311208044,0.0,35.53956671984416,67757.3832878169
2023-01-03 00:30:00+03:00,292.68912311208044,292.68912311208044,0.0,35.53961335298987,67757.29438026756
2023-01-03 00:45:00+03:00,292.68912311208044,292.68912311208044,0.0,35.53965998625796,67757.20547271821
2023-01-03 01:00:00+03:00,384.6123997378952,384.6123997378952,0.0,35.539706619648435,67757.11656516886
2023-01-03 01:15:00+03:00,384.6123997378952,384.6123997378952,0.0,35.53975325316129,67757.02765761952
2023-01-03 01:30:00+03:00,384.6123997378952,384.6123997378952,0.0,35.53979828810843,67756.9417979831
2023-01-03 01:45:00+03:00,384.6123997378952,384.6123997378952,0.0,35.539843323169706,67756.85593834669
2023-01-03 02:00:00+03:00,235.8556844629573,235.8556844629573,0.0,35.53988835834512,67756.77007871028
2023-01-03 02:15:00+03:00,235.8556844629573,235.8556844629573,0.0,35.53993339363466,67756.68421907387
2023-01-03 02:30:00+03:00,235.8556844629573,235.8556844629573,0.0,35.53997842903835,67756.59835943746
2023-01-03 02:45:00+03:00,235.8556844629573,8123.6590604283865,-7887.803375965429,38.15933737862078,67756.51249980104
2023-01-03 03:00:00+03:00,349.7235568405431,349.7235568405431,0.0,38.15938573339679,67756.42664016463
2023-01-03 03:15:00+03:00,349.7235568405431,349.7235568405431,0.0,38.15943408829534,67756.34078052822
2023-01-03 03:30:00+03:00,349.7235568405431,349.7235568405431,0.0,38.15948244331644,67756.2549208918
2023-01-03 03:45:00+03:00,349.7235568405431,349.7235568405431,0.0,38.159530798460096,67756.1690612554
2023-01-03 04:00:00+03:00,301.38530870833864,8732.74212408666,-8431.356815378322,40.95940935910451,67756.08320161898
2023-01-03 04:15:00+03:00,301.38530870833864,301.38530870833864,0.0,40.959461262406556,67755.99734198257
2023-01-03 04:30:00+03:00,301.38530870833864,6776.05181975605,-6474.666511047711,43.10958381372052,67755.91148234616
2023-01-03 04:45:00+03:00,301.38530870833864,6952.324772739121,-6650.939464030782,45.318247614043635,67755.82562270974
2023-01-03 05:00:00+03:00,379.6238838453094,6864.317075435913,-6484.693191590603,47.47171074984976,67755.73976307333
2023-01-03 05:15:00+03:00,379.6238838453094,7197.376114624297,-6817.752230778988,49.735780126480336,67755.65390343692
2023-01-03 05:30:00+03:00,379.6238838453094,6987.45573531494,-6607.831851469631,51.93014571512024,67755.56804380051
2023-01-03 05:45:00+03:00,379.6238838453094,6304.240931895779,-5924.61704805047,53.897639743094786,67755.47913625116
2023-01-03 06:00:00+03:00,537.3055435172087,537.3055435172087,0.0,53.897710466723545,67755.39022870181
2023-01-03 06:15:00+03:00,537.3055435172087,5745.81831313377,-5208.512769616562,55.62741023846876,67755.30132115247
2023-01-03 06:30:00+03:00,537.3055435172087,5763.986481023054,-5226.680937505846,57.36314779431459,67755.21241360312
2023-01-03 06:45:00+03:00,537.3055435172087,5800.291909796424,-5262.986366279216,59.11094614712247,67755.12350605377
2023-01-03 07:00:00+03:00,315.7510143227229,6098.239303287237,-5782.488288964514,61.03126458075713,67755.03459850443
2023-01-03 07:15:00+03:00,315.7510143227229,5590.972929296559,-5275.221914973837,62.783135503486314,67754.94569095508
2023-01-03 07:30:00+03:00,315.7510143227229,5205.222597411979,-4889.4715830892565,64.40691124056634,67754.85678340573
2023-01-03 07:45:00+03:00,315.7510143227229,315.7510143227229,0.0,64.40699575507091,67754.76787585639
2023-01-03 08:00:00+03:00,383.75302889382607,5854.67278544348,-5470.919756549654,66.22386541876017,67754.67896830704
2023-01-03 08:15:00+03:00,383.75302889382607,5440.105534586794,-5056.352505692968,67.90307315796348,67754.58692663006
2023-01-03 08:30:00+03:00,383.75302889382607,4971.366030368139,-4587.613001474313,69.42662584064789,67754.49488495308
2023-01-03 08:45:00+03:00,383.75302889382607,4298.211457141142,-3914.458428247316,70.72664032062754,67754.4028432761
2023-01-03 09:00:00+03:00,271.66410733015584,3544.2492310303437,-3272.585123700188,71.81350363914717,67754.31080159912
2023-01-03 09:15:00+03:00,271.66410733015584,3331.423593232313,-3059.7594859021574,72.82969421042465,67754.21875992214
2023-01-03 09:30:00+03:00,271.66410733015584,2547.0038012901105,-2275.3396939599547,73.58539499148866,67754.12671824516
2023-01-03 09:45:00+03:00,271.66410733015584,1527.0327081856735,-1255.3686008555178,74.00238572893646,67754.0314544769
2023-01-03 10:00:00+03:00,872.2340075629705,1007.1961976223212,-134.96219005935063,74.04730856580149,67753.93619070866
2023-01-03 10:15:00+03:00,872.2340075629705,770.5683024456663,101.66570511730424,74.00331085683266,67753.81254986813
2023-01-03 10:30:00+03:00,872.2340075629705,314.0924403314672,558.1415672315034,73.76129627735543,67753.56149685409
2023-01-03 10:45:00+03:00,872.2340075629705,125.4206270961962,746.8133804667743,73.43740450089962,67753.28537011449
2023-01-03 11:00:00+03:00,592.4480524785881,0.0,592.4480524785881,73.18048085165384,67753.04594296022
2023-01-03 11:15:00+03:00,592.4480524785881,0.0,592.4480524785881,72.92355538655715,67752.80651580595
2023-01-03 11:30:00+03:00,592.4480524785881,0.0,592.4480524785881,72.66662810559028,67752.56708865167
2023-01-03 11:45:00+03:00,592.4480524785881,0.0,592.4480524785881,72.40969900873397,67752.3276614974
2023-01-03 12:00:00+03:00,695.8280784082106,0.0,695.8280784082106,72.10791609505411,67752.06365625859
2023-01-03 12:15:00+03:00,695.8280784082106,0.0,695.8280784082106,71.8061308294878,67751.79965101977
2023-01-03 12:30:00+03:00,695.8280784082106,0.0,695.8280784082106,71.5043432120075,67751.53564578097
2023-01-03 12:45:00+03:00,695.8280784082106,0.0,695.8280784082106,71.20255324258578,67751.27164054215
2023-01-03 13:00:00+03:00,685.0798586183511,0.0,685.0798586183511,70.90542421603517,67751.01019063889
2023-01-03 13:15:00+03:00,685.0798586183511,0.0,685.0798586183511,70.6082928962448,67750.74874073562
2023-01-03 13:30:00+03:00,685.0798586183511,0.0,685.0798586183511,70.31115928318816,67750.48729083235
2023-01-03 13:45:00+03:00,685.0798586183511,0.0,685.0798586183511,70.01402337683865,67750.22584092908
2023-01-03 14:00:00+03:00,687.07766200632,0.0,687.07766200632,69.71600037935062,67749.9814043019
2023-01-03 14:15:00+03:00,687.07766200632,0.0,687.07766200632,69.41797523136756,67749.73696767472
2023-01-03 14:30:00+03:00,687.07766200632,0.0,687.07766200632,69.11996577487167,67749.47504280368
2023-01-03 14:45:00+03:00,687.07766200632,0.0,687.07766200632,68.82195401411026,67749.21311793264
2023-01-03 15:00:00+03:00,3227.861977996789,0.0,3227.861977996789,67.42151367384248,67748.34713428776
2023-01-03 15:15:00+03:00,3227.861977996789,0.0,3227.861977996789,66.0210375312568,67747.48115064287
2023-01-03 15:30:00+03:00,3227.861977996789,0.0,3227.861977996789,64.62052558498017,67746.61516699799
2023-01-03 15:45:00+03:00,3227.861977996789,0.0,3227.861977996789,63.21997783363964,67745.7491833531
2023-01-03 16:00:00+03:00,3896.4232227390385,0.0,3896.4232227390385,61.529279580946266,67744.72425261333
2023-01-03 16:15:00+03:00,3896.4232227390385,0.0,3896.4232227390385,59.83853016929264,67743.69932187357
